WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,London,Sutton,47.49,98,21,21.43,AY.6,5,23.81,20,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,AY.5,2,9.52,3,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,AY.9,1,4.76,15,206349,E09000029
2021-06-12,London,Sutton,47.49,98,21,21.43,AY.7,1,4.76,1,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,B.1.617.2,10,33.33,11,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,AY.9,8,26.67,14,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,AY.6,5,16.67,15,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,B.1.1.7,4,13.33,329,206349,E09000029
2021-06-05,London,Sutton,43.62,90,30,33.33,AY.4,3,10.0,4,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,AY.6,9,75.0,10,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,AY.9,1,8.33,6,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,B.1.617.2,1,8.33,1,206349,E09000029
2021-05-29,London,Sutton,26.17,54,12,22.22,B.1.1.7,1,8.33,325,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,AY.9,4,44.44,5,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,B.1.1.7,2,22.22,324,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,P.1,1,11.11,2,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,AY.6,1,11.11,1,206349,E09000029
2021-05-22,London,Sutton,13.57,28,9,32.14,AY.5,1,11.11,1,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,B.1.1.7,6,85.71,322,206349,E09000029
2021-05-15,London,Sutton,13.57,28,7,25.0,AY.4,1,14.29,1,206349,E09000029
2021-05-08,London,Sutton,10.18,21,2,9.52,B.1.1.7,2,100.0,316,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,B.1.1.7,5,83.33,314,206349,E09000029
2021-05-01,London,Sutton,17.93,37,6,16.22,AY.9,1,16.67,1,206349,E09000029
2021-04-24,London,Sutton,18.9,39,1,2.56,Lineage data suppressed,1,100.0,1,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1.1.7,7,87.5,309,206349,E09000029
2021-04-17,London,Sutton,14.54,30,8,26.67,B.1,1,12.5,2,206349,E09000029
2021-04-10,London,Sutton,13.57,28,5,17.86,B.1.1.7,3,60.0,302,206349,E09000029
2021-04-10,London,Sutton,13.57,28,5,17.86,P.1,1,20.0,1,206349,E09000029
2021-04-10,London,Sutton,13.57,28,5,17.86,B.1.617,1,20.0,1,206349,E09000029
2021-04-03,London,Sutton,21.81,45,3,6.67,B.1.1.7,3,100.0,299,206349,E09000029
2021-03-27,London,Sutton,30.05,62,12,19.35,B.1.1.7,11,91.67,296,206349,E09000029
2021-03-27,London,Sutton,30.05,62,12,19.35,B.1.351,1,8.33,2,206349,E09000029
2021-03-20,London,Sutton,31.98,66,14,21.21,B.1.1.7,13,92.86,285,206349,E09000029
2021-03-20,London,Sutton,31.98,66,14,21.21,B.1.351,1,7.14,1,206349,E09000029
2021-03-13,London,Sutton,42.65,88,15,17.05,B.1.1.7,15,100.0,272,206349,E09000029
2021-03-06,London,Sutton,42.16,87,18,20.69,B.1.1.7,18,100.0,257,206349,E09000029
2021-02-27,London,Sutton,70.27,145,24,16.55,B.1.1.7,24,100.0,239,206349,E09000029
2021-02-20,London,Sutton,80.93,167,20,11.98,B.1.1.7,20,100.0,215,206349,E09000029
2021-02-13,London,Sutton,119.22,246,23,9.35,B.1.1.7,23,100.0,195,206349,E09000029
2021-02-06,London,Sutton,220.5,455,8,1.76,B.1.1.7,8,100.0,172,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.1.7,50,96.15,164,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.525,1,1.92,1,206349,E09000029
2021-01-30,London,Sutton,306.76,633,52,8.21,B.1.177,1,1.92,32,206349,E09000029
2021-01-16,London,Sutton,669.25,1381,16,1.16,B.1.1.7,16,100.0,114,206349,E09000029
2021-01-09,London,Sutton,902.84,1863,24,1.29,B.1.1.7,21,87.5,98,206349,E09000029
2021-01-09,London,Sutton,902.84,1863,24,1.29,B.1.177,2,8.33,31,206349,E09000029
2021-01-09,London,Sutton,902.84,1863,24,1.29,B.1.1.272,1,4.17,1,206349,E09000029
2021-01-02,London,Sutton,1144.18,2361,30,1.27,B.1.1.7,28,93.33,77,206349,E09000029
2021-01-02,London,Sutton,1144.18,2361,30,1.27,B.1.1.294,1,3.33,1,206349,E09000029
2021-01-02,London,Sutton,1144.18,2361,30,1.27,B.1.177.54,1,3.33,1,206349,E09000029
2020-12-26,London,Sutton,820.94,1694,10,0.59,B.1.1.7,9,90.0,49,206349,E09000029
2020-12-26,London,Sutton,820.94,1694,10,0.59,B.1.177,1,10.0,29,206349,E09000029
2020-12-19,London,Sutton,582.51,1202,39,3.24,B.1.1.7,30,76.92,40,206349,E09000029
2020-12-19,London,Sutton,582.51,1202,39,3.24,B.1.177,6,15.38,28,206349,E09000029
2020-12-19,London,Sutton,582.51,1202,39,3.24,B.1.1.355,1,2.56,1,206349,E09000029
2020-12-19,London,Sutton,582.51,1202,39,3.24,B.1.36.7,1,2.56,3,206349,E09000029
2020-12-19,London,Sutton,582.51,1202,39,3.24,B.1.36,1,2.56,2,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,B.1.177.16,2,25.0,3,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,B.1.1.7,2,25.0,10,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,B.1.36.17,1,12.5,3,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,B.1.177.87,1,12.5,5,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,B.1.1.417,1,12.5,1,206349,E09000029
2020-12-12,London,Sutton,313.06,646,8,1.24,C.30,1,12.5,1,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.1.7,3,30.0,8,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.258,2,20.0,8,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.177.19,1,10.0,6,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.177.6,1,10.0,1,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.177.57,1,10.0,4,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.177.9,1,10.0,6,206349,E09000029
2020-11-21,London,Sutton,144.9,299,10,3.34,B.1.177,1,10.0,22,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.1.7,5,16.67,5,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.160,3,10.0,6,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.7,3,10.0,7,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.19,2,6.67,5,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.258,2,6.67,6,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.36.7,2,6.67,2,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177,2,6.67,21,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.58,2,6.67,2,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.480,1,3.33,1,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.81,1,3.33,1,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.69,1,3.33,2,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.1,1,3.33,3,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.75,1,3.33,1,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.9,1,3.33,5,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.4,1,3.33,8,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.36,1,3.33,1,206349,E09000029
2020-11-14,London,Sutton,182.7,377,30,7.96,B.1.177.11,1,3.33,1,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.177,6,40.0,19,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.177.4,2,13.33,7,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.1.311,1,6.67,3,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.177.87,1,6.67,4,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.160,1,6.67,3,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.610,1,6.67,1,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,AD.2,1,6.67,5,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.177.57,1,6.67,3,206349,E09000029
2020-11-07,London,Sutton,144.9,299,15,5.02,B.1.177.9,1,6.67,4,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.20,4,23.53,4,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.258,2,11.76,4,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.87,2,11.76,3,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.7,2,11.76,4,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.1.311,1,5.88,2,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.36.17,1,5.88,2,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.160,1,5.88,2,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.18,1,5.88,1,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.9,1,5.88,3,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177.4,1,5.88,5,206349,E09000029
2020-10-31,London,Sutton,111.95,231,17,7.36,B.1.177,1,5.88,13,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,AD.2,2,14.29,4,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.57,2,14.29,2,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.7,2,14.29,2,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.4,2,14.29,4,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177,2,14.29,12,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.1.311,1,7.14,1,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.17,1,7.14,1,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.87,1,7.14,1,206349,E09000029
2020-10-24,London,Sutton,120.67,249,14,5.62,B.1.177.9,1,7.14,2,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.258,2,22.22,2,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.177.19,1,11.11,3,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.177.69,1,11.11,1,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.258.3,1,11.11,1,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.177.9,1,11.11,1,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.177.4,1,11.11,2,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.177,1,11.11,10,206349,E09000029
2020-10-17,London,Sutton,79.48,164,9,5.49,B.1.1.1,1,11.11,1,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.177,4,40.0,9,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.1,2,20.0,2,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.177.19,1,10.0,2,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.36.17,1,10.0,1,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.177.82,1,10.0,1,206349,E09000029
2020-10-10,London,Sutton,68.33,141,10,7.09,B.1.177.4,1,10.0,1,206349,E09000029
2020-10-03,London,Sutton,31.02,64,1,1.56,B.1.1.37,1,100.0,2,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,B.1.177,3,37.5,5,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,B.1.1.240,1,12.5,1,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,B.1.160,1,12.5,1,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,B.1.177.16,1,12.5,1,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,AD.2,1,12.5,2,206349,E09000029
2020-09-26,London,Sutton,21.81,45,8,17.78,B.1.1.305,1,12.5,1,206349,E09000029
2020-09-19,London,Sutton,12.12,25,2,8.0,B.1.1.37,1,50.0,1,206349,E09000029
2020-09-19,London,Sutton,12.12,25,2,8.0,B.1.177.52,1,50.0,1,206349,E09000029
2020-09-12,London,Sutton,14.05,29,3,10.34,B.1.177,2,66.67,2,206349,E09000029
2020-09-12,London,Sutton,14.05,29,3,10.34,B.1.9.5,1,33.33,1,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,B.1.1.307,2,28.57,2,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,B.1.177.19,1,14.29,1,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,B.1,1,14.29,1,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,AD.2,1,14.29,1,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,B.1.367,1,14.29,1,206349,E09000029
2020-09-05,London,Sutton,10.66,22,7,31.82,B.1.1.269,1,14.29,1,206349,E09000029
