WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,AD.2,6,35.29,6,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,C.30,2,11.76,2,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.36.17,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.160.30,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.1.187,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.1.37,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.221.1,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.1.301,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.177.57,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.367,1,5.88,1,154763,E07000096
2020-09-05,East of England,Dacorum,18.74,29,17,58.62,B.1.389,1,5.88,1,154763,E07000096
