WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,East Devon,391.02,572,104,18.18,B.1.617.2,13,12.5,52,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.5,9,8.65,38,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.6,4,3.85,61,146284,E07000040
2021-08-28,South West,East Devon,391.02,572,104,18.18,AY.9,2,1.92,9,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.4,103,69.59,496,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.5,14,9.46,29,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.6,14,9.46,57,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,B.1.617.2,11,7.43,39,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.9,4,2.7,7,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.3,1,0.68,1,146284,E07000040
2021-08-21,South West,East Devon,607.72,889,148,16.65,AY.7,1,0.68,13,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.4,68,79.07,393,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.6,7,8.14,43,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,B.1.617.2,5,5.81,28,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.5,4,4.65,15,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.7,1,1.16,12,146284,E07000040
2021-08-14,South West,East Devon,349.32,511,86,16.83,AY.9,1,1.16,3,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.4,83,90.22,325,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,B.1.617.2,4,4.35,23,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.5,2,2.17,11,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.6,2,2.17,36,146284,E07000040
2021-08-07,South West,East Devon,326.08,477,92,19.29,AY.7,1,1.09,11,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.4,63,75.0,242,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.6,12,14.29,34,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.5,5,5.95,9,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,AY.7,3,3.57,10,146284,E07000040
2021-07-31,South West,East Devon,283.69,415,84,20.24,B.1.617.2,1,1.19,19,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.4,34,61.82,179,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.6,8,14.55,22,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.7,6,10.91,7,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,B.1.617.2,5,9.09,18,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.5,1,1.82,4,146284,E07000040
2021-07-24,South West,East Devon,321.98,471,55,11.68,AY.8,1,1.82,1,146284,E07000040
2021-07-17,South West,East Devon,457.33,669,14,2.09,AY.4,10,71.43,145,146284,E07000040
2021-07-17,South West,East Devon,457.33,669,14,2.09,B.1.617.2,3,21.43,13,146284,E07000040
2021-07-17,South West,East Devon,457.33,669,14,2.09,AY.6,1,7.14,14,146284,E07000040
2021-07-10,South West,East Devon,223.54,327,55,16.82,AY.4,38,69.09,135,146284,E07000040
2021-07-10,South West,East Devon,223.54,327,55,16.82,AY.6,11,20.0,13,146284,E07000040
2021-07-10,South West,East Devon,223.54,327,55,16.82,B.1.617.2,6,10.91,10,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,AY.4,43,89.58,97,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,AY.5,2,4.17,3,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,AY.7,1,2.08,1,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,B.1.617.2,1,2.08,4,146284,E07000040
2021-07-03,South West,East Devon,124.42,182,48,26.37,AY.6,1,2.08,2,146284,E07000040
2021-06-26,South West,East Devon,87.5,128,37,28.91,AY.4,34,91.89,54,146284,E07000040
2021-06-26,South West,East Devon,87.5,128,37,28.91,B.1.617.2,2,5.41,3,146284,E07000040
2021-06-26,South West,East Devon,87.5,128,37,28.91,AY.6,1,2.7,1,146284,E07000040
2021-06-19,South West,East Devon,33.5,49,14,28.57,AY.4,13,92.86,20,146284,E07000040
2021-06-19,South West,East Devon,33.5,49,14,28.57,B.1.617.2,1,7.14,1,146284,E07000040
2021-06-12,South West,East Devon,12.99,19,7,36.84,AY.4,7,100.0,7,146284,E07000040
2021-06-05,South West,East Devon,4.79,7,3,42.86,AY.9,2,66.67,2,146284,E07000040
2021-06-05,South West,East Devon,4.79,7,3,42.86,AY.5,1,33.33,1,146284,E07000040
2021-05-22,South West,East Devon,2.73,4,1,25.0,Lineage data suppressed,1,100.0,5,146284,E07000040
2021-05-15,South West,East Devon,8.2,12,1,8.33,B.1.1.7,1,100.0,75,146284,E07000040
2021-05-08,South West,East Devon,6.84,10,1,10.0,B.1.1.7,1,100.0,74,146284,E07000040
2021-04-24,South West,East Devon,8.89,13,1,7.69,B.1.1.7,1,100.0,73,146284,E07000040
2021-03-27,South West,East Devon,27.34,40,2,5.0,B.1.1.7,2,100.0,72,146284,E07000040
2021-03-13,South West,East Devon,41.7,61,4,6.56,B.1.1.7,4,100.0,70,146284,E07000040
2021-03-06,South West,East Devon,62.89,92,37,40.22,B.1.1.7,37,100.0,66,146284,E07000040
2021-02-27,South West,East Devon,40.33,59,3,5.08,B.1.1.7,3,100.0,29,146284,E07000040
2021-02-13,South West,East Devon,63.57,93,6,6.45,B.1.1.7,5,83.33,26,146284,E07000040
2021-02-13,South West,East Devon,63.57,93,6,6.45,B.1.177.69,1,16.67,3,146284,E07000040
2021-02-06,South West,East Devon,57.42,84,2,2.38,B.1.1.7,2,100.0,21,146284,E07000040
2021-01-30,South West,East Devon,97.76,143,6,4.2,B.1.1.7,6,100.0,19,146284,E07000040
2021-01-23,South West,East Devon,111.43,163,2,1.23,B.1.177.69,1,50.0,2,146284,E07000040
2021-01-23,South West,East Devon,111.43,163,2,1.23,B.1.177,1,50.0,12,146284,E07000040
2021-01-16,South West,East Devon,218.75,320,11,3.44,B.1.1.7,10,90.91,13,146284,E07000040
2021-01-16,South West,East Devon,218.75,320,11,3.44,B.1.177.69,1,9.09,1,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.177,5,83.33,11,146284,E07000040
2021-01-09,South West,East Devon,256.35,375,6,1.6,B.1.1.7,1,16.67,3,146284,E07000040
2021-01-02,South West,East Devon,181.84,266,1,0.38,B.1.1.7,1,100.0,2,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.177,1,50.0,6,146284,E07000040
2020-12-19,South West,East Devon,148.34,217,2,0.92,B.1.1.7,1,50.0,1,146284,E07000040
2020-12-12,South West,East Devon,128.52,188,1,0.53,B.1.177,1,100.0,5,146284,E07000040
2020-11-28,South West,East Devon,124.42,182,1,0.55,Lineage data suppressed,1,100.0,4,146284,E07000040
2020-11-21,South West,East Devon,126.47,185,2,1.08,B.1.177.30,1,50.0,4,146284,E07000040
2020-11-21,South West,East Devon,126.47,185,2,1.08,B.1.177,1,50.0,4,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.30,3,60.0,3,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177,1,20.0,3,146284,E07000040
2020-11-14,South West,East Devon,157.91,231,5,2.16,B.1.177.15,1,20.0,1,146284,E07000040
2020-11-07,South West,East Devon,132.62,194,2,1.03,B.1.1,1,50.0,1,146284,E07000040
2020-11-07,South West,East Devon,132.62,194,2,1.03,B.1.177,1,50.0,2,146284,E07000040
2020-10-31,South West,East Devon,96.39,141,1,0.71,Lineage data suppressed,1,100.0,3,146284,E07000040
2020-10-24,South West,East Devon,82.72,121,2,1.65,B.1.177.4,1,50.0,1,146284,E07000040
2020-10-24,South West,East Devon,82.72,121,2,1.65,B.1.1.70,1,50.0,1,146284,E07000040
2020-10-17,South West,East Devon,66.31,97,1,1.03,Lineage data suppressed,1,100.0,2,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,4,5.0,B.1.177.20,1,25.0,1,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,4,5.0,B.1,1,25.0,1,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,4,5.0,B.1.160.23,1,25.0,1,146284,E07000040
2020-10-10,South West,East Devon,54.69,80,4,5.0,B.1.177,1,25.0,1,146284,E07000040
2020-09-26,South West,East Devon,7.52,11,1,9.09,Lineage data suppressed,1,100.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.160,1,50.0,1,146284,E07000040
2020-09-05,South West,East Devon,8.89,13,2,15.38,B.1.258,1,50.0,1,146284,E07000040
