WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.1.7,123,93.89,195,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.177,6,4.58,63,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.177.4,1,0.76,11,179854,E06000020
2021-01-30,West Midlands,Telford and Wrekin,313.59,564,131,23.23,B.1.177.17,1,0.76,10,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.1.7,41,82.0,72,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.177,3,6.0,57,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.177.8,2,4.0,23,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.177.4,2,4.0,10,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.177.22,1,2.0,2,179854,E06000020
2021-01-23,West Midlands,Telford and Wrekin,421.45,758,50,6.6,B.1.460,1,2.0,11,179854,E06000020
2021-01-16,West Midlands,Telford and Wrekin,499.29,898,12,1.34,B.1.1.7,10,83.33,31,179854,E06000020
2021-01-16,West Midlands,Telford and Wrekin,499.29,898,12,1.34,B.1.177.22,1,8.33,1,179854,E06000020
2021-01-16,West Midlands,Telford and Wrekin,499.29,898,12,1.34,B.1.177,1,8.33,54,179854,E06000020
2021-01-09,West Midlands,Telford and Wrekin,561.57,1010,18,1.78,B.1.1.7,13,72.22,21,179854,E06000020
2021-01-09,West Midlands,Telford and Wrekin,561.57,1010,18,1.78,B.1.177.8,4,22.22,21,179854,E06000020
2021-01-09,West Midlands,Telford and Wrekin,561.57,1010,18,1.78,B.1.177,1,5.56,53,179854,E06000020
2021-01-02,West Midlands,Telford and Wrekin,402.55,724,13,1.8,B.1.1.7,7,53.85,8,179854,E06000020
2021-01-02,West Midlands,Telford and Wrekin,402.55,724,13,1.8,B.1.177,3,23.08,52,179854,E06000020
2021-01-02,West Midlands,Telford and Wrekin,402.55,724,13,1.8,B.1.177.8,2,15.38,17,179854,E06000020
2021-01-02,West Midlands,Telford and Wrekin,402.55,724,13,1.8,B.1.177.17,1,7.69,9,179854,E06000020
2020-12-26,West Midlands,Telford and Wrekin,145.67,262,2,0.76,B.1.177.8,1,50.0,15,179854,E06000020
2020-12-26,West Midlands,Telford and Wrekin,145.67,262,2,0.76,B.1.177,1,50.0,49,179854,E06000020
2020-12-19,West Midlands,Telford and Wrekin,168.47,303,2,0.66,B.1.1.7,1,50.0,1,179854,E06000020
2020-12-19,West Midlands,Telford and Wrekin,168.47,303,2,0.66,B.1.177.16,1,50.0,5,179854,E06000020
2020-12-12,West Midlands,Telford and Wrekin,131.77,237,10,4.22,B.1.177,6,60.0,48,179854,E06000020
2020-12-12,West Midlands,Telford and Wrekin,131.77,237,10,4.22,B.1.177.16,2,20.0,4,179854,E06000020
2020-12-12,West Midlands,Telford and Wrekin,131.77,237,10,4.22,B.1.36,1,10.0,2,179854,E06000020
2020-12-12,West Midlands,Telford and Wrekin,131.77,237,10,4.22,B.1.177.17,1,10.0,8,179854,E06000020
2020-12-05,West Midlands,Telford and Wrekin,114.54,206,1,0.49,Lineage data suppressed,1,100.0,3,179854,E06000020
2020-11-28,West Midlands,Telford and Wrekin,184.59,332,4,1.2,B.1.177,3,75.0,42,179854,E06000020
2020-11-28,West Midlands,Telford and Wrekin,184.59,332,4,1.2,B.1,1,25.0,6,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.177,6,35.29,39,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.177.4,3,17.65,8,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.460,3,17.65,10,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.258.4,2,11.76,4,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.177.8,1,5.88,14,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.1.315,1,5.88,9,179854,E06000020
2020-11-21,West Midlands,Telford and Wrekin,249.65,449,17,3.79,B.1.177.6,1,5.88,1,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177,13,36.11,33,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.8,4,11.11,13,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.1.315,4,11.11,8,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.16,2,5.56,2,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.9,2,5.56,4,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.4,2,5.56,5,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.460,2,5.56,7,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.1.37,2,5.56,6,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.258.4,1,2.78,2,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1,1,2.78,5,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.36.28,1,2.78,1,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.17,1,2.78,7,179854,E06000020
2020-11-14,West Midlands,Telford and Wrekin,354.73,638,36,5.64,B.1.177.15,1,2.78,1,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1.177,7,41.18,20,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1.177.8,3,17.65,9,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1,2,11.76,4,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1.36.17,2,11.76,4,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1.177.17,2,11.76,6,179854,E06000020
2020-11-07,West Midlands,Telford and Wrekin,331.94,597,17,2.85,B.1.1.37,1,5.88,4,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.177,3,20.0,13,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.177.9,2,13.33,2,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.177.4,2,13.33,3,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.460,2,13.33,5,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.1.196,1,6.67,1,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.1.315,1,6.67,4,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1,1,6.67,2,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.36.17,1,6.67,2,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.177.17,1,6.67,4,179854,E06000020
2020-10-31,West Midlands,Telford and Wrekin,258.54,465,15,3.23,B.1.1.37,1,6.67,3,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1.177.8,3,27.27,6,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1.177,2,18.18,10,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1.460,2,18.18,3,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1.1.37,2,18.18,2,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1,1,9.09,1,179854,E06000020
2020-10-24,West Midlands,Telford and Wrekin,221.85,399,11,2.76,B.1.36.17,1,9.09,1,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.177.8,3,20.0,3,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.177,3,20.0,8,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.177.17,3,20.0,3,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.1.315,2,13.33,3,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.258.4,1,6.67,1,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.36,1,6.67,1,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.177.4,1,6.67,1,179854,E06000020
2020-10-17,West Midlands,Telford and Wrekin,151.23,272,15,5.51,B.1.460,1,6.67,1,179854,E06000020
2020-10-10,West Midlands,Telford and Wrekin,70.61,127,7,5.51,B.1.1.311,3,42.86,4,179854,E06000020
2020-10-10,West Midlands,Telford and Wrekin,70.61,127,7,5.51,B.1.177,3,42.86,5,179854,E06000020
2020-10-10,West Midlands,Telford and Wrekin,70.61,127,7,5.51,B.1.1.1,1,14.29,1,179854,E06000020
2020-09-26,West Midlands,Telford and Wrekin,28.36,51,3,5.88,B.1.1.315,1,33.33,1,179854,E06000020
2020-09-26,West Midlands,Telford and Wrekin,28.36,51,3,5.88,B.1.177,1,33.33,2,179854,E06000020
2020-09-26,West Midlands,Telford and Wrekin,28.36,51,3,5.88,B.1.1.51,1,33.33,1,179854,E06000020
2020-09-19,West Midlands,Telford and Wrekin,19.46,35,1,2.86,Lineage data suppressed,1,100.0,2,179854,E06000020
2020-09-12,West Midlands,Telford and Wrekin,11.68,21,5,23.81,B.1.1.162,1,20.0,1,179854,E06000020
2020-09-12,West Midlands,Telford and Wrekin,11.68,21,5,23.81,B.1.1.311,1,20.0,1,179854,E06000020
2020-09-12,West Midlands,Telford and Wrekin,11.68,21,5,23.81,B.1.1.301,1,20.0,1,179854,E06000020
2020-09-12,West Midlands,Telford and Wrekin,11.68,21,5,23.81,B.1.1.29,1,20.0,1,179854,E06000020
2020-09-12,West Midlands,Telford and Wrekin,11.68,21,5,23.81,B.1.177,1,20.0,1,179854,E06000020
2020-09-05,West Midlands,Telford and Wrekin,12.79,23,1,4.35,Lineage data suppressed,1,100.0,1,179854,E06000020
