WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.160,1,1.3,7,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.1.204,1,1.3,2,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.469,1,1.3,1,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.36.17,1,1.3,16,212906,E09000002
2020-12-12,London,Barking and Dagenham,546.25,1163,77,6.62,B.1.1.39,1,1.3,4,212906,E09000002
2020-12-05,London,Barking and Dagenham,318.92,679,9,1.33,B.1.1.7,5,55.56,25,212906,E09000002
2020-12-05,London,Barking and Dagenham,318.92,679,9,1.33,B,2,22.22,2,212906,E09000002
2020-12-05,London,Barking and Dagenham,318.92,679,9,1.33,B.1.1.304,1,11.11,5,212906,E09000002
2020-12-05,London,Barking and Dagenham,318.92,679,9,1.33,B.1.177,1,11.11,97,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.177,9,40.91,96,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.1.7,7,31.82,20,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.177.4,1,4.55,3,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.177.15,1,4.55,2,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.160,1,4.55,6,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.160.7,1,4.55,1,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1,1,4.55,6,212906,E09000002
2020-11-28,London,Barking and Dagenham,256.92,547,22,4.02,B.1.258,1,4.55,6,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.177,16,40.0,87,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.1.7,4,10.0,13,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1,3,7.5,5,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.177.18,3,7.5,10,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.1.304,2,5.0,4,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.1.311,2,5.0,9,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.36.17,2,5.0,15,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.236,1,2.5,1,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.460,1,2.5,1,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.177.15,1,2.5,1,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.160,1,2.5,5,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.1.277,1,2.5,2,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.177.6,1,2.5,1,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.1.28,1,2.5,1,212906,E09000002
2020-11-21,London,Barking and Dagenham,263.5,561,40,7.13,B.1.36,1,2.5,5,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.177,14,41.18,71,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.1.7,4,11.76,9,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.36.17,4,11.76,13,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.1.311,3,8.82,7,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.1.304,2,5.88,2,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.177.4,1,2.94,2,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.1.294,1,2.94,5,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.1.315,1,2.94,1,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.177.11,1,2.94,4,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.472,1,2.94,1,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.258,1,2.94,5,212906,E09000002
2020-11-14,London,Barking and Dagenham,246.12,524,34,6.49,B.1.177.19,1,2.94,3,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.177,21,42.86,57,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.7,5,10.2,5,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.177.11,3,6.12,3,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.177.7,3,6.12,3,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.294,2,4.08,4,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.37,2,4.08,7,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.36.17,2,4.08,9,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.177.18,2,4.08,7,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.177.4,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.160,1,2.04,4,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.204,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.193,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.277,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.67,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.127,1,2.04,1,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.221,1,2.04,2,212906,E09000002
2020-11-07,London,Barking and Dagenham,229.68,489,49,10.02,B.1.1.241,1,2.04,1,212906,E09000002
2020-10-31,London,Barking and Dagenham,168.62,359,2,0.56,B.1.177,1,50.0,36,212906,E09000002
2020-10-31,London,Barking and Dagenham,168.62,359,2,0.56,B.1.1.294,1,50.0,2,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.177,7,35.0,35,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.1.12,5,25.0,9,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.177.18,3,15.0,5,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.1.311,2,10.0,4,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.1.37,1,5.0,5,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.177.20,1,5.0,1,212906,E09000002
2020-10-24,London,Barking and Dagenham,154.53,329,20,6.08,B.1.258,1,5.0,4,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.177,8,57.14,28,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.235,1,7.14,3,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.1.274,1,7.14,1,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.1.37,1,7.14,4,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.160,1,7.14,3,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.36.17,1,7.14,7,212906,E09000002
2020-10-17,London,Barking and Dagenham,100.04,213,14,6.57,B.1.177.18,1,7.14,2,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.160,2,20.0,2,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1,2,20.0,2,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.177,1,10.0,20,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.1.307,1,10.0,2,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.1.294,1,10.0,1,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.1.12,1,10.0,4,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.36.17,1,10.0,6,212906,E09000002
2020-10-10,London,Barking and Dagenham,96.76,206,10,4.85,B.1.1.64,1,10.0,1,212906,E09000002
2020-10-03,London,Barking and Dagenham,53.54,114,8,7.02,B.1.177,4,50.0,19,212906,E09000002
2020-10-03,London,Barking and Dagenham,53.54,114,8,7.02,B.1.1.309,1,12.5,1,212906,E09000002
2020-10-03,London,Barking and Dagenham,53.54,114,8,7.02,B.1.1.12,1,12.5,3,212906,E09000002
2020-10-03,London,Barking and Dagenham,53.54,114,8,7.02,B.1.36.17,1,12.5,5,212906,E09000002
2020-10-03,London,Barking and Dagenham,53.54,114,8,7.02,B.1.177.18,1,12.5,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.177,4,14.29,15,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.37,3,10.71,3,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.235,2,7.14,2,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.258.3,2,7.14,2,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.29,2,7.14,2,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.36.17,2,7.14,4,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.258,2,7.14,3,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.177.19,2,7.14,2,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.301,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.307,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.12,1,3.57,2,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.177.13,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.523,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.258.6,1,3.57,1,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.1.39,1,3.57,3,212906,E09000002
2020-09-26,London,Barking and Dagenham,68.11,145,28,19.31,B.1.36.12,1,3.57,1,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.177,7,41.18,11,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.36.16,3,17.65,3,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.36.28,2,11.76,2,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.1.12,1,5.88,1,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.1.305,1,5.88,3,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.36.17,1,5.88,2,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.367,1,5.88,1,212906,E09000002
2020-09-12,London,Barking and Dagenham,36.17,77,17,22.08,B.1.221,1,5.88,1,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.177,4,19.05,4,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.36,4,19.05,4,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.1.303,3,14.29,3,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.1.311,2,9.52,2,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.1.305,2,9.52,2,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.1.39,2,9.52,2,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.1.4,1,4.76,1,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.36.17,1,4.76,1,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.258,1,4.76,1,212906,E09000002
2020-09-05,London,Barking and Dagenham,29.12,62,21,33.87,B.1.471,1,4.76,1,212906,E09000002
