WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.177.16,1,5.0,1,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.177.17,3,15.0,3,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.177.4,1,5.0,1,285478,E08000030
2020-10-10,West Midlands,Walsall,438,20,4.57,B.1.36.17,4,20.0,10,285478,E08000030
2020-10-03,West Midlands,Walsall,324,3,0.93,B.1.177,1,33.33,12,285478,E08000030
2020-10-03,West Midlands,Walsall,324,3,0.93,B.1.36.17,1,33.33,6,285478,E08000030
2020-10-03,West Midlands,Walsall,324,3,0.93,B.1.471,1,33.33,2,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1,1,3.57,1,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.1.279,1,3.57,2,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.1.37,12,42.86,12,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.160,2,7.14,4,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.177,8,28.57,11,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.258.3,1,3.57,1,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.36.17,2,7.14,5,285478,E08000030
2020-09-26,West Midlands,Walsall,226,28,12.39,B.1.367,1,3.57,1,285478,E08000030
2020-09-19,West Midlands,Walsall,168,5,2.98,B.1.1.279,1,20.0,1,285478,E08000030
2020-09-19,West Midlands,Walsall,168,5,2.98,B.1.160,1,20.0,2,285478,E08000030
2020-09-19,West Midlands,Walsall,168,5,2.98,B.1.177,2,40.0,3,285478,E08000030
2020-09-19,West Midlands,Walsall,168,5,2.98,B.1.36.17,1,20.0,3,285478,E08000030
2020-09-12,West Midlands,Walsall,113,4,3.54,B.1.1.1,2,50.0,2,285478,E08000030
2020-09-12,West Midlands,Walsall,113,4,3.54,B.1.177,1,25.0,1,285478,E08000030
2020-09-12,West Midlands,Walsall,113,4,3.54,B.1.471,1,25.0,1,285478,E08000030
2020-09-05,West Midlands,Walsall,64,4,6.25,B.1.1.255,1,25.0,1,285478,E08000030
2020-09-05,West Midlands,Walsall,64,4,6.25,B.1.160,1,25.0,1,285478,E08000030
2020-09-05,West Midlands,Walsall,64,4,6.25,B.1.36.17,2,50.0,2,285478,E08000030
