WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-14,South West,South Gloucestershire,346.9,989,14,1.42,B.1.258.7,1,7.14,3,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.177,3,21.43,43,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.177.15,3,21.43,8,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.160.7,2,14.29,5,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.258,2,14.29,5,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.160,1,7.14,6,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.177.4,1,7.14,3,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.177.6,1,7.14,4,285093,E06000025
2020-11-07,South West,South Gloucestershire,333.22,950,14,1.47,B.1.1.37,1,7.14,3,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.177,8,42.11,40,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.160,2,10.53,5,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.177.16,2,10.53,2,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.258.4,1,5.26,2,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.1.311,1,5.26,1,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.36.9,1,5.26,1,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.258.7,1,5.26,2,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.177.4,1,5.26,2,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.177.15,1,5.26,5,285093,E06000025
2020-10-31,South West,South Gloucestershire,289.38,825,19,2.3,B.1.177.6,1,5.26,3,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1.177,3,30.0,32,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1,2,20.0,3,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1.177.6,2,20.0,2,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1.160.7,1,10.0,3,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1.177.9,1,10.0,3,285093,E06000025
2020-10-24,South West,South Gloucestershire,228.0,650,10,1.54,B.1.177.4,1,10.0,1,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.177,7,43.75,29,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.177.9,2,12.5,2,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.177.15,2,12.5,4,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.235,1,6.25,1,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.1.70,1,6.25,1,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.1.315,1,6.25,9,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.1.279,1,6.25,1,285093,E06000025
2020-10-17,South West,South Gloucestershire,111.89,319,16,5.02,B.1.258,1,6.25,3,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.177,7,41.18,22,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.160.7,2,11.76,2,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.1.232,2,11.76,2,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.1.315,2,11.76,8,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1,1,5.88,1,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.1.303,1,5.88,1,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.258.7,1,5.88,1,285093,E06000025
2020-10-10,South West,South Gloucestershire,76.12,217,17,7.83,B.1.177.15,1,5.88,2,285093,E06000025
2020-10-03,South West,South Gloucestershire,45.25,129,6,4.65,B.1.177,3,50.0,15,285093,E06000025
2020-10-03,South West,South Gloucestershire,45.25,129,6,4.65,B.1.160,1,16.67,3,285093,E06000025
2020-10-03,South West,South Gloucestershire,45.25,129,6,4.65,B.1.36.17,1,16.67,1,285093,E06000025
2020-10-03,South West,South Gloucestershire,45.25,129,6,4.65,B.1.1.37,1,16.67,2,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.177,9,56.25,12,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.258,2,12.5,2,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.36,1,6.25,2,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.367,1,6.25,3,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.1.307,1,6.25,1,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.177.15,1,6.25,1,285093,E06000025
2020-09-26,South West,South Gloucestershire,23.85,68,16,23.53,B.1.1.37,1,6.25,1,285093,E06000025
2020-09-19,South West,South Gloucestershire,15.78,45,2,4.44,B.1.160,1,50.0,2,285093,E06000025
2020-09-19,South West,South Gloucestershire,15.78,45,2,4.44,B.1.36,1,50.0,1,285093,E06000025
2020-09-12,South West,South Gloucestershire,13.68,39,5,12.82,B.1.1.315,3,60.0,6,285093,E06000025
2020-09-12,South West,South Gloucestershire,13.68,39,5,12.82,B.1.258.4,1,20.0,1,285093,E06000025
2020-09-12,South West,South Gloucestershire,13.68,39,5,12.82,B.1.177,1,20.0,3,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.1.315,3,25.0,3,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.9,2,16.67,2,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.367,2,16.67,2,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.177,2,16.67,2,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.160,1,8.33,1,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.1.286,1,8.33,1,285093,E06000025
2020-09-05,South West,South Gloucestershire,13.68,39,12,30.77,B.1.218,1,8.33,1,285093,E06000025
