WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.1.7,12,92.31,21,99299,E07000138
2021-01-16,East Midlands,Lincoln,322.26,320,13,4.06,B.1.177.16,1,7.69,18,99299,E07000138
2021-01-09,East Midlands,Lincoln,351.46,349,1,0.29,B.1.1.7,1,100.0,9,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.177.16,3,50.0,17,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.177,2,33.33,41,99299,E07000138
2021-01-02,East Midlands,Lincoln,362.54,360,6,1.67,B.1.1.7,1,16.67,8,99299,E07000138
2020-12-26,East Midlands,Lincoln,358.51,356,4,1.12,B.1.177.48,2,50.0,7,99299,E07000138
2020-12-26,East Midlands,Lincoln,358.51,356,4,1.12,B.1.177,2,50.0,39,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.7,6,31.58,7,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.1.311,3,15.79,7,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177,3,15.79,37,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177.16,2,10.53,14,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177.57,2,10.53,21,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.160,1,5.26,1,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,AD.2,1,5.26,8,99299,E07000138
2020-12-19,East Midlands,Lincoln,389.73,387,19,4.91,B.1.177.48,1,5.26,5,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177,8,29.63,34,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.57,6,22.22,19,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.16,4,14.81,12,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.48,3,11.11,4,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.177.19,2,7.41,3,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.1.311,2,7.41,4,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.1.153,1,3.7,1,99299,E07000138
2020-12-12,East Midlands,Lincoln,458.21,455,27,5.93,B.1.221.1,1,3.7,4,99299,E07000138
2020-12-05,East Midlands,Lincoln,388.72,386,4,1.04,B.1.177.57,4,100.0,13,99299,E07000138
2020-11-28,East Midlands,Lincoln,390.74,388,1,0.26,B.1.177,1,100.0,26,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.177,11,39.29,25,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.177.16,6,21.43,8,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.177.57,4,14.29,9,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.221.1,2,7.14,3,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.177.19,1,3.57,1,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.1.311,1,3.57,2,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.258.3,1,3.57,9,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.177.48,1,3.57,1,99299,E07000138
2020-11-21,East Midlands,Lincoln,325.28,323,28,8.67,B.1.1.7,1,3.57,1,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.177,9,50.0,14,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.258.3,2,11.11,8,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.177.57,2,11.11,5,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.1.311,1,5.56,1,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.258,1,5.56,1,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.177.16,1,5.56,2,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,AD.2,1,5.56,7,99299,E07000138
2020-11-14,East Midlands,Lincoln,460.23,457,18,3.94,B.1.221.1,1,5.56,1,99299,E07000138
2020-11-07,East Midlands,Lincoln,336.36,334,3,0.9,B.1.177.87,1,33.33,1,99299,E07000138
2020-11-07,East Midlands,Lincoln,336.36,334,3,0.9,B.1.258.3,1,33.33,6,99299,E07000138
2020-11-07,East Midlands,Lincoln,336.36,334,3,0.9,AD.2,1,33.33,6,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.1.37,3,30.0,5,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.258.3,2,20.0,5,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.177,2,20.0,5,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.177.17,1,10.0,1,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.177.57,1,10.0,3,99299,E07000138
2020-10-31,East Midlands,Lincoln,312.19,310,10,3.23,B.1.177.20,1,10.0,2,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.258.3,3,50.0,3,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.177.16,1,16.67,1,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.1.37,1,16.67,2,99299,E07000138
2020-10-24,East Midlands,Lincoln,369.59,367,6,1.63,B.1.177,1,16.67,3,99299,E07000138
2020-10-17,East Midlands,Lincoln,202.42,201,1,0.5,Lineage data suppressed,1,100.0,6,99299,E07000138
2020-10-10,East Midlands,Lincoln,108.76,108,3,2.78,B.1.1.196,1,33.33,1,99299,E07000138
2020-10-10,East Midlands,Lincoln,108.76,108,3,2.78,AD.2,1,33.33,5,99299,E07000138
2020-10-10,East Midlands,Lincoln,108.76,108,3,2.78,B.1.177.20,1,33.33,1,99299,E07000138
2020-10-03,East Midlands,Lincoln,74.52,74,4,5.41,B.1.1.37,1,25.0,1,99299,E07000138
2020-10-03,East Midlands,Lincoln,74.52,74,4,5.41,AD.2,1,25.0,4,99299,E07000138
2020-10-03,East Midlands,Lincoln,74.52,74,4,5.41,B.1.177.54,1,25.0,1,99299,E07000138
2020-10-03,East Midlands,Lincoln,74.52,74,4,5.41,B.1.177.4,1,25.0,2,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.177.57,2,20.0,2,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.177,2,20.0,2,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,AD.2,1,10.0,3,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.1.301,1,10.0,1,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.1,1,10.0,1,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.36.9,1,10.0,5,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.221,1,10.0,1,99299,E07000138
2020-09-26,East Midlands,Lincoln,58.41,58,10,17.24,B.1.177.4,1,10.0,1,99299,E07000138
2020-09-19,East Midlands,Lincoln,29.2,29,2,6.9,Lineage data suppressed,2,100.0,5,99299,E07000138
2020-09-12,East Midlands,Lincoln,27.19,27,8,29.63,B.1.36.9,4,50.0,4,99299,E07000138
2020-09-12,East Midlands,Lincoln,27.19,27,8,29.63,AD.2,2,25.0,2,99299,E07000138
2020-09-12,East Midlands,Lincoln,27.19,27,8,29.63,B.1.1.277,1,12.5,1,99299,E07000138
2020-09-12,East Midlands,Lincoln,27.19,27,8,29.63,B.1.36,1,12.5,1,99299,E07000138
2020-09-05,East Midlands,Lincoln,48.34,48,3,6.25,Lineage data suppressed,3,100.0,3,99299,E07000138
