WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-17,London,Redbridge,33.75,103,24,23.3,B.1.351,1,4.17,5,305222,E09000026
2021-04-17,London,Redbridge,33.75,103,24,23.3,B.1.617.2,1,4.17,1,305222,E09000026
2021-04-10,London,Redbridge,34.07,104,12,11.54,B.1.1.7,10,83.33,827,305222,E09000026
2021-04-10,London,Redbridge,34.07,104,12,11.54,B.1.351,2,16.67,4,305222,E09000026
2021-04-03,London,Redbridge,30.8,94,24,25.53,B.1.1.7,23,95.83,817,305222,E09000026
2021-04-03,London,Redbridge,30.8,94,24,25.53,B.1.1.318,1,4.17,1,305222,E09000026
2021-03-27,London,Redbridge,50.13,153,38,24.84,B.1.1.7,36,94.74,794,305222,E09000026
2021-03-27,London,Redbridge,50.13,153,38,24.84,B.1.351,2,5.26,2,305222,E09000026
2021-03-20,London,Redbridge,51.44,157,22,14.01,B.1.1.7,22,100.0,758,305222,E09000026
2021-03-13,London,Redbridge,42.26,129,31,24.03,B.1.1.7,31,100.0,736,305222,E09000026
2021-03-06,London,Redbridge,47.51,145,36,24.83,B.1.1.7,36,100.0,705,305222,E09000026
2021-02-27,London,Redbridge,67.16,205,23,11.22,B.1.1.7,23,100.0,669,305222,E09000026
2021-02-20,London,Redbridge,98.94,302,45,14.9,B.1.1.7,45,100.0,646,305222,E09000026
2021-02-13,London,Redbridge,110.41,337,12,3.56,B.1.1.7,11,91.67,601,305222,E09000026
2021-02-13,London,Redbridge,110.41,337,12,3.56,B.1.1,1,8.33,11,305222,E09000026
2021-02-06,London,Redbridge,206.73,631,11,1.74,B.1.1.7,11,100.0,590,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,B.1.1.7,70,97.22,579,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,B.1.177.7,1,1.39,5,305222,E09000026
2021-01-30,London,Redbridge,311.58,951,72,7.57,A.23.1,1,1.39,2,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1.1.7,76,93.83,509,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1.177.69,1,1.23,4,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1.177.5,1,1.23,1,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1.177.16,1,1.23,7,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1.258,1,1.23,25,305222,E09000026
2021-01-23,London,Redbridge,554.68,1693,81,4.78,B.1,1,1.23,15,305222,E09000026
2021-01-16,London,Redbridge,782.38,2388,86,3.6,B.1.1.7,86,100.0,433,305222,E09000026
2021-01-09,London,Redbridge,1270.55,3878,50,1.29,B.1.1.7,46,92.0,347,305222,E09000026
2021-01-09,London,Redbridge,1270.55,3878,50,1.29,B.1.523,1,2.0,1,305222,E09000026
2021-01-09,London,Redbridge,1270.55,3878,50,1.29,B.1.177.60,1,2.0,1,305222,E09000026
2021-01-09,London,Redbridge,1270.55,3878,50,1.29,B.1.36.31,1,2.0,2,305222,E09000026
2021-01-09,London,Redbridge,1270.55,3878,50,1.29,B.1.177,1,2.0,144,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.1.7,65,91.55,301,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.177,2,2.82,143,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.177.18,1,1.41,24,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.177.57,1,1.41,38,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.258.4,1,1.41,5,305222,E09000026
2021-01-02,London,Redbridge,1501.86,4584,71,1.55,B.1.367,1,1.41,3,305222,E09000026
2020-12-26,London,Redbridge,1130.65,3451,45,1.3,B.1.1.7,37,82.22,236,305222,E09000026
2020-12-26,London,Redbridge,1130.65,3451,45,1.3,B.1.177,5,11.11,141,305222,E09000026
2020-12-26,London,Redbridge,1130.65,3451,45,1.3,P.2,1,2.22,1,305222,E09000026
2020-12-26,London,Redbridge,1130.65,3451,45,1.3,B.1.177.87,1,2.22,17,305222,E09000026
2020-12-26,London,Redbridge,1130.65,3451,45,1.3,B.1.177.57,1,2.22,37,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.1.7,123,73.21,199,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177,16,9.52,136,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.87,6,3.57,16,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.18,3,1.79,23,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.258,3,1.79,24,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.1.12,2,1.19,3,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.57,2,1.19,36,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.54,2,1.19,9,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.19,2,1.19,6,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.36.39,2,1.19,18,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.1.240,1,0.6,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.469,1,0.6,6,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.52,1,0.6,2,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.58,1,0.6,4,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,A.23.1,1,0.6,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.408,1,0.6,1,305222,E09000026
2020-12-19,London,Redbridge,1106.74,3378,168,4.97,B.1.177.20,1,0.6,2,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.1.7,52,55.32,76,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177,22,23.4,120,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177.57,7,7.45,34,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.36.39,3,3.19,16,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.469,2,2.13,5,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.1.311,2,2.13,3,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.1.306,1,1.06,1,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177.69,1,1.06,3,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177.87,1,1.06,10,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177.18,1,1.06,20,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.177.54,1,1.06,7,305222,E09000026
2020-12-12,London,Redbridge,540.92,1651,94,5.69,B.1.36,1,1.06,6,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177,6,23.08,98,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.1.7,6,23.08,24,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.87,2,7.69,9,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.57,2,7.69,27,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.16,2,7.69,6,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.69,1,3.85,2,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,AD.2,1,3.85,4,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.1.434,1,3.85,5,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.54,1,3.85,6,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.19,1,3.85,4,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.367,1,3.85,2,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1,1,3.85,14,305222,E09000026
2020-12-05,London,Redbridge,302.4,923,26,2.82,B.1.177.4,1,3.85,7,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.1.7,12,22.64,18,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177,7,13.21,92,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177.57,7,13.21,25,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.160,4,7.55,11,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.36,4,7.55,5,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.1.37,3,5.66,17,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.460,3,5.66,3,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.1.294,2,3.77,2,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177.16,2,3.77,4,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.36.39,2,3.77,13,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.36.31,1,1.89,1,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.36.17,1,1.89,20,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.469,1,1.89,3,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177.18,1,1.89,19,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177.58,1,1.89,3,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.36.24,1,1.89,1,305222,E09000026
2020-11-28,London,Redbridge,306.99,937,53,5.66,B.1.177.4,1,1.89,6,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177,5,13.16,85,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1,4,10.53,13,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.18,3,7.89,18,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.1.7,3,7.89,6,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.258,3,7.89,21,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.469,2,5.26,2,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.54,2,5.26,5,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.36.39,2,5.26,11,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.81,2,5.26,2,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.6,1,2.63,3,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.610,1,2.63,9,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.1.482,1,2.63,1,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.36.17,1,2.63,19,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.57,1,2.63,18,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.7,1,2.63,4,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.1.315,1,2.63,1,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.1.193,1,2.63,1,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.1.204,1,2.63,3,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.16,1,2.63,2,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,W.3,1,2.63,3,305222,E09000026
2020-11-21,London,Redbridge,298.8,912,38,4.17,B.1.177.4,1,2.63,5,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177,19,26.76,80,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.57,6,8.45,17,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.36.17,4,5.63,18,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.36.39,4,5.63,9,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.258,4,5.63,18,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.87,3,4.23,7,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.18,3,4.23,15,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.1.7,3,4.23,3,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.4,3,4.23,4,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.6,2,2.82,2,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.1.434,2,2.82,4,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.36.7,2,2.82,2,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.7,2,2.82,3,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.54,2,2.82,3,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.58,2,2.82,2,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1,2,2.82,9,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,W.3,2,2.82,2,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.1.37,1,1.41,14,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,AD.2,1,1.41,3,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.52,1,1.41,1,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.221,1,1.41,1,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.1.204,1,1.41,2,305222,E09000026
2020-11-14,London,Redbridge,279.14,852,71,8.33,B.1.177.15,1,1.41,2,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177,17,25.0,61,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.36.17,6,8.82,14,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.160,5,7.35,7,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.610,3,4.41,8,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.18,3,4.41,12,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.36.8,3,4.41,4,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.416,3,4.41,3,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.434,2,2.94,2,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.258.4,2,2.94,4,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.258.12,2,2.94,4,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.258,2,2.94,14,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.355,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.196,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.37,1,1.47,13,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,AD.2,1,1.47,2,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.87,1,1.47,4,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.7,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.54,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.19,1,1.47,3,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.311,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.441,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.204,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.15,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.36.39,1,1.47,5,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.50,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.216,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.1.277,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1,1,1.47,7,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.9,1,1.47,1,305222,E09000026
2020-11-07,London,Redbridge,232.62,710,68,9.58,B.1.177.4,1,1.47,1,305222,E09000026
