WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,London,Hammersmith and Fulham,1060,11,1.04,B.1.1.7,10,90.91,95,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,1367,18,1.32,B.1.1.294,1,5.56,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,1367,18,1.32,B.1.1.7,14,77.78,85,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,1367,18,1.32,B.1.177.9,1,5.56,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,1367,18,1.32,B.1.221,1,5.56,1,185143,E09000013
2021-01-09,London,Hammersmith and Fulham,1367,18,1.32,B.1.36,1,5.56,7,185143,E09000013
2021-01-02,London,Hammersmith and Fulham,1442,28,1.94,B.1.1.7,27,96.43,71,185143,E09000013
2021-01-02,London,Hammersmith and Fulham,1442,28,1.94,B.1.177,1,3.57,77,185143,E09000013
2020-12-26,London,Hammersmith and Fulham,1123,18,1.6,B.1.1.7,14,77.78,44,185143,E09000013
2020-12-26,London,Hammersmith and Fulham,1123,18,1.6,B.1.177,1,5.56,76,185143,E09000013
2020-12-26,London,Hammersmith and Fulham,1123,18,1.6,B.1.177.16,2,11.11,2,185143,E09000013
2020-12-26,London,Hammersmith and Fulham,1123,18,1.6,B.1.36.17,1,5.56,4,185143,E09000013
2020-12-19,London,Hammersmith and Fulham,970,26,2.68,B.1.1.7,24,92.31,30,185143,E09000013
2020-12-19,London,Hammersmith and Fulham,970,26,2.68,B.1.177,2,7.69,75,185143,E09000013
2020-12-12,London,Hammersmith and Fulham,390,4,1.03,B.1.1.7,2,50.0,6,185143,E09000013
2020-12-12,London,Hammersmith and Fulham,390,4,1.03,B.1.177,2,50.0,73,185143,E09000013
2020-12-05,London,Hammersmith and Fulham,192,3,1.56,B,2,66.67,5,185143,E09000013
2020-12-05,London,Hammersmith and Fulham,192,3,1.56,B.1.1.7,1,33.33,4,185143,E09000013
2020-11-28,London,Hammersmith and Fulham,192,1,0.52,Lineage data suppressed,1,100.0,1,185143,E09000013
2020-11-21,London,Hammersmith and Fulham,291,3,1.03,B.1.1.7,2,66.67,3,185143,E09000013
2020-11-21,London,Hammersmith and Fulham,291,3,1.03,B.1.177,1,33.33,71,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B,2,5.56,3,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1,2,5.56,5,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.1.138,1,2.78,1,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.1.315,1,2.78,5,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.177,13,36.11,70,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.177.15,1,2.78,1,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.177.20,3,8.33,6,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.177.4,3,8.33,14,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.258,2,5.56,8,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.36,6,16.67,6,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.36.28,1,2.78,2,185143,E09000013
2020-11-14,London,Hammersmith and Fulham,398,36,9.05,B.1.408,1,2.78,1,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1,1,9.09,3,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.1.315,1,9.09,4,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.1.37,2,18.18,7,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.1.7,1,9.09,1,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.160,1,9.09,5,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.177,4,36.36,57,185143,E09000013
2020-11-07,London,Hammersmith and Fulham,306,11,3.59,B.1.177.4,1,9.09,11,185143,E09000013
2020-10-31,London,Hammersmith and Fulham,369,9,2.44,B.1.1,1,11.11,2,185143,E09000013
2020-10-31,London,Hammersmith and Fulham,369,9,2.44,B.1.160,1,11.11,4,185143,E09000013
2020-10-31,London,Hammersmith and Fulham,369,9,2.44,B.1.177,7,77.78,53,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1,2,4.55,2,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1,1,2.27,1,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.170,1,2.27,1,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.198,1,2.27,1,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.279,1,2.27,1,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.307,2,4.55,4,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.315,1,2.27,3,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.1.37,1,2.27,5,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.177,19,43.18,46,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.177.17,1,2.27,1,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.177.19,2,4.55,4,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.177.20,2,4.55,3,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.177.4,5,11.36,10,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.221.1,1,2.27,2,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.258,1,2.27,6,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.258.12,2,4.55,2,185143,E09000013
2020-10-24,London,Hammersmith and Fulham,406,44,10.84,B.1.36.28,1,2.27,1,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.274,1,4.35,1,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.304,1,4.35,1,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.305,1,4.35,2,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.307,1,4.35,2,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.311,1,4.35,2,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.315,1,4.35,2,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.1.37,2,8.7,4,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.160,1,4.35,3,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.177,8,34.78,27,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.177.19,1,4.35,2,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.177.20,1,4.35,1,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.177.4,2,8.7,5,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.36.17,1,4.35,3,185143,E09000013
2020-10-17,London,Hammersmith and Fulham,287,23,8.01,B.1.377,1,4.35,1,185143,E09000013
2020-10-10,London,Hammersmith and Fulham,206,8,3.88,B.1.1.234,1,12.5,1,185143,E09000013
2020-10-10,London,Hammersmith and Fulham,206,8,3.88,B.1.1.307,1,12.5,1,185143,E09000013
2020-10-10,London,Hammersmith and Fulham,206,8,3.88,B.1.1.37,1,12.5,2,185143,E09000013
2020-10-10,London,Hammersmith and Fulham,206,8,3.88,B.1.177,2,25.0,19,185143,E09000013
2020-10-10,London,Hammersmith and Fulham,206,8,3.88,B.1.177.4,3,37.5,3,185143,E09000013
2020-10-03,London,Hammersmith and Fulham,131,9,6.87,B.1.1.277,1,11.11,2,185143,E09000013
2020-10-03,London,Hammersmith and Fulham,131,9,6.87,B.1.1.311,1,11.11,1,185143,E09000013
2020-10-03,London,Hammersmith and Fulham,131,9,6.87,B.1.177,3,33.33,17,185143,E09000013
2020-10-03,London,Hammersmith and Fulham,131,9,6.87,B.1.258,3,33.33,5,185143,E09000013
2020-10-03,London,Hammersmith and Fulham,131,9,6.87,B.1.36.17,1,11.11,2,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.1.29,1,9.09,1,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.1.315,1,9.09,1,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.177,5,45.45,14,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.177.19,1,9.09,1,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.258.3,1,9.09,1,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.36.17,1,9.09,1,185143,E09000013
2020-09-26,London,Hammersmith and Fulham,81,11,13.58,B.1.389,1,9.09,1,185143,E09000013
2020-09-19,London,Hammersmith and Fulham,44,1,2.27,B.1.177,1,100.0,9,185143,E09000013
2020-09-12,London,Hammersmith and Fulham,48,6,12.5,B.1.1.218,1,16.67,1,185143,E09000013
2020-09-12,London,Hammersmith and Fulham,48,6,12.5,B.1.1.317,1,16.67,1,185143,E09000013
2020-09-12,London,Hammersmith and Fulham,48,6,12.5,B.1.160,1,16.67,2,185143,E09000013
2020-09-12,London,Hammersmith and Fulham,48,6,12.5,B.1.177,3,50.0,8,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.1.1,3,16.67,3,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.1.277,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.1.305,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.1.37,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.160,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.177,5,27.78,5,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.221.1,1,5.56,1,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.258,2,11.11,2,185143,E09000013
2020-09-05,London,Hammersmith and Fulham,60,18,30.0,B.1.367,2,11.11,2,185143,E09000013
