WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-28,North East,Stockton-on-Tees,416,14,3.37,B.1.1.37,1,7.14,16,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,416,14,3.37,B.1.160,1,7.14,5,197348,E06000004
2020-11-28,North East,Stockton-on-Tees,416,14,3.37,B.1.177,10,71.43,108,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1,2,11.11,4,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.1.315,2,11.11,62,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.1.7,1,5.56,2,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.160,1,5.56,4,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.177,10,55.56,98,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.177.4,1,5.56,8,197348,E06000004
2020-11-21,North East,Stockton-on-Tees,687,18,2.62,B.1.258,1,5.56,3,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.1.1,1,2.94,6,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.1.307,1,2.94,2,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.1.315,10,29.41,60,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.1.37,2,5.88,15,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.1.44,2,5.88,6,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.177,17,50.0,88,197348,E06000004
2020-11-14,North East,Stockton-on-Tees,920,34,3.7,B.1.177.10,1,2.94,2,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1,1,2.22,2,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.1.1,1,2.22,5,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.1.309,4,8.89,28,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.1.315,12,26.67,50,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.1.44,3,6.67,4,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.177,19,42.22,71,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.177.17,1,2.22,1,197348,E06000004
2020-11-07,North East,Stockton-on-Tees,793,45,5.67,B.1.177.4,4,8.89,7,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1,1,2.44,1,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.1,1,2.44,4,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.269,1,2.44,1,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.315,10,24.39,38,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.37,1,2.44,13,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.44,1,2.44,1,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.1.7,1,2.44,1,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.160,2,4.88,3,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.177,18,43.9,52,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.177.16,1,2.44,1,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.177.4,2,4.88,3,197348,E06000004
2020-10-31,North East,Stockton-on-Tees,748,41,5.48,B.1.258,2,4.88,2,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.1.1,1,2.94,3,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.1.309,5,14.71,24,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.1.311,1,2.94,3,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.1.315,15,44.12,28,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.160,1,2.94,1,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.177,10,29.41,34,197348,E06000004
2020-10-24,North East,Stockton-on-Tees,943,34,3.61,B.1.177.22,1,2.94,1,197348,E06000004
2020-10-17,North East,Stockton-on-Tees,704,3,0.43,Lineage data suppressed,3,100.0,3,197348,E06000004
2020-10-10,North East,Stockton-on-Tees,609,20,3.28,B.1.1.309,3,15.0,19,197348,E06000004
2020-10-10,North East,Stockton-on-Tees,609,20,3.28,B.1.1.315,7,35.0,13,197348,E06000004
2020-10-10,North East,Stockton-on-Tees,609,20,3.28,B.1.1.67,1,5.0,1,197348,E06000004
2020-10-10,North East,Stockton-on-Tees,609,20,3.28,B.1.177,9,45.0,24,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.1.29,1,3.85,1,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.1.307,1,3.85,1,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.1.311,1,3.85,2,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.1.315,2,7.69,6,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.1.37,10,38.46,12,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.149,1,3.85,2,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.177,6,23.08,15,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.177.10,1,3.85,1,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.177.11,1,3.85,1,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.177.4,1,3.85,1,197348,E06000004
2020-10-03,North East,Stockton-on-Tees,375,26,6.93,B.1.389,1,3.85,1,197348,E06000004
2020-09-26,North East,Stockton-on-Tees,183,7,3.83,B.1.1.303,1,14.29,1,197348,E06000004
2020-09-26,North East,Stockton-on-Tees,183,7,3.83,B.1.1.309,1,14.29,16,197348,E06000004
2020-09-26,North East,Stockton-on-Tees,183,7,3.83,B.1.1.311,1,14.29,1,197348,E06000004
2020-09-26,North East,Stockton-on-Tees,183,7,3.83,B.1.1.315,2,28.57,4,197348,E06000004
2020-09-26,North East,Stockton-on-Tees,183,7,3.83,B.1.177,2,28.57,9,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.1.308,1,9.09,1,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.1.309,4,36.36,15,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.1.315,1,9.09,2,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.1.37,1,9.09,2,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.149,1,9.09,1,197348,E06000004
2020-09-19,North East,Stockton-on-Tees,79,11,13.92,B.1.177,3,27.27,7,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.1.1,2,15.38,2,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.1.309,6,46.15,11,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.1.315,1,7.69,1,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.1.37,1,7.69,1,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.1.39,1,7.69,1,197348,E06000004
2020-09-12,North East,Stockton-on-Tees,62,13,20.97,B.1.177,2,15.38,4,197348,E06000004
2020-09-05,North East,Stockton-on-Tees,45,7,15.56,B.1.1.309,5,71.43,5,197348,E06000004
2020-09-05,North East,Stockton-on-Tees,45,7,15.56,B.1.177,2,28.57,2,197348,E06000004
