WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-23,Yorkshire and The Humber,East Riding of Yorkshire,173.23,591,35,5.92,B.1.177,6,17.14,277,341173,E06000011
2021-01-23,Yorkshire and The Humber,East Riding of Yorkshire,173.23,591,35,5.92,B.1.177.10,1,2.86,1,341173,E06000011
2021-01-23,Yorkshire and The Humber,East Riding of Yorkshire,173.23,591,35,5.92,B.1.1.315,1,2.86,23,341173,E06000011
2021-01-16,Yorkshire and The Humber,East Riding of Yorkshire,187.59,640,12,1.88,B.1.1.7,8,66.67,16,341173,E06000011
2021-01-16,Yorkshire and The Humber,East Riding of Yorkshire,187.59,640,12,1.88,B.1.177,4,33.33,271,341173,E06000011
2021-01-09,Yorkshire and The Humber,East Riding of Yorkshire,223.05,761,8,1.05,B.1.1.7,3,37.5,8,341173,E06000011
2021-01-09,Yorkshire and The Humber,East Riding of Yorkshire,223.05,761,8,1.05,B.1.177,3,37.5,267,341173,E06000011
2021-01-09,Yorkshire and The Humber,East Riding of Yorkshire,223.05,761,8,1.05,B.1.177.4,1,12.5,34,341173,E06000011
2021-01-09,Yorkshire and The Humber,East Riding of Yorkshire,223.05,761,8,1.05,B.1.1.274,1,12.5,1,341173,E06000011
2021-01-02,Yorkshire and The Humber,East Riding of Yorkshire,228.33,779,2,0.26,B.1.1.7,1,50.0,5,341173,E06000011
2021-01-02,Yorkshire and The Humber,East Riding of Yorkshire,228.33,779,2,0.26,B.1.36.9,1,50.0,6,341173,E06000011
2020-12-26,Yorkshire and The Humber,East Riding of Yorkshire,178.5,609,5,0.82,B.1.177,3,60.0,264,341173,E06000011
2020-12-26,Yorkshire and The Humber,East Riding of Yorkshire,178.5,609,5,0.82,B.1.36.9,2,40.0,5,341173,E06000011
2020-12-19,Yorkshire and The Humber,East Riding of Yorkshire,156.23,533,11,2.06,B.1.177,5,45.45,261,341173,E06000011
2020-12-19,Yorkshire and The Humber,East Riding of Yorkshire,156.23,533,11,2.06,B.1.1.7,3,27.27,4,341173,E06000011
2020-12-19,Yorkshire and The Humber,East Riding of Yorkshire,156.23,533,11,2.06,B.1.177.4,2,18.18,33,341173,E06000011
2020-12-19,Yorkshire and The Humber,East Riding of Yorkshire,156.23,533,11,2.06,B.1.1.170,1,9.09,2,341173,E06000011
2020-12-12,Yorkshire and The Humber,East Riding of Yorkshire,137.17,468,23,4.91,B.1.177,17,73.91,256,341173,E06000011
2020-12-12,Yorkshire and The Humber,East Riding of Yorkshire,137.17,468,23,4.91,B.1.177.4,4,17.39,31,341173,E06000011
2020-12-12,Yorkshire and The Humber,East Riding of Yorkshire,137.17,468,23,4.91,B.1.1.7,1,4.35,1,341173,E06000011
2020-12-12,Yorkshire and The Humber,East Riding of Yorkshire,137.17,468,23,4.91,B.1.1.170,1,4.35,1,341173,E06000011
2020-12-05,Yorkshire and The Humber,East Riding of Yorkshire,148.9,508,4,0.79,B.1.177,3,75.0,239,341173,E06000011
2020-12-05,Yorkshire and The Humber,East Riding of Yorkshire,148.9,508,4,0.79,B.1,1,25.0,4,341173,E06000011
2020-11-28,Yorkshire and The Humber,East Riding of Yorkshire,184.66,630,20,3.17,B.1.177,17,85.0,236,341173,E06000011
2020-11-28,Yorkshire and The Humber,East Riding of Yorkshire,184.66,630,20,3.17,B.1.1.37,1,5.0,20,341173,E06000011
2020-11-28,Yorkshire and The Humber,East Riding of Yorkshire,184.66,630,20,3.17,B.1,1,5.0,3,341173,E06000011
2020-11-28,Yorkshire and The Humber,East Riding of Yorkshire,184.66,630,20,3.17,B.1.258,1,5.0,4,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.177,25,67.57,219,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.177.4,3,8.11,27,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.389,2,5.41,25,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.1.37,2,5.41,19,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.1.269,1,2.7,2,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.1.315,1,2.7,22,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.160.7,1,2.7,1,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.177.6,1,2.7,1,341173,E06000011
2020-11-21,Yorkshire and The Humber,East Riding of Yorkshire,287.83,982,37,3.77,B.1.36.17,1,2.7,1,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.177,74,72.55,194,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.389,10,9.8,23,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.177.4,8,7.84,24,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.1.307,2,1.96,13,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.1.315,2,1.96,21,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.146,1,0.98,1,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.1.269,1,0.98,1,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.1.37,1,0.98,17,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1,1,0.98,2,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.258,1,0.98,3,341173,E06000011
2020-11-14,Yorkshire and The Humber,East Riding of Yorkshire,455.49,1554,102,6.56,B.1.177.17,1,0.98,2,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.177,52,64.2,120,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.177.4,7,8.64,16,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.389,7,8.64,13,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.1.315,6,7.41,19,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.1.307,3,3.7,11,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.1.37,3,3.7,16,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.258,2,2.47,2,341173,E06000011
2020-11-07,Yorkshire and The Humber,East Riding of Yorkshire,445.81,1521,81,5.33,B.1.177.17,1,1.23,1,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.177,7,50.0,68,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.389,3,21.43,6,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.1.307,1,7.14,8,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.1.37,1,7.14,13,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.177.15,1,7.14,1,341173,E06000011
2020-10-31,Yorkshire and The Humber,East Riding of Yorkshire,295.16,1007,14,1.39,B.1.36.9,1,7.14,3,341173,E06000011
2020-10-24,Yorkshire and The Humber,East Riding of Yorkshire,255.0,870,16,1.84,B.1.177,10,62.5,61,341173,E06000011
2020-10-24,Yorkshire and The Humber,East Riding of Yorkshire,255.0,870,16,1.84,B.1.177.4,2,12.5,9,341173,E06000011
2020-10-24,Yorkshire and The Humber,East Riding of Yorkshire,255.0,870,16,1.84,B.1.1.307,2,12.5,7,341173,E06000011
2020-10-24,Yorkshire and The Humber,East Riding of Yorkshire,255.0,870,16,1.84,B.1.1.1,1,6.25,5,341173,E06000011
2020-10-24,Yorkshire and The Humber,East Riding of Yorkshire,255.0,870,16,1.84,B.1.389,1,6.25,3,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.177,21,50.0,51,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.1.315,8,19.05,13,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.177.4,4,9.52,7,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.1.1,2,4.76,4,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.389,2,4.76,2,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.1.311,2,4.76,2,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.1.37,1,2.38,12,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1.36.9,1,2.38,2,341173,E06000011
2020-10-17,Yorkshire and The Humber,East Riding of Yorkshire,157.11,536,42,7.84,B.1,1,2.38,1,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.177,19,63.33,30,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.1.307,3,10.0,5,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.1.1,2,6.67,2,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.1.37,2,6.67,11,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.177.4,1,3.33,3,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.1.315,1,3.33,5,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.36.9,1,3.33,1,341173,E06000011
2020-10-10,Yorkshire and The Humber,East Riding of Yorkshire,120.47,411,30,7.3,B.1.1.218,1,3.33,1,341173,E06000011
2020-10-03,Yorkshire and The Humber,East Riding of Yorkshire,75.62,258,17,6.59,B.1.1.37,7,41.18,9,341173,E06000011
2020-10-03,Yorkshire and The Humber,East Riding of Yorkshire,75.62,258,17,6.59,B.1.177,6,35.29,11,341173,E06000011
2020-10-03,Yorkshire and The Humber,East Riding of Yorkshire,75.62,258,17,6.59,B.1.1.309,2,11.76,2,341173,E06000011
2020-10-03,Yorkshire and The Humber,East Riding of Yorkshire,75.62,258,17,6.59,B.1.177.4,1,5.88,2,341173,E06000011
2020-10-03,Yorkshire and The Humber,East Riding of Yorkshire,75.62,258,17,6.59,B.1.367,1,5.88,1,341173,E06000011
2020-09-26,Yorkshire and The Humber,East Riding of Yorkshire,38.98,133,7,5.26,B.1.177,4,57.14,5,341173,E06000011
2020-09-26,Yorkshire and The Humber,East Riding of Yorkshire,38.98,133,7,5.26,B.1.1.307,2,28.57,2,341173,E06000011
2020-09-26,Yorkshire and The Humber,East Riding of Yorkshire,38.98,133,7,5.26,B.1.177.4,1,14.29,1,341173,E06000011
2020-09-19,Yorkshire and The Humber,East Riding of Yorkshire,21.69,74,2,2.7,B.1.1.37,1,50.0,2,341173,E06000011
2020-09-19,Yorkshire and The Humber,East Riding of Yorkshire,21.69,74,2,2.7,B.1.1.279,1,50.0,1,341173,E06000011
2020-09-12,Yorkshire and The Humber,East Riding of Yorkshire,19.05,65,7,10.77,B.1.1.315,4,57.14,4,341173,E06000011
2020-09-12,Yorkshire and The Humber,East Riding of Yorkshire,19.05,65,7,10.77,B.1.177,1,14.29,1,341173,E06000011
2020-09-12,Yorkshire and The Humber,East Riding of Yorkshire,19.05,65,7,10.77,B.1.1.37,1,14.29,1,341173,E06000011
2020-09-12,Yorkshire and The Humber,East Riding of Yorkshire,19.05,65,7,10.77,B.1.221,1,14.29,1,341173,E06000011
2020-09-05,Yorkshire and The Humber,East Riding of Yorkshire,9.97,34,1,2.94,Lineage data suppressed,1,100.0,1,341173,E06000011
