WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,North West,Warrington,530,8,1.51,B.1.1.143,1,12.5,1,210014,E06000007
2020-12-19,North West,Warrington,530,8,1.51,B.1.1.7,1,12.5,3,210014,E06000007
2020-12-19,North West,Warrington,530,8,1.51,B.1.177,6,75.0,256,210014,E06000007
2020-12-12,North West,Warrington,330,31,9.39,B.1.1.311,1,3.23,13,210014,E06000007
2020-12-12,North West,Warrington,330,31,9.39,B.1.1.7,2,6.45,2,210014,E06000007
2020-12-12,North West,Warrington,330,31,9.39,B.1.177,23,74.19,250,210014,E06000007
2020-12-12,North West,Warrington,330,31,9.39,B.1.177.22,3,9.68,3,210014,E06000007
2020-12-12,North West,Warrington,330,31,9.39,B.1.177.4,2,6.45,36,210014,E06000007
2020-12-05,North West,Warrington,257,2,0.78,B.1.177,1,50.0,227,210014,E06000007
2020-12-05,North West,Warrington,257,2,0.78,B.1.177.10,1,50.0,2,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B,1,2.17,1,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.1.241,1,2.17,1,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.1.315,1,2.17,4,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.177,35,76.09,226,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.177.4,6,13.04,34,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.177.6,1,2.17,2,210014,E06000007
2020-11-28,North West,Warrington,278,46,16.55,B.1.177.8,1,2.17,1,210014,E06000007
2020-11-21,North West,Warrington,421,13,3.09,B.1.177,8,61.54,191,210014,E06000007
2020-11-21,North West,Warrington,421,13,3.09,B.1.177.4,5,38.46,28,210014,E06000007
2020-11-14,North West,Warrington,610,28,4.59,B.1,1,3.57,1,210014,E06000007
2020-11-14,North West,Warrington,610,28,4.59,B.1.1.315,1,3.57,3,210014,E06000007
2020-11-14,North West,Warrington,610,28,4.59,B.1.1.67,1,3.57,1,210014,E06000007
2020-11-14,North West,Warrington,610,28,4.59,B.1.177,20,71.43,183,210014,E06000007
2020-11-14,North West,Warrington,610,28,4.59,B.1.177.4,5,17.86,23,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.1.253,1,2.7,1,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.1.307,3,8.11,8,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.1.311,1,2.7,12,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.1.315,1,2.7,2,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.1.37,1,2.7,1,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.160,1,2.7,5,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.177,21,56.76,163,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.177.17,1,2.7,1,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.177.4,6,16.22,18,210014,E06000007
2020-11-07,North West,Warrington,808,37,4.58,B.1.362,1,2.7,1,210014,E06000007
2020-10-31,North West,Warrington,980,25,2.55,B.1.1.311,1,4.0,11,210014,E06000007
2020-10-31,North West,Warrington,980,25,2.55,B.1.177,20,80.0,142,210014,E06000007
2020-10-31,North West,Warrington,980,25,2.55,B.1.177.4,4,16.0,12,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.1.1,2,5.41,3,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.1.307,1,2.7,5,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.1.311,1,2.7,10,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.160,1,2.7,4,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.177,31,83.78,122,210014,E06000007
2020-10-24,North West,Warrington,850,37,4.35,B.1.177.4,1,2.7,8,210014,E06000007
2020-10-17,North West,Warrington,701,38,5.42,B.1.1.311,3,7.89,9,210014,E06000007
2020-10-17,North West,Warrington,701,38,5.42,B.1.160,3,7.89,3,210014,E06000007
2020-10-17,North West,Warrington,701,38,5.42,B.1.177,30,78.95,91,210014,E06000007
2020-10-17,North West,Warrington,701,38,5.42,B.1.177.4,2,5.26,7,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.1.29,1,3.85,2,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.1.307,2,7.69,4,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177,18,69.23,61,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177.13,1,3.85,1,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177.2,1,3.85,1,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177.4,1,3.85,5,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177.5,1,3.85,1,210014,E06000007
2020-10-10,North West,Warrington,684,26,3.8,B.1.177.6,1,3.85,1,210014,E06000007
2020-10-03,North West,Warrington,477,9,1.89,B.1.177,8,88.89,43,210014,E06000007
2020-10-03,North West,Warrington,477,9,1.89,B.1.177.4,1,11.11,4,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.1.279,1,4.76,6,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.1.307,2,9.52,2,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.1.315,1,4.76,1,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.1.44,1,4.76,17,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.177,12,57.14,35,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.177.10,1,4.76,1,210014,E06000007
2020-09-26,North West,Warrington,398,21,5.28,B.1.177.4,3,14.29,3,210014,E06000007
2020-09-19,North West,Warrington,239,14,5.86,B.1.1.189,2,14.29,2,210014,E06000007
2020-09-19,North West,Warrington,239,14,5.86,B.1.1.311,1,7.14,6,210014,E06000007
2020-09-19,North West,Warrington,239,14,5.86,B.1.1.44,1,7.14,16,210014,E06000007
2020-09-19,North West,Warrington,239,14,5.86,B.1.177,10,71.43,23,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.1.1,1,2.78,1,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.1.286,1,2.78,1,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.1.29,1,2.78,1,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.1.311,4,11.11,5,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.1.44,15,41.67,15,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.177,12,33.33,13,210014,E06000007
2020-09-12,North West,Warrington,240,36,15.0,B.1.389,2,5.56,2,210014,E06000007
2020-09-05,North West,Warrington,100,7,7.0,B.1.1.279,5,71.43,5,210014,E06000007
2020-09-05,North West,Warrington,100,7,7.0,B.1.1.311,1,14.29,1,210014,E06000007
2020-09-05,North West,Warrington,100,7,7.0,B.1.177,1,14.29,1,210014,E06000007
