WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.1.311,4,17.39,7,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.1.37,2,8.7,2,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.258.12,1,4.35,1,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.160.7,1,4.35,1,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.160,1,4.35,4,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.177.4,1,4.35,3,378508,E06000059
2020-10-24,South West,Dorset,103.3,391,23,5.88,B.1.177.9,1,4.35,1,378508,E06000059
2020-10-17,South West,Dorset,63.67,241,7,2.9,B.1.177,2,28.57,16,378508,E06000059
2020-10-17,South West,Dorset,63.67,241,7,2.9,B.1.1.311,2,28.57,3,378508,E06000059
2020-10-17,South West,Dorset,63.67,241,7,2.9,B.1.36.9,1,14.29,1,378508,E06000059
2020-10-17,South West,Dorset,63.67,241,7,2.9,B.1.177.4,1,14.29,2,378508,E06000059
2020-10-17,South West,Dorset,63.67,241,7,2.9,B.1.177.6,1,14.29,1,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.177,8,61.54,14,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.1.311,1,7.69,1,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.160,1,7.69,3,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.1.303,1,7.69,1,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.177.4,1,7.69,1,378508,E06000059
2020-10-10,South West,Dorset,43.06,163,13,7.98,B.1.258,1,7.69,1,378508,E06000059
2020-10-03,South West,Dorset,16.12,61,3,4.92,B.1.36.20,1,33.33,1,378508,E06000059
2020-10-03,South West,Dorset,16.12,61,3,4.92,B.1.177,1,33.33,6,378508,E06000059
2020-10-03,South West,Dorset,16.12,61,3,4.92,B.1.177.11,1,33.33,1,378508,E06000059
2020-09-26,South West,Dorset,6.87,26,2,7.69,B.1.177,2,100.0,5,378508,E06000059
2020-09-19,South West,Dorset,5.28,20,1,5.0,B.1.177,1,100.0,3,378508,E06000059
2020-09-12,South West,Dorset,8.19,31,3,9.68,B.1.177,2,66.67,2,378508,E06000059
2020-09-12,South West,Dorset,8.19,31,3,9.68,B.1.1.241,1,33.33,1,378508,E06000059
2020-09-05,South West,Dorset,7.93,30,5,16.67,B.1.160,2,40.0,2,378508,E06000059
2020-09-05,South West,Dorset,7.93,30,5,16.67,B.1.258.7,1,20.0,1,378508,E06000059
2020-09-05,South West,Dorset,7.93,30,5,16.67,B.1.1.232,1,20.0,1,378508,E06000059
2020-09-05,South West,Dorset,7.93,30,5,16.67,B.1.1.277,1,20.0,1,378508,E06000059
