WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South West,"Bournemouth, Christchurch and Poole",147.47,583,8,1.37,B.1.177,7,87.5,132,395331,E06000058
2020-11-21,South West,"Bournemouth, Christchurch and Poole",147.47,583,8,1.37,B.1.1.7,1,12.5,1,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B.1.177,15,65.22,125,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B.1.177.4,4,17.39,6,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B,1,4.35,1,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B.1,1,4.35,3,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B.1.1.315,1,4.35,11,395331,E06000058
2020-11-14,South West,"Bournemouth, Christchurch and Poole",241.82,956,23,2.41,B.1.160,1,4.35,2,395331,E06000058
2020-11-07,South West,"Bournemouth, Christchurch and Poole",232.72,920,4,0.43,B.1.177,3,75.0,110,395331,E06000058
2020-11-07,South West,"Bournemouth, Christchurch and Poole",232.72,920,4,0.43,B.1.177.4,1,25.0,2,395331,E06000058
2020-10-31,South West,"Bournemouth, Christchurch and Poole",211.72,837,1,0.12,B.1.177,1,100.0,107,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",209.7,829,38,4.58,B.1.177,32,84.21,106,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",209.7,829,38,4.58,B.1.177.17,3,7.89,3,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",209.7,829,38,4.58,B.1.258,1,2.63,5,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",209.7,829,38,4.58,B.1.260,1,2.63,1,395331,E06000058
2020-10-24,South West,"Bournemouth, Christchurch and Poole",209.7,829,38,4.58,B.1.160.7,1,2.63,3,395331,E06000058
2020-10-17,South West,"Bournemouth, Christchurch and Poole",148.99,589,6,1.02,B.1.177,6,100.0,74,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.177,49,77.78,68,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.177.8,3,4.76,3,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.1.315,2,3.17,10,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.160.7,2,3.17,2,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1,1,1.59,2,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.218,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.36.16,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.258,1,1.59,4,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.1.311,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.177.20,1,1.59,1,395331,E06000058
2020-10-10,South West,"Bournemouth, Christchurch and Poole",166.19,657,63,9.59,B.1.177.4,1,1.59,1,395331,E06000058
2020-10-03,South West,"Bournemouth, Christchurch and Poole",75.63,299,6,2.01,B.1.177,5,83.33,19,395331,E06000058
2020-10-03,South West,"Bournemouth, Christchurch and Poole",75.63,299,6,2.01,B.1.1.315,1,16.67,8,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",22.51,89,9,10.11,B.1.1.315,3,33.33,7,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",22.51,89,9,10.11,B.1.258.7,3,33.33,4,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",22.51,89,9,10.11,B.1.1.189,2,22.22,2,395331,E06000058
2020-09-26,South West,"Bournemouth, Christchurch and Poole",22.51,89,9,10.11,B.1.258,1,11.11,3,395331,E06000058
2020-09-19,South West,"Bournemouth, Christchurch and Poole",20.74,82,3,3.66,B.1.177,2,66.67,14,395331,E06000058
2020-09-19,South West,"Bournemouth, Christchurch and Poole",20.74,82,3,3.66,B.1.1.29,1,33.33,1,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",19.73,78,11,14.1,B.1.177,8,72.73,12,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",19.73,78,11,14.1,B.1.1.294,1,9.09,1,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",19.73,78,11,14.1,B.1.258,1,9.09,2,395331,E06000058
2020-09-12,South West,"Bournemouth, Christchurch and Poole",19.73,78,11,14.1,B.1.160,1,9.09,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.1.315,4,28.57,4,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.177,4,28.57,4,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.221.1,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.258.7,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.221,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.258,1,7.14,1,395331,E06000058
2020-09-05,South West,"Bournemouth, Christchurch and Poole",14.92,59,14,23.73,B.1.36.17,1,7.14,1,395331,E06000058
