WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-07,East Midlands,South Northamptonshire,208.49,197,26,13.2,AY.5,2,7.69,55,94490,E07000155
2021-08-07,East Midlands,South Northamptonshire,208.49,197,26,13.2,AY.6,1,3.85,21,94490,E07000155
2021-07-31,East Midlands,South Northamptonshire,214.84,203,17,8.37,AY.4,8,47.06,124,94490,E07000155
2021-07-31,East Midlands,South Northamptonshire,214.84,203,17,8.37,B.1.617.2,4,23.53,35,94490,E07000155
2021-07-31,East Midlands,South Northamptonshire,214.84,203,17,8.37,AY.6,4,23.53,20,94490,E07000155
2021-07-31,East Midlands,South Northamptonshire,214.84,203,17,8.37,AY.7,1,5.88,4,94490,E07000155
2021-07-24,East Midlands,South Northamptonshire,391.58,370,38,10.27,AY.4,27,71.05,116,94490,E07000155
2021-07-24,East Midlands,South Northamptonshire,391.58,370,38,10.27,AY.6,7,18.42,16,94490,E07000155
2021-07-24,East Midlands,South Northamptonshire,391.58,370,38,10.27,AY.5,2,5.26,53,94490,E07000155
2021-07-24,East Midlands,South Northamptonshire,391.58,370,38,10.27,AY.7,1,2.63,3,94490,E07000155
2021-07-24,East Midlands,South Northamptonshire,391.58,370,38,10.27,B.1.617.2,1,2.63,31,94490,E07000155
2021-07-17,East Midlands,South Northamptonshire,482.59,456,11,2.41,AY.4,7,63.64,89,94490,E07000155
2021-07-17,East Midlands,South Northamptonshire,482.59,456,11,2.41,AY.6,2,18.18,9,94490,E07000155
2021-07-17,East Midlands,South Northamptonshire,482.59,456,11,2.41,AY.5,2,18.18,51,94490,E07000155
2021-07-10,East Midlands,South Northamptonshire,291.04,275,24,8.73,AY.4,20,83.33,82,94490,E07000155
2021-07-10,East Midlands,South Northamptonshire,291.04,275,24,8.73,AY.7,2,8.33,2,94490,E07000155
2021-07-10,East Midlands,South Northamptonshire,291.04,275,24,8.73,AY.6,1,4.17,7,94490,E07000155
2021-07-10,East Midlands,South Northamptonshire,291.04,275,24,8.73,AY.5,1,4.17,49,94490,E07000155
2021-07-03,East Midlands,South Northamptonshire,195.79,185,30,16.22,AY.4,27,90.0,62,94490,E07000155
2021-07-03,East Midlands,South Northamptonshire,195.79,185,30,16.22,B.1.617.2,2,6.67,30,94490,E07000155
2021-07-03,East Midlands,South Northamptonshire,195.79,185,30,16.22,AY.6,1,3.33,6,94490,E07000155
2021-06-26,East Midlands,South Northamptonshire,73.02,69,19,27.54,AY.4,11,57.89,35,94490,E07000155
2021-06-26,East Midlands,South Northamptonshire,73.02,69,19,27.54,AY.6,4,21.05,5,94490,E07000155
2021-06-26,East Midlands,South Northamptonshire,73.02,69,19,27.54,AY.5,4,21.05,48,94490,E07000155
2021-06-19,East Midlands,South Northamptonshire,60.32,57,10,17.54,AY.5,7,70.0,44,94490,E07000155
2021-06-19,East Midlands,South Northamptonshire,60.32,57,10,17.54,AY.4,3,30.0,24,94490,E07000155
2021-06-12,East Midlands,South Northamptonshire,49.74,47,26,55.32,AY.5,13,50.0,37,94490,E07000155
2021-06-12,East Midlands,South Northamptonshire,49.74,47,26,55.32,AY.4,11,42.31,21,94490,E07000155
2021-06-12,East Midlands,South Northamptonshire,49.74,47,26,55.32,AY.6,1,3.85,1,94490,E07000155
2021-06-12,East Midlands,South Northamptonshire,49.74,47,26,55.32,AY.8,1,3.85,1,94490,E07000155
2021-06-05,East Midlands,South Northamptonshire,45.51,43,29,67.44,AY.5,18,62.07,24,94490,E07000155
2021-06-05,East Midlands,South Northamptonshire,45.51,43,29,67.44,AY.4,9,31.03,10,94490,E07000155
2021-06-05,East Midlands,South Northamptonshire,45.51,43,29,67.44,B.1.617.2,2,6.9,28,94490,E07000155
2021-05-29,East Midlands,South Northamptonshire,16.93,16,7,43.75,AY.5,5,71.43,6,94490,E07000155
2021-05-29,East Midlands,South Northamptonshire,16.93,16,7,43.75,B.1.1.7,1,14.29,114,94490,E07000155
2021-05-29,East Midlands,South Northamptonshire,16.93,16,7,43.75,AY.4,1,14.29,1,94490,E07000155
2021-05-22,East Midlands,South Northamptonshire,12.7,12,4,33.33,B.1.1.7,2,50.0,113,94490,E07000155
2021-05-22,East Midlands,South Northamptonshire,12.7,12,4,33.33,B.1.617.2,2,50.0,26,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,23.28,22,9,40.91,B.1.1.7,4,44.44,111,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,23.28,22,9,40.91,B.1.617.2,3,33.33,24,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,23.28,22,9,40.91,AY.12,1,11.11,18,94490,E07000155
2021-05-15,East Midlands,South Northamptonshire,23.28,22,9,40.91,AY.5,1,11.11,1,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,42.33,40,32,80.0,AY.12,15,46.88,17,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,42.33,40,32,80.0,B.1.617.2,9,28.12,21,94490,E07000155
2021-05-08,East Midlands,South Northamptonshire,42.33,40,32,80.0,B.1.1.7,8,25.0,107,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,B.1.617.2,9,69.23,12,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,B.1.1.7,2,15.38,99,94490,E07000155
2021-05-01,East Midlands,South Northamptonshire,22.22,21,13,61.9,AY.12,2,15.38,2,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11.64,11,4,36.36,B.1.617.2,3,75.0,3,94490,E07000155
2021-04-24,East Midlands,South Northamptonshire,11.64,11,4,36.36,B.1.1.7,1,25.0,97,94490,E07000155
2021-04-17,East Midlands,South Northamptonshire,21.17,20,3,15.0,B.1.1.7,3,100.0,96,94490,E07000155
2021-04-10,East Midlands,South Northamptonshire,17.99,17,1,5.88,B.1.1.7,1,100.0,93,94490,E07000155
2021-04-03,East Midlands,South Northamptonshire,27.52,26,15,57.69,B.1.1.7,15,100.0,92,94490,E07000155
2021-03-27,East Midlands,South Northamptonshire,26.46,25,7,28.0,B.1.1.7,7,100.0,77,94490,E07000155
2021-03-20,East Midlands,South Northamptonshire,28.57,27,4,14.81,B.1.1.7,4,100.0,70,94490,E07000155
2021-03-13,East Midlands,South Northamptonshire,23.28,22,9,40.91,B.1.1.7,9,100.0,66,94490,E07000155
2021-03-06,East Midlands,South Northamptonshire,25.4,24,3,12.5,B.1.1.7,3,100.0,57,94490,E07000155
2021-02-27,East Midlands,South Northamptonshire,53.97,51,4,7.84,B.1.1.7,4,100.0,54,94490,E07000155
2021-02-20,East Midlands,South Northamptonshire,58.21,55,4,7.27,B.1.1.7,4,100.0,50,94490,E07000155
2021-02-13,East Midlands,South Northamptonshire,65.62,62,7,11.29,B.1.1.7,7,100.0,46,94490,E07000155
2021-02-06,East Midlands,South Northamptonshire,130.17,123,1,0.81,B.1.1.7,1,100.0,39,94490,E07000155
2021-01-30,East Midlands,South Northamptonshire,186.26,176,7,3.98,B.1.1.7,7,100.0,38,94490,E07000155
2021-01-23,East Midlands,South Northamptonshire,271.99,257,6,2.33,B.1.1.7,6,100.0,31,94490,E07000155
2021-01-16,East Midlands,South Northamptonshire,390.52,369,12,3.25,B.1.1.7,12,100.0,25,94490,E07000155
2021-01-09,East Midlands,South Northamptonshire,516.46,488,2,0.41,B.1.1.7,2,100.0,13,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,626.52,592,5,0.84,B.1.1.7,4,80.0,11,94490,E07000155
2021-01-02,East Midlands,South Northamptonshire,626.52,592,5,0.84,B.1.1.37,1,20.0,5,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,367.23,347,2,0.58,B.1.1.7,1,50.0,7,94490,E07000155
2020-12-26,East Midlands,South Northamptonshire,367.23,347,2,0.58,B.1.177.4,1,50.0,6,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,297.39,281,9,3.2,B.1.1.7,5,55.56,6,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,297.39,281,9,3.2,B.1.1.37,2,22.22,4,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,297.39,281,9,3.2,B.1.177.87,1,11.11,1,94490,E07000155
2020-12-19,East Midlands,South Northamptonshire,297.39,281,9,3.2,B.1.177.4,1,11.11,5,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.177.4,3,42.86,4,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.177,3,42.86,14,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,146.05,138,7,5.07,B.1.1.7,1,14.29,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.177,3,33.33,11,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.1,2,22.22,3,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.177.20,1,11.11,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.531,1,11.11,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.177.16,1,11.11,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,210.6,199,9,4.52,B.1.177.4,1,11.11,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.1.204,6,46.15,6,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.160,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.1.37,1,7.69,2,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.36.39,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.1.240,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.177.57,1,7.69,2,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.177.7,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,243.41,230,13,5.65,B.1.177,1,7.69,8,94490,E07000155
2020-11-07,East Midlands,South Northamptonshire,192.61,182,2,1.1,B.1.177.57,1,50.0,1,94490,E07000155
2020-11-07,East Midlands,South Northamptonshire,192.61,182,2,1.1,B.1.258,1,50.0,1,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,120.65,114,7,6.14,B.1.177,4,57.14,7,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,120.65,114,7,6.14,B.1.1.37,1,14.29,1,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,120.65,114,7,6.14,AD.2,1,14.29,2,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,120.65,114,7,6.14,B.1.1.371,1,14.29,1,94490,E07000155
2020-10-10,East Midlands,South Northamptonshire,75.14,71,1,1.41,Lineage data suppressed,1,100.0,3,94490,E07000155
2020-10-03,East Midlands,South Northamptonshire,25.4,24,3,12.5,B.1.177,2,66.67,3,94490,E07000155
2020-10-03,East Midlands,South Northamptonshire,25.4,24,3,12.5,B.1.1,1,33.33,1,94490,E07000155
2020-09-26,East Midlands,South Northamptonshire,9.52,9,1,11.11,Lineage data suppressed,1,100.0,2,94490,E07000155
2020-09-12,East Midlands,South Northamptonshire,14.82,14,1,7.14,Lineage data suppressed,1,100.0,1,94490,E07000155
2020-09-05,East Midlands,South Northamptonshire,9.52,9,2,22.22,AD.2,1,50.0,1,94490,E07000155
2020-09-05,East Midlands,South Northamptonshire,9.52,9,2,22.22,B.1.177,1,50.0,1,94490,E07000155
