WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,East Midlands,South Northamptonshire,138,7,5.07,B.1.1.7,1,14.29,1,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,138,7,5.07,B.1.177,3,42.86,17,94490,E07000155
2020-12-12,East Midlands,South Northamptonshire,138,7,5.07,B.1.177.4,3,42.86,5,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1,1,10.0,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1.1.171,2,20.0,2,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1.177,3,30.0,14,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1.177.16,1,10.0,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1.177.20,1,10.0,1,94490,E07000155
2020-11-21,East Midlands,South Northamptonshire,200,10,5.0,B.1.177.4,2,20.0,2,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.1.204,6,46.15,6,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.1.240,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.1.37,1,7.69,2,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.160,1,7.69,1,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.177,3,23.08,11,94490,E07000155
2020-11-14,East Midlands,South Northamptonshire,230,13,5.65,B.1.36.17,1,7.69,1,94490,E07000155
2020-11-07,East Midlands,South Northamptonshire,181,2,1.1,B.1.177,1,50.0,8,94490,E07000155
2020-11-07,East Midlands,South Northamptonshire,181,2,1.1,B.1.258,1,50.0,1,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,114,7,6.14,B.1.1.29,1,14.29,1,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,114,7,6.14,B.1.1.315,1,14.29,2,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,114,7,6.14,B.1.1.37,1,14.29,1,94490,E07000155
2020-10-24,East Midlands,South Northamptonshire,114,7,6.14,B.1.177,4,57.14,7,94490,E07000155
2020-10-10,East Midlands,South Northamptonshire,71,1,1.41,Lineage data suppressed,1,100.0,3,94490,E07000155
2020-10-03,East Midlands,South Northamptonshire,23,3,13.04,B.1.1.307,1,33.33,1,94490,E07000155
2020-10-03,East Midlands,South Northamptonshire,23,3,13.04,B.1.177,2,66.67,3,94490,E07000155
2020-09-26,East Midlands,South Northamptonshire,9,1,11.11,Lineage data suppressed,1,100.0,2,94490,E07000155
2020-09-12,East Midlands,South Northamptonshire,14,1,7.14,Lineage data suppressed,1,100.0,1,94490,E07000155
2020-09-05,East Midlands,South Northamptonshire,9,2,22.22,B.1.1.315,1,50.0,1,94490,E07000155
2020-09-05,East Midlands,South Northamptonshire,9,2,22.22,B.1.177,1,50.0,1,94490,E07000155
