date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-10,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-09,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-08,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-07,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-06,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-05,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-04,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-03,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-02,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-05-01,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-04-30,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-04-29,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-04-28,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-04-27,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
2020-04-26,Telangana,Nizamabad,0.0,0,0,0.0,61,0,0.0,3.98,0.0,0.0,1534428
