date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,50,1,2.0,7.52,0.15,0.01,664971
2020-06-29,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,50,1,2.0,7.52,0.15,0.01,664971
2020-06-28,Telangana,Jogulamba Gadwal,0.3,2,0,0.0,49,1,2.04,7.37,0.15,0.01,664971
2020-06-27,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,47,1,2.13,7.07,0.15,0.01,664971
2020-06-26,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,47,1,2.13,7.07,0.15,0.01,664971
2020-06-25,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,47,1,2.13,7.07,0.15,0.01,664971
2020-06-24,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,47,1,2.13,7.07,0.15,0.01,664971
2020-06-23,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-22,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-21,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-20,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-19,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-18,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-17,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-16,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-15,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-14,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-13,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-12,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-11,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-10,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-09,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-08,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-07,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-06,Telangana,Jogulamba Gadwal,0.15,1,0,0.0,46,1,2.17,6.92,0.15,0.01,664971
2020-06-05,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-06-04,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-06-03,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-06-02,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-06-01,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-31,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-30,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-29,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-28,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-27,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-26,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-25,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-24,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-23,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-22,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-21,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-20,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-19,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-18,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-17,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-16,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-15,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-14,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-13,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-12,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-11,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-10,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-09,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-08,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-07,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-06,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-05,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-04,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-03,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-02,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-05-01,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-04-30,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-04-29,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-04-28,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-04-27,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
2020-04-26,Telangana,Jogulamba Gadwal,0.0,0,0,0.0,45,1,2.22,6.77,0.15,0.01,664971
