date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-27,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-26,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-25,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-24,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-23,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-22,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-21,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-20,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-19,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-18,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-17,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-16,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-15,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-14,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-13,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-12,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-11,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-10,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-09,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-08,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-07,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-06,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-05,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-04,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-03,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-02,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-05-01,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-04-30,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-04-29,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-04-28,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-04-27,Mancherial,0.0,0,0,0.0,1,1,100.0,0.12,0.12,0.0,807037
2020-04-26,Mancherial,0.12,1,1,0.12,1,1,100.0,0.12,0.12,0.0,807037
