date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-24,Basilicata,Potenza,0.27,1,191,51.19,0.05,373097
2020-05-23,Basilicata,Potenza,1.07,4,190,50.93,0.05,373097
2020-05-22,Basilicata,Potenza,0.0,0,186,49.85,0.05,373097
2020-05-21,Basilicata,Potenza,0.0,0,186,49.85,0.05,373097
2020-05-20,Basilicata,Potenza,0.0,0,186,49.85,0.05,373097
2020-05-19,Basilicata,Potenza,0.27,1,186,49.85,0.05,373097
2020-05-18,Basilicata,Potenza,0.0,0,185,49.58,0.05,373097
2020-05-17,Basilicata,Potenza,0.27,1,185,49.58,0.05,373097
2020-05-16,Basilicata,Potenza,0.27,1,184,49.32,0.05,373097
2020-05-15,Basilicata,Potenza,0.0,0,183,49.05,0.05,373097
2020-05-14,Basilicata,Potenza,0.0,0,183,49.05,0.05,373097
2020-05-13,Basilicata,Potenza,0.54,2,183,49.05,0.05,373097
2020-05-12,Basilicata,Potenza,0.0,0,181,48.51,0.05,373097
2020-05-11,Basilicata,Potenza,0.0,0,181,48.51,0.05,373097
2020-05-10,Basilicata,Potenza,0.27,1,181,48.51,0.05,373097
2020-05-09,Basilicata,Potenza,0.0,0,180,48.24,0.05,373097
2020-05-08,Basilicata,Potenza,-0.27,-1,180,48.24,0.05,373097
2020-05-07,Basilicata,Potenza,-4.29,-16,181,48.51,0.05,373097
2020-05-06,Basilicata,Potenza,0.27,1,197,52.8,0.05,373097
2020-05-05,Basilicata,Potenza,2.14,8,196,52.53,0.05,373097
2020-05-04,Basilicata,Potenza,0.0,0,188,50.39,0.05,373097
2020-05-03,Basilicata,Potenza,0.0,0,188,50.39,0.05,373097
2020-05-02,Basilicata,Potenza,0.0,0,188,50.39,0.05,373097
2020-05-01,Basilicata,Potenza,2.68,10,188,50.39,0.05,373097
2020-04-30,Basilicata,Potenza,0.0,0,178,47.71,0.05,373097
2020-04-29,Basilicata,Potenza,0.0,0,178,47.71,0.05,373097
2020-04-28,Basilicata,Potenza,0.0,0,178,47.71,0.05,373097
2020-04-27,Basilicata,Potenza,0.0,0,178,47.71,0.05,373097
2020-04-26,Basilicata,Potenza,0.8,3,178,47.71,0.05,373097
2020-04-25,Basilicata,Potenza,0.0,0,175,46.9,0.05,373097
2020-04-24,Basilicata,Potenza,0.54,2,175,46.9,0.05,373097
2020-04-23,Basilicata,Potenza,0.0,0,173,46.37,0.05,373097
2020-04-22,Basilicata,Potenza,0.0,0,173,46.37,0.05,373097
2020-04-21,Basilicata,Potenza,1.34,5,173,46.37,0.05,373097
2020-04-20,Basilicata,Potenza,0.0,0,168,45.03,0.05,373097
2020-04-19,Basilicata,Potenza,0.27,1,168,45.03,0.05,373097
2020-04-18,Basilicata,Potenza,0.0,0,167,44.76,0.04,373097
2020-04-17,Basilicata,Potenza,0.0,0,167,44.76,0.04,373097
2020-04-16,Basilicata,Potenza,0.54,2,167,44.76,0.04,373097
2020-04-15,Basilicata,Potenza,0.27,1,165,44.22,0.04,373097
2020-04-14,Basilicata,Potenza,0.0,0,164,43.96,0.04,373097
2020-04-13,Basilicata,Potenza,0.54,2,164,43.96,0.04,373097
2020-04-12,Basilicata,Potenza,0.27,1,162,43.42,0.04,373097
2020-04-11,Basilicata,Potenza,0.0,0,161,43.15,0.04,373097
2020-04-10,Basilicata,Potenza,1.07,4,161,43.15,0.04,373097
2020-04-09,Basilicata,Potenza,1.34,5,157,42.08,0.04,373097
2020-04-08,Basilicata,Potenza,1.34,5,152,40.74,0.04,373097
2020-04-07,Basilicata,Potenza,0.8,3,147,39.4,0.04,373097
2020-04-06,Basilicata,Potenza,0.54,2,144,38.6,0.04,373097
2020-04-05,Basilicata,Potenza,0.8,3,142,38.06,0.04,373097
2020-04-04,Basilicata,Potenza,0.54,2,139,37.26,0.04,373097
2020-04-03,Basilicata,Potenza,2.41,9,137,36.72,0.04,373097
2020-04-02,Basilicata,Potenza,1.34,5,128,34.31,0.03,373097
2020-04-01,Basilicata,Potenza,0.27,1,123,32.97,0.03,373097
2020-03-31,Basilicata,Potenza,0.0,0,122,32.7,0.03,373097
2020-03-30,Basilicata,Potenza,1.07,4,122,32.7,0.03,373097
2020-03-29,Basilicata,Potenza,3.22,12,118,31.63,0.03,373097
2020-03-28,Basilicata,Potenza,2.14,8,106,28.41,0.03,373097
2020-03-27,Basilicata,Potenza,3.22,12,98,26.27,0.03,373097
2020-03-26,Basilicata,Potenza,4.29,16,86,23.05,0.02,373097
2020-03-25,Basilicata,Potenza,0.8,3,70,18.76,0.02,373097
2020-03-24,Basilicata,Potenza,-1.34,-5,67,17.96,0.02,373097
2020-03-23,Basilicata,Potenza,1.88,7,72,19.3,0.02,373097
2020-03-22,Basilicata,Potenza,1.88,7,65,17.42,0.02,373097
2020-03-21,Basilicata,Potenza,4.02,15,58,15.55,0.02,373097
2020-03-20,Basilicata,Potenza,3.48,13,43,11.53,0.01,373097
2020-03-19,Basilicata,Potenza,2.14,8,30,8.04,0.01,373097
2020-03-18,Basilicata,Potenza,1.61,6,22,5.9,0.01,373097
2020-03-17,Basilicata,Potenza,2.14,8,16,4.29,0.0,373097
2020-03-16,Basilicata,Potenza,0.27,1,8,2.14,0.0,373097
2020-03-15,Basilicata,Potenza,0.0,0,7,1.88,0.0,373097
2020-03-14,Basilicata,Potenza,0.0,0,7,1.88,0.0,373097
2020-03-13,Basilicata,Potenza,0.54,2,7,1.88,0.0,373097
2020-03-12,Basilicata,Potenza,0.0,0,5,1.34,0.0,373097
2020-03-11,Basilicata,Potenza,0.27,1,5,1.34,0.0,373097
2020-03-10,Basilicata,Potenza,0.54,2,4,1.07,0.0,373097
2020-03-09,Basilicata,Potenza,0.0,0,2,0.54,0.0,373097
2020-03-08,Basilicata,Potenza,0.0,0,2,0.54,0.0,373097
2020-03-07,Basilicata,Potenza,0.0,0,2,0.54,0.0,373097
2020-03-06,Basilicata,Potenza,0.27,1,2,0.54,0.0,373097
2020-03-05,Basilicata,Potenza,0.0,0,1,0.27,0.0,373097
2020-03-04,Basilicata,Potenza,0.0,0,1,0.27,0.0,373097
2020-03-03,Basilicata,Potenza,0.27,1,1,0.27,0.0,373097
2020-03-02,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-03-01,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-29,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-28,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-27,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-26,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-25,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
2020-02-24,Basilicata,Potenza,0.0,0,0,0.0,0.0,373097
