date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Basilicata,Potenza,16.62,62,10936,2931.14,2.93,373097,131.06,-5.63,443.83,-1.87
2021-03-09,Basilicata,Potenza,29.21,109,10874,2914.52,2.91,373097,136.69,0.8,445.7,11.25
2021-03-08,Basilicata,Potenza,3.22,12,10765,2885.31,2.89,373097,135.89,-5.89,434.45,1.88
2021-03-07,Basilicata,Potenza,18.76,70,10753,2882.09,2.88,373097,141.78,-0.54,432.57,2.95
2021-03-06,Basilicata,Potenza,28.68,107,10683,2863.33,2.86,373097,142.32,10.19,429.62,11.79
2021-03-05,Basilicata,Potenza,18.49,69,10576,2834.65,2.83,373097,132.13,9.38,417.83,1.87
2021-03-04,Basilicata,Potenza,16.08,60,10507,2816.16,2.82,373097,122.75,2.41,415.96,5.63
2021-03-03,Basilicata,Potenza,22.25,83,10447,2800.08,2.8,373097,120.34,0.27,410.33,10.72
2021-03-02,Basilicata,Potenza,28.41,106,10364,2777.83,2.78,373097,120.07,8.58,399.61,17.15
2021-03-01,Basilicata,Potenza,9.11,34,10258,2749.42,2.75,373097,111.49,5.63,382.46,7.5
2021-02-28,Basilicata,Potenza,19.3,72,10224,2740.31,2.74,373097,105.86,6.7,374.96,15.01
2021-02-27,Basilicata,Potenza,18.49,69,10152,2721.01,2.72,373097,99.16,4.82,359.95,5.36
2021-02-26,Basilicata,Potenza,9.11,34,10083,2702.51,2.7,373097,94.34,-16.35,354.59,-0.54
2021-02-25,Basilicata,Potenza,13.67,51,10049,2693.4,2.69,373097,110.69,-4.56,355.13,6.97
2021-02-24,Basilicata,Potenza,21.98,82,9998,2679.73,2.68,373097,115.25,10.99,348.16,8.31
2021-02-23,Basilicata,Potenza,19.83,74,9916,2657.75,2.66,373097,104.26,5.09,339.85,8.04
2021-02-22,Basilicata,Potenza,3.48,13,9842,2637.92,2.64,373097,99.17,1.07,331.81,-3.22
2021-02-21,Basilicata,Potenza,12.6,47,9829,2634.44,2.63,373097,98.1,-0.53,335.03,1.07
2021-02-20,Basilicata,Potenza,13.67,51,9782,2621.84,2.62,373097,98.63,2.95,333.96,0.0
2021-02-19,Basilicata,Potenza,25.46,95,9731,2608.17,2.61,373097,95.68,14.74,333.96,15.01
2021-02-18,Basilicata,Potenza,18.23,68,9636,2582.71,2.58,373097,80.94,3.76,318.95,5.36
2021-02-17,Basilicata,Potenza,10.99,41,9568,2564.48,2.56,373097,77.18,-7.5,313.59,-1.07
2021-02-16,Basilicata,Potenza,14.74,55,9527,2553.49,2.55,373097,84.68,-3.22,314.66,0.53
2021-02-15,Basilicata,Potenza,2.41,9,9472,2538.75,2.54,373097,87.9,1.07,314.13,1.87
2021-02-14,Basilicata,Potenza,13.13,49,9463,2536.34,2.54,373097,86.83,-2.68,312.26,1.07
2021-02-13,Basilicata,Potenza,10.72,40,9414,2523.2,2.52,373097,89.51,-6.17,311.19,-8.85
2021-02-12,Basilicata,Potenza,10.72,40,9374,2512.48,2.51,373097,95.68,-5.9,320.04,-8.04
2021-02-11,Basilicata,Potenza,14.47,54,9334,2501.76,2.5,373097,101.58,4.02,328.08,-4.02
2021-02-10,Basilicata,Potenza,18.49,69,9280,2487.29,2.49,373097,97.56,6.96,332.1,2.14
2021-02-09,Basilicata,Potenza,17.96,67,9211,2468.79,2.47,373097,90.6,6.7,329.96,-19.3
2021-02-08,Basilicata,Potenza,1.34,5,9144,2450.84,2.45,373097,83.9,-0.27,349.26,-11.53
2021-02-07,Basilicata,Potenza,15.81,59,9139,2449.5,2.45,373097,84.17,11.52,360.79,-11.26
2021-02-06,Basilicata,Potenza,16.89,63,9080,2433.68,2.43,373097,72.65,3.76,372.05,-16.61
2021-02-05,Basilicata,Potenza,16.62,62,9017,2416.8,2.42,373097,68.89,6.97,388.66,-13.94
2021-02-04,Basilicata,Potenza,10.45,39,8955,2400.18,2.4,373097,61.92,3.75,402.6,-3.49
2021-02-03,Basilicata,Potenza,11.53,43,8916,2389.73,2.39,373097,58.17,-2.14,406.09,-34.03
2021-02-02,Basilicata,Potenza,11.26,42,8873,2378.2,2.38,373097,60.31,-0.53,440.12,-0.27
2021-02-01,Basilicata,Potenza,1.61,6,8831,2366.94,2.37,373097,60.84,-5.09,440.39,-4.82
2021-01-31,Basilicata,Potenza,4.29,16,8825,2365.34,2.37,373097,65.93,-7.24,445.21,-14.47
2021-01-30,Basilicata,Potenza,13.13,49,8809,2361.05,2.36,373097,73.17,-0.54,459.68,8.31
2021-01-29,Basilicata,Potenza,9.65,36,8760,2347.91,2.35,373097,73.71,-0.8,451.37,-26.0
2021-01-28,Basilicata,Potenza,6.7,25,8724,2338.27,2.34,373097,74.51,-6.17,477.37,-23.32
2021-01-27,Basilicata,Potenza,13.67,51,8699,2331.57,2.33,373097,80.68,1.61,500.69,-8.58
2021-01-26,Basilicata,Potenza,11.79,44,8648,2317.9,2.32,373097,79.07,-2.42,509.27,-3.22
2021-01-25,Basilicata,Potenza,6.7,25,8604,2306.1,2.31,373097,81.49,6.16,512.49,4.82
2021-01-24,Basilicata,Potenza,11.53,43,8579,2299.4,2.3,373097,75.33,-0.53,507.67,9.92
2021-01-23,Basilicata,Potenza,13.67,51,8536,2287.88,2.29,373097,75.86,-5.9,497.75,8.04
2021-01-22,Basilicata,Potenza,10.45,39,8485,2274.21,2.27,373097,81.76,-8.31,489.71,-3.76
2021-01-21,Basilicata,Potenza,12.87,48,8446,2263.75,2.26,373097,90.07,-5.62,493.47,-17.95
2021-01-20,Basilicata,Potenza,12.06,45,8398,2250.89,2.25,373097,95.69,-4.29,511.42,-6.7
2021-01-19,Basilicata,Potenza,14.21,53,8353,2238.83,2.24,373097,99.98,-23.05,518.12,-1.87
2021-01-18,Basilicata,Potenza,0.54,2,8300,2224.62,2.22,373097,123.03,-12.33,519.99,-5.09
2021-01-17,Basilicata,Potenza,12.06,45,8298,2224.09,2.22,373097,135.36,-15.01,525.08,-4.56
2021-01-16,Basilicata,Potenza,19.57,73,8253,2212.03,2.21,373097,150.37,-13.93,529.64,5.63
2021-01-15,Basilicata,Potenza,18.76,70,8180,2192.46,2.19,373097,164.3,-11.8,524.01,4.02
2021-01-14,Basilicata,Potenza,18.49,69,8110,2173.7,2.17,373097,176.1,4.55,519.99,-13.94
2021-01-13,Basilicata,Potenza,16.35,61,8041,2155.2,2.16,373097,171.55,-29.21,533.93,-1.34
2021-01-12,Basilicata,Potenza,37.26,139,7980,2138.85,2.14,373097,200.76,25.73,535.27,25.47
2021-01-11,Basilicata,Potenza,12.87,48,7841,2101.6,2.1,373097,175.03,6.44,509.8,0.81
2021-01-10,Basilicata,Potenza,27.07,101,7793,2088.73,2.09,373097,168.59,8.31,508.99,18.23
2021-01-09,Basilicata,Potenza,33.5,125,7692,2061.66,2.06,373097,160.28,28.68,490.76,13.67
2021-01-08,Basilicata,Potenza,30.56,114,7567,2028.16,2.03,373097,131.6,-5.09,477.09,6.71
2021-01-07,Basilicata,Potenza,13.94,52,7453,1997.6,2.0,373097,136.69,-16.08,470.38,5.1
2021-01-06,Basilicata,Potenza,45.56,170,7401,1983.67,1.98,373097,152.77,23.31,465.28,40.47
2021-01-05,Basilicata,Potenza,11.53,43,7231,1938.1,1.94,373097,129.46,-3.48,424.81,0.0
2021-01-04,Basilicata,Potenza,6.43,24,7188,1926.58,1.93,373097,132.94,4.55,424.81,-9.92
2021-01-03,Basilicata,Potenza,18.76,70,7164,1920.14,1.92,373097,128.39,17.15,434.73,2.14
2021-01-02,Basilicata,Potenza,4.82,18,7094,1901.38,1.9,373097,111.24,-0.81,432.59,-13.94
2021-01-01,Basilicata,Potenza,35.65,133,7076,1896.56,1.9,373097,112.05,21.44,446.53,6.7
2020-12-31,Basilicata,Potenza,30.02,112,6943,1860.91,1.86,373097,90.61,-0.8,439.83,8.31
2020-12-30,Basilicata,Potenza,22.25,83,6831,1830.89,1.83,373097,91.41,3.49,431.52,-12.06
2020-12-29,Basilicata,Potenza,15.01,56,6748,1808.64,1.81,373097,87.92,-1.07,443.58,-16.35
2020-12-28,Basilicata,Potenza,1.88,7,6692,1793.64,1.79,373097,88.99,-3.75,459.93,-10.99
2020-12-27,Basilicata,Potenza,1.61,6,6685,1791.76,1.79,373097,92.74,-15.01,470.92,-30.29
2020-12-26,Basilicata,Potenza,5.63,21,6679,1790.15,1.79,373097,107.75,-8.31,501.21,-30.82
2020-12-25,Basilicata,Potenza,14.21,53,6658,1784.52,1.78,373097,116.06,-0.53,532.03,-29.48
2020-12-24,Basilicata,Potenza,30.82,115,6605,1770.32,1.77,373097,116.59,-1.61,561.51,-1.88
2020-12-23,Basilicata,Potenza,18.76,70,6490,1739.49,1.74,373097,118.2,1.07,563.39,-34.85
2020-12-22,Basilicata,Potenza,16.08,60,6420,1720.73,1.72,373097,117.13,4.29,598.24,-19.03
2020-12-21,Basilicata,Potenza,5.63,21,6360,1704.65,1.7,373097,112.84,-6.43,617.27,-2.14
2020-12-20,Basilicata,Potenza,16.62,62,6339,1699.02,1.7,373097,119.27,7.78,619.41,-20.1
2020-12-19,Basilicata,Potenza,13.94,52,6277,1682.4,1.68,373097,111.49,-5.89,639.51,-31.09
2020-12-18,Basilicata,Potenza,14.74,55,6225,1668.47,1.67,373097,117.38,-9.11,670.6,-27.88
2020-12-17,Basilicata,Potenza,32.43,121,6170,1653.73,1.65,373097,126.49,23.59,698.48,-21.44
2020-12-16,Basilicata,Potenza,17.69,66,6049,1621.29,1.62,373097,102.9,12.6,719.92,-16.62
2020-12-15,Basilicata,Potenza,11.79,44,5983,1603.6,1.6,373097,90.3,0.26,736.54,-42.89
2020-12-14,Basilicata,Potenza,12.06,45,5939,1591.81,1.59,373097,90.04,-4.29,779.43,-12.6
2020-12-13,Basilicata,Potenza,8.84,33,5894,1579.75,1.58,373097,94.33,-7.78,792.03,-17.96
2020-12-12,Basilicata,Potenza,19.83,74,5861,1570.91,1.57,373097,102.11,1.07,809.99,-28.95
2020-12-11,Basilicata,Potenza,23.85,89,5787,1551.07,1.55,373097,101.04,-5.1,838.94,-24.39
2020-12-10,Basilicata,Potenza,8.84,33,5698,1527.22,1.53,373097,106.14,-12.87,863.33,-27.88
2020-12-09,Basilicata,Potenza,5.09,19,5665,1518.37,1.52,373097,119.01,-29.22,891.21,-21.98
2020-12-08,Basilicata,Potenza,11.53,43,5646,1513.28,1.51,373097,148.23,-19.83,913.19,-28.41
2020-12-07,Basilicata,Potenza,16.35,61,5603,1501.75,1.5,373097,168.06,3.48,941.6,-0.27
2020-12-06,Basilicata,Potenza,16.62,62,5542,1485.4,1.49,373097,164.58,-15.28,941.87,-21.17
2020-12-05,Basilicata,Potenza,18.76,70,5480,1468.79,1.47,373097,179.86,-17.69,963.04,-1.07
2020-12-04,Basilicata,Potenza,28.95,108,5410,1450.03,1.45,373097,197.55,-14.74,964.11,-6.7
2020-12-03,Basilicata,Potenza,21.71,81,5302,1421.08,1.42,373097,212.29,-10.99,970.81,-6.16
2020-12-02,Basilicata,Potenza,34.31,128,5221,1399.37,1.4,373097,223.28,-19.3,976.97,10.99
2020-12-01,Basilicata,Potenza,31.36,117,5093,1365.06,1.37,373097,242.58,-3.75,965.98,14.74
2020-11-30,Basilicata,Potenza,12.87,48,4976,1333.7,1.33,373097,246.33,5.1,951.24,-6.7
2020-11-29,Basilicata,Potenza,31.9,119,4928,1320.84,1.32,373097,241.23,-4.82,957.94,17.43
2020-11-28,Basilicata,Potenza,36.45,136,4809,1288.94,1.29,373097,246.05,-8.58,940.51,24.39
2020-11-27,Basilicata,Potenza,43.69,163,4673,1252.49,1.25,373097,254.63,1.07,916.12,27.88
2020-11-26,Basilicata,Potenza,32.7,122,4510,1208.8,1.21,373097,253.56,-21.17,888.24,14.21
2020-11-25,Basilicata,Potenza,53.61,200,4388,1176.1,1.18,373097,274.73,19.3,874.03,32.97
2020-11-24,Basilicata,Potenza,35.11,131,4188,1122.5,1.12,373097,255.43,-19.57,841.06,19.03
2020-11-23,Basilicata,Potenza,7.77,29,4057,1087.38,1.09,373097,275.0,-16.89,822.03,5.63
2020-11-22,Basilicata,Potenza,36.72,137,4028,1079.61,1.08,373097,291.89,9.92,816.4,19.83
2020-11-21,Basilicata,Potenza,45.03,168,3891,1042.89,1.04,373097,281.97,-3.75,796.57,35.92
2020-11-20,Basilicata,Potenza,42.62,159,3723,997.86,1.0,373097,285.72,-5.62,760.65,29.22
2020-11-19,Basilicata,Potenza,53.87,201,3564,955.25,0.96,373097,291.34,17.15,731.43,34.3
2020-11-18,Basilicata,Potenza,34.31,128,3363,901.37,0.9,373097,274.19,7.24,697.13,20.64
2020-11-17,Basilicata,Potenza,54.68,204,3235,867.07,0.87,373097,266.95,14.74,676.49,50.93
2020-11-16,Basilicata,Potenza,24.66,92,3031,812.39,0.81,373097,252.21,8.04,625.56,20.91
2020-11-15,Basilicata,Potenza,26.8,100,2939,787.73,0.79,373097,244.17,-10.99,604.65,16.61
2020-11-14,Basilicata,Potenza,48.78,182,2839,760.93,0.76,373097,255.16,28.95,588.04,35.65
2020-11-13,Basilicata,Potenza,48.24,180,2657,712.15,0.71,373097,226.21,12.59,552.39,43.42
2020-11-12,Basilicata,Potenza,36.72,137,2477,663.9,0.66,373097,213.62,8.85,508.97,31.09
2020-11-11,Basilicata,Potenza,27.07,101,2340,627.18,0.63,373097,204.77,3.75,477.88,26.0
2020-11-10,Basilicata,Potenza,39.94,149,2239,600.11,0.6,373097,201.02,23.32,451.88,37.8
2020-11-09,Basilicata,Potenza,16.62,62,2090,560.18,0.56,373097,177.7,-2.95,414.08,13.94
2020-11-08,Basilicata,Potenza,37.79,141,2028,543.56,0.54,373097,180.65,23.32,400.14,36.45
2020-11-07,Basilicata,Potenza,19.83,74,1887,505.77,0.51,373097,157.33,7.77,363.69,14.74
2020-11-06,Basilicata,Potenza,35.65,133,1813,485.93,0.49,373097,149.56,19.84,348.95,33.51
2020-11-05,Basilicata,Potenza,27.87,104,1680,450.29,0.45,373097,129.72,9.38,315.44,24.65
2020-11-04,Basilicata,Potenza,23.32,87,1576,422.41,0.42,373097,120.34,2.68,290.79,22.25
2020-11-03,Basilicata,Potenza,16.62,62,1489,399.09,0.4,373097,117.66,0.54,268.54,15.55
2020-11-02,Basilicata,Potenza,19.57,73,1427,382.47,0.38,373097,117.12,17.43,252.99,15.82
2020-11-01,Basilicata,Potenza,14.47,54,1354,362.91,0.36,373097,99.69,-2.42,237.17,13.13
2020-10-31,Basilicata,Potenza,12.06,45,1300,348.43,0.35,373097,102.11,2.95,224.04,0.53
2020-10-30,Basilicata,Potenza,15.81,59,1255,336.37,0.34,373097,99.16,2.41,223.51,12.59
2020-10-29,Basilicata,Potenza,18.49,69,1196,320.56,0.32,373097,96.75,-1.08,210.92,10.99
2020-10-28,Basilicata,Potenza,20.64,77,1127,302.07,0.3,373097,97.83,6.97,199.93,14.21
2020-10-27,Basilicata,Potenza,16.08,60,1050,281.43,0.28,373097,90.86,12.33,185.72,14.47
2020-10-26,Basilicata,Potenza,2.14,8,990,265.35,0.27,373097,78.53,-1.61,171.25,0.26
2020-10-25,Basilicata,Potenza,16.89,63,982,263.2,0.26,373097,80.14,6.7,170.99,5.36
2020-10-24,Basilicata,Potenza,9.11,34,919,246.32,0.25,373097,73.44,-4.02,165.63,3.75
2020-10-23,Basilicata,Potenza,13.4,50,885,237.2,0.24,373097,77.46,8.58,161.88,9.92
2020-10-22,Basilicata,Potenza,19.57,73,835,223.8,0.22,373097,68.88,13.94,151.96,17.69
2020-10-21,Basilicata,Potenza,13.67,51,762,204.24,0.2,373097,54.94,12.6,134.27,10.45
2020-10-20,Basilicata,Potenza,3.75,14,711,190.57,0.19,373097,42.34,1.61,123.82,2.95
2020-10-19,Basilicata,Potenza,3.75,14,697,186.81,0.19,373097,40.73,1.07,120.87,3.48
2020-10-18,Basilicata,Potenza,10.19,38,683,183.06,0.18,373097,39.66,8.85,117.39,9.39
2020-10-17,Basilicata,Potenza,13.13,49,645,172.88,0.17,373097,30.81,8.04,108.0,12.86
2020-10-16,Basilicata,Potenza,4.82,18,596,159.74,0.16,373097,22.77,2.68,95.14,4.82
2020-10-15,Basilicata,Potenza,5.63,21,578,154.92,0.15,373097,20.09,2.41,90.32,4.56
2020-10-14,Basilicata,Potenza,1.07,4,557,149.29,0.15,373097,17.68,0.0,85.76,0.8
2020-10-13,Basilicata,Potenza,2.14,8,553,148.22,0.15,373097,17.68,1.07,84.96,2.14
2020-10-12,Basilicata,Potenza,2.68,10,545,146.07,0.15,373097,16.61,-1.07,82.82,2.68
2020-10-11,Basilicata,Potenza,1.34,5,535,143.39,0.14,373097,17.68,0.0,80.14,1.07
2020-10-10,Basilicata,Potenza,5.09,19,530,142.05,0.14,373097,17.68,-6.44,79.07,4.82
2020-10-09,Basilicata,Potenza,2.14,8,511,136.96,0.14,373097,24.12,-1.08,74.25,0.26
2020-10-08,Basilicata,Potenza,3.22,12,503,134.82,0.13,373097,25.2,-4.28,73.99,2.68
2020-10-07,Basilicata,Potenza,1.07,4,491,131.6,0.13,373097,29.48,-5.36,71.31,0.0
2020-10-06,Basilicata,Potenza,1.07,4,487,130.53,0.13,373097,34.84,-0.54,71.31,-0.27
2020-10-05,Basilicata,Potenza,3.75,14,483,129.46,0.13,373097,35.38,1.87,71.58,3.48
2020-10-04,Basilicata,Potenza,1.34,5,469,125.7,0.13,373097,33.51,-10.19,68.1,0.0
2020-10-03,Basilicata,Potenza,11.53,43,464,124.36,0.12,373097,43.7,6.17,68.1,11.53
2020-10-02,Basilicata,Potenza,3.22,12,421,112.84,0.11,373097,37.53,-0.26,56.57,2.42
2020-10-01,Basilicata,Potenza,7.5,28,409,109.62,0.11,373097,37.79,5.62,54.15,7.5
2020-09-30,Basilicata,Potenza,6.43,24,381,102.12,0.1,373097,32.17,3.21,46.65,5.89
2020-09-29,Basilicata,Potenza,1.61,6,357,95.69,0.1,373097,28.96,0.81,40.76,1.34
2020-09-28,Basilicata,Potenza,1.88,7,351,94.08,0.09,373097,28.15,1.61,39.42,1.88
2020-09-27,Basilicata,Potenza,11.53,43,344,92.2,0.09,373097,26.54,10.73,37.54,11.53
2020-09-26,Basilicata,Potenza,5.36,20,301,80.68,0.08,373097,15.81,5.09,26.01,4.82
2020-09-25,Basilicata,Potenza,3.48,13,281,75.32,0.08,373097,10.72,3.48,21.19,3.48
2020-09-24,Basilicata,Potenza,1.88,7,268,71.83,0.07,373097,7.24,0.81,17.71,1.08
2020-09-23,Basilicata,Potenza,3.22,12,261,69.95,0.07,373097,6.43,2.95,16.63,3.22
2020-09-22,Basilicata,Potenza,0.8,3,249,66.74,0.07,373097,3.48,0.8,13.41,0.8
2020-09-21,Basilicata,Potenza,0.27,1,246,65.93,0.07,373097,2.68,0.27,12.61,0.27
2020-09-20,Basilicata,Potenza,0.8,3,245,65.67,0.07,373097,2.41,0.53,12.34,0.26
2020-09-19,Basilicata,Potenza,0.27,1,242,64.86,0.06,373097,1.88,0.0,12.08,0.27
2020-09-18,Basilicata,Potenza,0.0,0,241,64.59,0.06,373097,1.88,-1.88,11.81,0.0
2020-09-17,Basilicata,Potenza,1.07,4,241,64.59,0.06,373097,3.76,0.53,11.81,1.07
2020-09-16,Basilicata,Potenza,0.27,1,237,63.52,0.06,373097,3.23,-0.8,10.74,0.27
2020-09-15,Basilicata,Potenza,0.0,0,236,63.25,0.06,373097,4.03,-1.34,10.47,0.54
2020-09-14,Basilicata,Potenza,0.0,0,236,63.25,0.06,373097,5.37,-0.27,9.93,0.0
2020-09-13,Basilicata,Potenza,0.27,1,236,63.25,0.06,373097,5.64,-1.07,9.93,0.54
2020-09-12,Basilicata,Potenza,0.27,1,235,62.99,0.06,373097,6.71,0.27,9.39,-0.53
2020-09-11,Basilicata,Potenza,1.88,7,234,62.72,0.06,373097,6.44,1.08,9.92,0.81
2020-09-10,Basilicata,Potenza,0.54,2,227,60.84,0.06,373097,5.36,0.54,9.11,0.27
2020-09-09,Basilicata,Potenza,1.07,4,225,60.31,0.06,373097,4.82,0.53,8.84,1.07
2020-09-08,Basilicata,Potenza,1.34,5,221,59.23,0.06,373097,4.29,1.07,7.77,1.34
2020-09-07,Basilicata,Potenza,0.27,1,216,57.89,0.06,373097,3.22,0.27,6.43,0.27
2020-09-06,Basilicata,Potenza,1.34,5,215,57.63,0.06,373097,2.95,1.34,6.16,1.34
2020-09-05,Basilicata,Potenza,0.0,0,210,56.29,0.06,373097,1.61,-0.54,4.82,0.0
2020-09-04,Basilicata,Potenza,0.8,3,210,56.29,0.06,373097,2.15,0.8,4.82,0.8
2020-09-03,Basilicata,Potenza,0.0,0,207,55.48,0.06,373097,1.35,-0.8,4.02,0.0
2020-09-02,Basilicata,Potenza,0.54,2,207,55.48,0.06,373097,2.15,0.54,4.02,0.54
2020-09-01,Basilicata,Potenza,0.27,1,205,54.95,0.05,373097,1.61,0.27,3.48,0.27
2020-08-31,Basilicata,Potenza,0.0,0,204,54.68,0.05,373097,1.34,0.0,3.21,0.0
2020-08-30,Basilicata,Potenza,0.0,0,204,54.68,0.05,373097,1.34,-0.54,3.21,0.0
2020-08-29,Basilicata,Potenza,0.54,2,204,54.68,0.05,373097,1.88,0.54,3.21,0.54
2020-08-28,Basilicata,Potenza,0.0,0,202,54.14,0.05,373097,1.34,0.0,2.67,0.0
2020-08-27,Basilicata,Potenza,0.8,3,202,54.14,0.05,373097,1.34,0.8,2.67,0.8
2020-08-26,Basilicata,Potenza,0.0,0,199,53.34,0.05,373097,0.54,0.0,1.87,0.0
2020-08-25,Basilicata,Potenza,0.0,0,199,53.34,0.05,373097,0.54,0.54,1.87,0.0
2020-08-24,Basilicata,Potenza,0.0,0,199,53.34,0.05,373097,-0.0,0.0,1.87,0.0
2020-08-23,Basilicata,Potenza,0.54,2,199,53.34,0.05,373097,-0.0,0.81,1.87,0.54
2020-08-22,Basilicata,Potenza,0.0,0,197,52.8,0.05,373097,-0.81,-0.8,1.33,0.0
2020-08-21,Basilicata,Potenza,0.0,0,197,52.8,0.05,373097,-0.01,-1.07,1.33,0.0
2020-08-20,Basilicata,Potenza,0.0,0,197,52.8,0.05,373097,1.06,-0.27,1.33,0.0
2020-08-19,Basilicata,Potenza,0.0,0,197,52.8,0.05,373097,1.33,0.0,1.33,-0.27
2020-08-18,Basilicata,Potenza,-0.54,-2,197,52.8,0.05,373097,1.33,-0.54,1.6,-0.54
2020-08-17,Basilicata,Potenza,0.0,0,199,53.34,0.05,373097,1.87,0.0,2.14,0.0
2020-08-16,Basilicata,Potenza,-0.27,-1,199,53.34,0.05,373097,1.87,-0.27,2.14,-0.27
2020-08-15,Basilicata,Potenza,0.8,3,200,53.61,0.05,373097,2.14,0.8,2.41,0.8
2020-08-14,Basilicata,Potenza,1.07,4,197,52.8,0.05,373097,1.34,1.07,1.61,1.07
2020-08-13,Basilicata,Potenza,0.27,1,193,51.73,0.05,373097,0.27,0.27,0.54,0.27
2020-08-12,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097,-0.0,0.0,0.27,0.0
