date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Basilicata,Matera,16.95,34,9397.0,4684.52,4.68,200597,56.34,5.98,151.58,10.47
2021-08-31,Basilicata,Matera,10.97,22,9363.0,4667.57,4.67,200597,50.36,2.99,141.11,0.0
2021-08-30,Basilicata,Matera,0.5,1,9341.0,4656.6,4.66,200597,47.37,-1.0,141.11,0.5
2021-08-29,Basilicata,Matera,8.47,17,9340.0,4656.1,4.66,200597,48.37,5.98,140.61,6.48
2021-08-28,Basilicata,Matera,7.98,16,9323.0,4647.63,4.65,200597,42.39,-1.49,134.13,3.49
2021-08-27,Basilicata,Matera,3.99,8,9307.0,4639.65,4.64,200597,43.88,2.49,130.64,-1.99
2021-08-26,Basilicata,Matera,7.48,15,9299.0,4635.66,4.64,200597,41.39,1.5,132.63,5.49
2021-08-25,Basilicata,Matera,10.97,22,9284.0,4628.18,4.63,200597,39.89,5.49,127.14,8.48
2021-08-24,Basilicata,Matera,7.98,16,9262.0,4617.22,4.62,200597,34.4,4.49,118.66,6.48
2021-08-23,Basilicata,Matera,1.5,3,9246.0,4609.24,4.61,200597,29.91,1.0,112.18,1.5
2021-08-22,Basilicata,Matera,2.49,5,9243.0,4607.75,4.61,200597,28.91,0.99,110.68,0.99
2021-08-21,Basilicata,Matera,9.47,19,9238.0,4605.25,4.61,200597,27.92,5.48,109.69,7.97
2021-08-20,Basilicata,Matera,1.5,3,9219.0,4595.78,4.6,200597,22.44,-0.99,101.72,-2.99
2021-08-19,Basilicata,Matera,5.98,12,9216.0,4594.29,4.59,200597,23.43,0.99,104.71,2.49
2021-08-18,Basilicata,Matera,5.48,11,9204.0,4588.3,4.59,200597,22.44,0.99,102.22,-0.5
2021-08-17,Basilicata,Matera,3.49,7,9193.0,4582.82,4.58,200597,21.45,-2.49,102.72,0.5
2021-08-16,Basilicata,Matera,0.5,1,9186.0,4579.33,4.58,200597,23.94,0.0,102.22,0.5
2021-08-15,Basilicata,Matera,1.5,3,9185.0,4578.83,4.58,200597,23.94,-3.98,101.72,0.0
2021-08-14,Basilicata,Matera,3.99,8,9182.0,4577.34,4.58,200597,27.92,-3.49,101.72,2.0
2021-08-13,Basilicata,Matera,2.49,5,9174.0,4573.35,4.57,200597,31.41,-4.99,99.72,0.0
2021-08-12,Basilicata,Matera,4.99,10,9169.0,4570.86,4.57,200597,36.4,3.49,99.72,3.0
2021-08-11,Basilicata,Matera,4.49,9,9159.0,4565.87,4.57,200597,32.91,-1.99,96.72,0.0
2021-08-10,Basilicata,Matera,5.98,12,9150.0,4561.38,4.56,200597,34.9,-4.99,96.72,4.48
2021-08-09,Basilicata,Matera,0.5,1,9138.0,4555.4,4.56,200597,39.89,0.5,92.24,0.5
2021-08-08,Basilicata,Matera,5.48,11,9137.0,4554.9,4.55,200597,39.39,3.49,91.74,3.49
2021-08-07,Basilicata,Matera,7.48,15,9126.0,4549.42,4.55,200597,35.9,2.99,88.25,3.49
2021-08-06,Basilicata,Matera,7.48,15,9111.0,4541.94,4.54,200597,32.91,1.5,84.76,4.49
2021-08-05,Basilicata,Matera,1.5,3,9096.0,4534.46,4.53,200597,31.41,-0.49,80.27,-5.48
2021-08-04,Basilicata,Matera,6.48,13,9093.0,4532.97,4.53,200597,31.9,3.99,85.75,3.49
2021-08-03,Basilicata,Matera,10.97,22,9080.0,4526.49,4.53,200597,27.91,9.47,82.26,9.97
2021-08-02,Basilicata,Matera,0.0,0,9058.0,4515.52,4.52,200597,18.44,0.0,72.29,-0.5
2021-08-01,Basilicata,Matera,1.99,4,9058.0,4515.52,4.52,200597,18.44,0.49,72.79,-0.5
2021-07-31,Basilicata,Matera,4.49,9,9054.0,4513.53,4.51,200597,17.95,2.99,73.29,4.49
2021-07-30,Basilicata,Matera,5.98,12,9045.0,4509.04,4.51,200597,14.96,1.49,68.8,3.99
2021-07-29,Basilicata,Matera,1.99,4,9033.0,4503.06,4.5,200597,13.47,-1.5,64.81,-3.49
2021-07-28,Basilicata,Matera,2.49,5,9029.0,4501.06,4.5,200597,14.97,-3.49,68.3,0.0
2021-07-27,Basilicata,Matera,1.5,3,9024.0,4498.57,4.5,200597,18.46,-1.49,68.3,0.5
2021-07-26,Basilicata,Matera,0.0,0,9021.0,4497.08,4.5,200597,19.95,0.0,67.8,0.0
2021-07-25,Basilicata,Matera,1.5,3,9021.0,4497.08,4.5,200597,19.95,0.0,67.8,0.5
2021-07-24,Basilicata,Matera,1.5,3,9018.0,4495.58,4.5,200597,19.95,-0.49,67.3,-1.99
2021-07-23,Basilicata,Matera,4.49,9,9015.0,4494.09,4.49,200597,20.44,2.0,69.29,3.49
2021-07-22,Basilicata,Matera,3.49,7,9006.0,4489.6,4.49,200597,18.44,1.5,65.8,1.99
2021-07-21,Basilicata,Matera,5.98,12,8999.0,4486.11,4.49,200597,16.94,1.49,63.81,3.99
2021-07-20,Basilicata,Matera,2.99,6,8987.0,4480.13,4.48,200597,15.45,1.49,59.82,1.99
2021-07-19,Basilicata,Matera,0.0,0,8981.0,4477.14,4.48,200597,13.96,0.0,57.83,-1.0
2021-07-18,Basilicata,Matera,1.5,3,8981.0,4477.14,4.48,200597,13.96,-0.49,58.83,0.0
2021-07-17,Basilicata,Matera,1.99,4,8978.0,4475.64,4.48,200597,14.45,-2.0,58.83,-1.5
2021-07-16,Basilicata,Matera,2.49,5,8974.0,4473.65,4.47,200597,16.45,-0.5,60.33,1.49
2021-07-15,Basilicata,Matera,1.99,4,8969.0,4471.15,4.47,200597,16.95,-4.99,58.84,0.0
2021-07-14,Basilicata,Matera,4.49,9,8965.0,4469.16,4.47,200597,21.94,1.5,58.84,1.5
2021-07-13,Basilicata,Matera,1.5,3,8956.0,4464.67,4.46,200597,20.44,0.5,57.34,-1.99
2021-07-12,Basilicata,Matera,0.0,0,8953.0,4463.18,4.46,200597,19.94,-0.5,59.33,0.0
2021-07-11,Basilicata,Matera,1.99,4,8953.0,4463.18,4.46,200597,20.44,-0.5,59.33,0.0
2021-07-10,Basilicata,Matera,3.99,8,8949.0,4461.18,4.46,200597,20.94,3.99,59.33,1.0
2021-07-09,Basilicata,Matera,2.99,6,8941.0,4457.2,4.46,200597,16.95,1.0,58.33,-1.5
2021-07-08,Basilicata,Matera,6.98,14,8935.0,4454.2,4.45,200597,15.95,1.5,59.83,1.99
2021-07-07,Basilicata,Matera,2.99,6,8921.0,4447.23,4.45,200597,14.45,0.5,57.84,-2.49
2021-07-06,Basilicata,Matera,1.0,2,8915.0,4444.23,4.44,200597,13.95,0.0,60.33,-1.99
2021-07-05,Basilicata,Matera,0.5,1,8913.0,4443.24,4.44,200597,13.95,0.5,62.32,0.0
2021-07-04,Basilicata,Matera,2.49,5,8912.0,4442.74,4.44,200597,13.45,1.49,62.32,0.5
2021-07-03,Basilicata,Matera,0.0,0,8907.0,4440.25,4.44,200597,11.96,-3.49,61.82,-3.99
2021-07-02,Basilicata,Matera,1.99,4,8907.0,4440.25,4.44,200597,15.45,0.99,65.81,-2.5
2021-07-01,Basilicata,Matera,5.48,11,8903.0,4438.25,4.44,200597,14.46,3.98,68.31,3.98
2021-06-30,Basilicata,Matera,2.49,5,8892.0,4432.77,4.43,200597,10.48,0.5,64.33,-2.99
2021-06-29,Basilicata,Matera,1.0,2,8887.0,4430.28,4.43,200597,9.98,0.0,67.32,-2.99
2021-06-28,Basilicata,Matera,0.0,0,8885.0,4429.28,4.43,200597,9.98,-1.0,70.31,-0.5
2021-06-27,Basilicata,Matera,1.0,2,8885.0,4429.28,4.43,200597,10.98,-0.5,70.81,-0.99
2021-06-26,Basilicata,Matera,3.49,7,8883.0,4428.28,4.43,200597,11.48,0.0,71.8,-3.49
2021-06-25,Basilicata,Matera,1.0,2,8876.0,4424.79,4.42,200597,11.48,0.0,75.29,-8.97
2021-06-24,Basilicata,Matera,1.5,3,8874.0,4423.79,4.42,200597,11.48,-0.49,84.26,-6.48
2021-06-23,Basilicata,Matera,1.99,4,8871.0,4422.3,4.42,200597,11.97,-1.0,90.74,-7.98
2021-06-22,Basilicata,Matera,1.0,2,8867.0,4420.31,4.42,200597,12.97,-2.49,98.72,-5.98
2021-06-21,Basilicata,Matera,1.0,2,8865.0,4419.31,4.42,200597,15.46,1.0,104.7,0.5
2021-06-20,Basilicata,Matera,1.5,3,8863.0,4418.31,4.42,200597,14.46,-0.49,104.2,-3.49
2021-06-19,Basilicata,Matera,3.49,7,8860.0,4416.82,4.42,200597,14.95,0.5,107.69,-4.98
2021-06-18,Basilicata,Matera,1.0,2,8853.0,4413.33,4.41,200597,14.45,-3.49,112.67,-2.49
2021-06-17,Basilicata,Matera,1.99,4,8851.0,4412.33,4.41,200597,17.94,-3.0,115.16,-3.99
2021-06-16,Basilicata,Matera,2.99,6,8847.0,4410.34,4.41,200597,20.94,-2.49,119.15,-10.47
2021-06-15,Basilicata,Matera,3.49,7,8841.0,4407.34,4.41,200597,23.43,0.5,129.62,-3.99
2021-06-14,Basilicata,Matera,0.0,0,8834.0,4403.85,4.4,200597,22.93,-0.5,133.61,-2.49
2021-06-13,Basilicata,Matera,1.99,4,8834.0,4403.85,4.4,200597,23.43,0.0,136.1,-5.99
2021-06-12,Basilicata,Matera,2.99,6,8830.0,4401.86,4.4,200597,23.43,-1.0,142.09,-13.46
2021-06-11,Basilicata,Matera,4.49,9,8824.0,4398.87,4.4,200597,24.43,0.0,155.55,-9.47
2021-06-10,Basilicata,Matera,4.99,10,8815.0,4394.38,4.39,200597,24.43,3.49,165.02,-5.48
2021-06-09,Basilicata,Matera,5.48,11,8805.0,4389.4,4.39,200597,20.94,0.0,170.5,-5.99
2021-06-08,Basilicata,Matera,2.99,6,8794.0,4383.91,4.38,200597,20.94,-1.0,176.49,-3.49
2021-06-07,Basilicata,Matera,0.5,1,8788.0,4380.92,4.38,200597,21.94,0.0,179.98,-4.49
2021-06-06,Basilicata,Matera,1.99,4,8787.0,4380.42,4.38,200597,21.94,0.0,184.47,-8.98
2021-06-05,Basilicata,Matera,3.99,8,8783.0,4378.43,4.38,200597,21.94,-2.99,193.45,-11.96
2021-06-04,Basilicata,Matera,4.49,9,8775.0,4374.44,4.37,200597,24.93,-5.48,205.41,-14.95
2021-06-03,Basilicata,Matera,1.5,3,8766.0,4369.96,4.37,200597,30.41,-6.48,220.36,-21.93
2021-06-02,Basilicata,Matera,5.48,11,8763.0,4368.46,4.37,200597,36.89,-4.49,242.29,-21.94
2021-06-01,Basilicata,Matera,3.99,8,8752.0,4362.98,4.36,200597,41.38,-2.99,264.23,-11.96
2021-05-31,Basilicata,Matera,0.5,1,8744.0,4358.99,4.36,200597,44.37,0.0,276.19,-5.98
2021-05-30,Basilicata,Matera,1.99,4,8743.0,4358.49,4.36,200597,44.37,-3.0,282.17,-12.47
2021-05-29,Basilicata,Matera,6.98,14,8739.0,4356.5,4.36,200597,47.37,-1.49,294.64,-20.94
2021-05-28,Basilicata,Matera,9.97,20,8725.0,4349.52,4.35,200597,48.86,6.48,315.58,-30.91
2021-05-27,Basilicata,Matera,7.98,16,8705.0,4339.55,4.34,200597,42.38,2.0,346.49,-21.43
2021-05-26,Basilicata,Matera,9.97,20,8689.0,4331.57,4.33,200597,40.38,-3.49,367.92,-24.93
2021-05-25,Basilicata,Matera,6.98,14,8669.0,4321.6,4.32,200597,43.87,-0.5,392.85,-6.48
2021-05-24,Basilicata,Matera,0.5,1,8655.0,4314.62,4.31,200597,44.37,-1.99,399.33,-7.97
2021-05-23,Basilicata,Matera,4.99,10,8654.0,4314.12,4.31,200597,46.36,-2.99,407.3,-25.42
2021-05-22,Basilicata,Matera,8.47,17,8644.0,4309.14,4.31,200597,49.35,-7.98,432.72,-10.97
2021-05-21,Basilicata,Matera,3.49,7,8627.0,4300.66,4.3,200597,57.33,-10.47,443.69,-24.43
2021-05-20,Basilicata,Matera,5.98,12,8620.0,4297.17,4.3,200597,67.8,-4.49,468.12,-31.41
2021-05-19,Basilicata,Matera,13.46,27,8608.0,4291.19,4.29,200597,72.29,1.99,499.53,-19.94
2021-05-18,Basilicata,Matera,7.48,15,8581.0,4277.73,4.28,200597,70.3,1.0,519.47,-12.46
2021-05-17,Basilicata,Matera,2.49,5,8566.0,4270.25,4.27,200597,69.3,-2.5,531.93,-6.48
2021-05-16,Basilicata,Matera,7.98,16,8561.0,4267.76,4.27,200597,71.8,-2.99,538.41,-19.44
2021-05-15,Basilicata,Matera,16.45,33,8545.0,4259.78,4.26,200597,74.79,0.5,557.85,-16.95
2021-05-14,Basilicata,Matera,13.96,28,8512.0,4243.33,4.24,200597,74.29,-5.48,574.8,-21.43
2021-05-13,Basilicata,Matera,10.47,21,8484.0,4229.38,4.23,200597,79.77,-12.96,596.23,-25.42
2021-05-12,Basilicata,Matera,11.47,23,8463.0,4218.91,4.22,200597,92.73,-15.95,621.65,-35.39
2021-05-11,Basilicata,Matera,6.48,13,8440.0,4207.44,4.21,200597,108.68,-9.47,657.04,-22.93
2021-05-10,Basilicata,Matera,4.99,10,8427.0,4200.96,4.2,200597,118.15,-1.49,679.97,-16.45
2021-05-09,Basilicata,Matera,10.97,22,8417.0,4195.98,4.2,200597,119.64,-3.49,696.42,-20.44
2021-05-08,Basilicata,Matera,15.95,32,8395.0,4185.01,4.19,200597,123.13,-11.97,716.86,-14.46
2021-05-07,Basilicata,Matera,19.44,39,8363.0,4169.06,4.17,200597,135.1,-21.44,731.32,-26.92
2021-05-06,Basilicata,Matera,23.43,47,8324.0,4149.61,4.15,200597,156.54,-5.98,758.24,-12.96
2021-05-05,Basilicata,Matera,27.42,55,8277.0,4126.18,4.13,200597,162.52,-7.48,771.2,7.48
2021-05-04,Basilicata,Matera,15.95,32,8222.0,4098.77,4.1,200597,170.0,2.49,763.72,14.45
2021-05-03,Basilicata,Matera,6.48,13,8190.0,4082.81,4.08,200597,167.51,-1.99,749.27,0.5
2021-05-02,Basilicata,Matera,14.46,29,8177.0,4076.33,4.08,200597,169.5,-15.95,748.77,-7.97
2021-05-01,Basilicata,Matera,27.92,56,8148.0,4061.88,4.06,200597,185.45,8.48,756.74,14.96
2021-04-30,Basilicata,Matera,40.88,82,8092.0,4033.96,4.03,200597,176.97,12.96,741.78,2.0
2021-04-29,Basilicata,Matera,29.41,59,8010.0,3993.08,3.99,200597,164.01,-7.98,739.78,-6.98
2021-04-28,Basilicata,Matera,34.9,70,7951.0,3963.67,3.96,200597,171.99,1.5,746.76,5.99
2021-04-27,Basilicata,Matera,13.46,27,7881.0,3928.77,3.93,200597,170.49,-6.48,740.77,-4.49
2021-04-26,Basilicata,Matera,8.47,17,7854.0,3915.31,3.92,200597,176.97,-0.5,745.26,-0.5
2021-04-25,Basilicata,Matera,30.41,61,7837.0,3906.84,3.91,200597,177.47,2.99,745.76,6.98
2021-04-24,Basilicata,Matera,19.44,39,7776.0,3876.43,3.88,200597,174.48,-13.96,738.78,-3.49
2021-04-23,Basilicata,Matera,27.92,56,7737.0,3856.99,3.86,200597,188.44,-7.47,742.27,5.99
2021-04-22,Basilicata,Matera,37.39,75,7681.0,3829.07,3.83,200597,195.91,1.5,736.28,8.97
2021-04-21,Basilicata,Matera,33.4,67,7606.0,3791.68,3.79,200597,194.41,-13.46,727.31,15.45
2021-04-20,Basilicata,Matera,19.94,40,7539.0,3758.28,3.76,200597,207.87,-9.47,711.86,-2.99
2021-04-19,Basilicata,Matera,8.97,18,7499.0,3738.34,3.74,200597,217.34,-12.47,714.85,3.98
2021-04-18,Basilicata,Matera,27.42,55,7481.0,3729.37,3.73,200597,229.81,-3.99,710.87,9.47
2021-04-17,Basilicata,Matera,33.4,67,7426.0,3701.95,3.7,200597,233.8,2.99,701.4,12.46
2021-04-16,Basilicata,Matera,35.39,71,7359.0,3668.55,3.67,200597,230.81,-10.97,688.94,6.48
2021-04-15,Basilicata,Matera,35.89,72,7288.0,3633.16,3.63,200597,241.78,-0.5,682.46,5.48
2021-04-14,Basilicata,Matera,46.86,94,7216.0,3597.26,3.6,200597,242.28,26.92,676.98,27.42
2021-04-13,Basilicata,Matera,29.41,59,7122.0,3550.4,3.55,200597,215.36,27.91,649.56,7.97
2021-04-12,Basilicata,Matera,21.44,43,7063.0,3520.99,3.52,200597,187.45,15.46,641.59,1.5
2021-04-11,Basilicata,Matera,31.41,63,7020.0,3499.55,3.5,200597,171.99,8.98,640.09,15.96
2021-04-10,Basilicata,Matera,30.41,61,6957.0,3468.15,3.47,200597,163.01,17.45,624.13,-2.99
2021-04-09,Basilicata,Matera,46.36,93,6896.0,3437.74,3.44,200597,145.56,7.48,627.12,18.94
2021-04-08,Basilicata,Matera,36.39,73,6803.0,3391.38,3.39,200597,138.08,0.0,608.18,4.98
2021-04-07,Basilicata,Matera,19.94,40,6730.0,3354.99,3.35,200597,138.08,-8.97,603.2,-5.98
