date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-06,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-05,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-04,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-03,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-02,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-01,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-31,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-30,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-29,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-28,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-27,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-26,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-25,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-24,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-23,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-22,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-05-21,Basilicata,Matera,0.5,1,208,103.69,0.1,200597
2020-05-20,Basilicata,Matera,0.0,0,207,103.19,0.1,200597
2020-05-19,Basilicata,Matera,0.0,0,207,103.19,0.1,200597
2020-05-18,Basilicata,Matera,0.0,0,207,103.19,0.1,200597
2020-05-17,Basilicata,Matera,0.5,1,207,103.19,0.1,200597
2020-05-16,Basilicata,Matera,0.0,0,206,102.69,0.1,200597
2020-05-15,Basilicata,Matera,0.0,0,206,102.69,0.1,200597
2020-05-14,Basilicata,Matera,0.0,0,206,102.69,0.1,200597
2020-05-13,Basilicata,Matera,0.0,0,206,102.69,0.1,200597
2020-05-12,Basilicata,Matera,0.5,1,206,102.69,0.1,200597
2020-05-11,Basilicata,Matera,0.5,1,205,102.19,0.1,200597
2020-05-10,Basilicata,Matera,1.0,2,204,101.7,0.1,200597
2020-05-09,Basilicata,Matera,0.0,0,202,100.7,0.1,200597
2020-05-08,Basilicata,Matera,0.0,0,202,100.7,0.1,200597
2020-05-07,Basilicata,Matera,0.0,0,202,100.7,0.1,200597
2020-05-06,Basilicata,Matera,1.0,2,202,100.7,0.1,200597
2020-05-05,Basilicata,Matera,1.0,2,200,99.7,0.1,200597
2020-05-04,Basilicata,Matera,0.0,0,198,98.71,0.1,200597
2020-05-03,Basilicata,Matera,2.99,6,198,98.71,0.1,200597
2020-05-02,Basilicata,Matera,1.0,2,192,95.71,0.1,200597
2020-05-01,Basilicata,Matera,0.5,1,190,94.72,0.09,200597
2020-04-30,Basilicata,Matera,0.5,1,189,94.22,0.09,200597
2020-04-29,Basilicata,Matera,0.0,0,188,93.72,0.09,200597
2020-04-28,Basilicata,Matera,0.0,0,188,93.72,0.09,200597
2020-04-27,Basilicata,Matera,0.0,0,188,93.72,0.09,200597
2020-04-26,Basilicata,Matera,1.0,2,188,93.72,0.09,200597
2020-04-25,Basilicata,Matera,0.5,1,186,92.72,0.09,200597
2020-04-24,Basilicata,Matera,1.0,2,185,92.22,0.09,200597
2020-04-23,Basilicata,Matera,1.0,2,183,91.23,0.09,200597
2020-04-22,Basilicata,Matera,1.99,4,181,90.23,0.09,200597
2020-04-21,Basilicata,Matera,1.5,3,177,88.24,0.09,200597
2020-04-20,Basilicata,Matera,0.0,0,174,86.74,0.09,200597
2020-04-19,Basilicata,Matera,1.0,2,174,86.74,0.09,200597
2020-04-18,Basilicata,Matera,1.0,2,172,85.74,0.09,200597
2020-04-17,Basilicata,Matera,0.5,1,170,84.75,0.08,200597
2020-04-16,Basilicata,Matera,6.98,14,169,84.25,0.08,200597
2020-04-15,Basilicata,Matera,0.0,0,155,77.27,0.08,200597
2020-04-14,Basilicata,Matera,0.0,0,155,77.27,0.08,200597
2020-04-13,Basilicata,Matera,1.0,2,155,77.27,0.08,200597
2020-04-12,Basilicata,Matera,1.0,2,153,76.27,0.08,200597
2020-04-11,Basilicata,Matera,1.99,4,151,75.28,0.08,200597
2020-04-10,Basilicata,Matera,0.5,1,147,73.28,0.07,200597
2020-04-09,Basilicata,Matera,0.5,1,146,72.78,0.07,200597
2020-04-08,Basilicata,Matera,0.5,1,145,72.28,0.07,200597
2020-04-07,Basilicata,Matera,0.5,1,144,71.79,0.07,200597
2020-04-06,Basilicata,Matera,3.49,7,143,71.29,0.07,200597
2020-04-05,Basilicata,Matera,5.48,11,136,67.8,0.07,200597
2020-04-04,Basilicata,Matera,0.5,1,125,62.31,0.06,200597
2020-04-03,Basilicata,Matera,2.99,6,124,61.82,0.06,200597
2020-04-02,Basilicata,Matera,1.99,4,118,58.82,0.06,200597
2020-04-01,Basilicata,Matera,4.99,10,114,56.83,0.06,200597
2020-03-31,Basilicata,Matera,5.98,12,104,51.85,0.05,200597
2020-03-30,Basilicata,Matera,3.99,8,92,45.86,0.05,200597
2020-03-29,Basilicata,Matera,3.99,8,84,41.88,0.04,200597
2020-03-28,Basilicata,Matera,11.47,23,76,37.89,0.04,200597
2020-03-27,Basilicata,Matera,2.49,5,53,26.42,0.03,200597
2020-03-26,Basilicata,Matera,5.98,12,48,23.93,0.02,200597
2020-03-25,Basilicata,Matera,5.48,11,36,17.95,0.02,200597
2020-03-24,Basilicata,Matera,3.49,7,25,12.46,0.01,200597
2020-03-23,Basilicata,Matera,1.0,2,18,8.97,0.01,200597
2020-03-22,Basilicata,Matera,3.99,8,16,7.98,0.01,200597
2020-03-21,Basilicata,Matera,-0.5,-1,8,3.99,0.0,200597
2020-03-20,Basilicata,Matera,1.0,2,9,4.49,0.0,200597
2020-03-19,Basilicata,Matera,1.0,2,7,3.49,0.0,200597
2020-03-18,Basilicata,Matera,0.5,1,5,2.49,0.0,200597
2020-03-17,Basilicata,Matera,0.0,0,4,1.99,0.0,200597
2020-03-16,Basilicata,Matera,0.0,0,4,1.99,0.0,200597
2020-03-15,Basilicata,Matera,0.5,1,4,1.99,0.0,200597
2020-03-14,Basilicata,Matera,0.0,0,3,1.5,0.0,200597
2020-03-13,Basilicata,Matera,0.0,0,3,1.5,0.0,200597
2020-03-12,Basilicata,Matera,0.0,0,3,1.5,0.0,200597
2020-03-11,Basilicata,Matera,0.0,0,3,1.5,0.0,200597
2020-03-10,Basilicata,Matera,0.0,0,3,1.5,0.0,200597
2020-03-09,Basilicata,Matera,0.5,1,3,1.5,0.0,200597
2020-03-08,Basilicata,Matera,0.5,1,2,1.0,0.0,200597
2020-03-07,Basilicata,Matera,0.0,0,1,0.5,0.0,200597
2020-03-06,Basilicata,Matera,0.5,1,1,0.5,0.0,200597
2020-03-05,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-03-04,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-03-03,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-03-02,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-03-01,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-29,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-28,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-27,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-26,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-25,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
2020-02-24,Basilicata,Matera,0.0,0,0,0.0,0.0,200597
