date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-17,Jefferson,West Virginia,213,4,2,0,56811,271.44,0.35,0.0,0.37,37.49,0.7
2020-06-16,Jefferson,West Virginia,211,4,2,0,56811,271.44,0.35,0.0,0.37,37.14,0.7
2020-06-15,Jefferson,West Virginia,209,4,2,0,56811,271.44,0.35,0.0,0.37,36.79,0.7
2020-06-14,Jefferson,West Virginia,207,4,0,0,56811,271.44,0.0,0.0,0.36,36.44,0.7
2020-06-13,Jefferson,West Virginia,207,4,2,0,56811,271.44,0.35,0.0,0.36,36.44,0.7
2020-06-12,Jefferson,West Virginia,205,4,0,0,56811,271.44,0.0,0.0,0.36,36.08,0.7
2020-06-11,Jefferson,West Virginia,205,4,1,0,56811,271.44,0.18,0.0,0.36,36.08,0.7
2020-06-10,Jefferson,West Virginia,204,4,0,0,56811,271.44,0.0,0.0,0.36,35.91,0.7
2020-06-09,Jefferson,West Virginia,204,4,0,0,56811,271.44,0.0,0.0,0.36,35.91,0.7
2020-06-08,Jefferson,West Virginia,204,4,0,0,56811,271.44,0.0,0.0,0.36,35.91,0.7
2020-06-07,Jefferson,West Virginia,204,4,0,0,56811,271.44,0.0,0.0,0.36,35.91,0.7
2020-06-06,Jefferson,West Virginia,204,4,1,0,56811,271.44,0.18,0.0,0.36,35.91,0.7
2020-06-05,Jefferson,West Virginia,203,4,-1,3,56811,271.44,-0.18,0.53,0.36,35.73,0.7
2020-06-04,Jefferson,West Virginia,204,1,5,0,56811,271.44,0.88,0.0,0.36,35.91,0.18
2020-06-03,Jefferson,West Virginia,199,1,2,0,56811,271.44,0.35,0.0,0.35,35.03,0.18
2020-06-02,Jefferson,West Virginia,197,1,13,0,56811,271.44,2.29,0.0,0.35,34.68,0.18
2020-06-01,Jefferson,West Virginia,184,1,2,0,56811,271.44,0.35,0.0,0.32,32.39,0.18
2020-05-31,Jefferson,West Virginia,182,1,2,0,56811,271.44,0.35,0.0,0.32,32.04,0.18
2020-05-30,Jefferson,West Virginia,180,1,3,0,56811,271.44,0.53,0.0,0.32,31.68,0.18
2020-05-29,Jefferson,West Virginia,177,1,9,0,56811,271.44,1.58,0.0,0.31,31.16,0.18
2020-05-28,Jefferson,West Virginia,168,1,1,0,56811,271.44,0.18,0.0,0.3,29.57,0.18
2020-05-27,Jefferson,West Virginia,167,1,6,0,56811,271.44,1.06,0.0,0.29,29.4,0.18
2020-05-26,Jefferson,West Virginia,161,1,4,0,56811,271.44,0.7,0.0,0.28,28.34,0.18
2020-05-25,Jefferson,West Virginia,157,1,4,0,56811,271.44,0.7,0.0,0.28,27.64,0.18
2020-05-24,Jefferson,West Virginia,153,1,7,0,56811,271.44,1.23,0.0,0.27,26.93,0.18
2020-05-23,Jefferson,West Virginia,146,1,3,0,56811,271.44,0.53,0.0,0.26,25.7,0.18
2020-05-22,Jefferson,West Virginia,143,1,11,0,56811,271.44,1.94,0.0,0.25,25.17,0.18
2020-05-21,Jefferson,West Virginia,132,1,17,0,56811,271.44,2.99,0.0,0.23,23.23,0.18
2020-05-20,Jefferson,West Virginia,115,1,13,0,56811,271.44,2.29,0.0,0.2,20.24,0.18
2020-05-19,Jefferson,West Virginia,102,1,1,0,56811,271.44,0.18,0.0,0.18,17.95,0.18
2020-05-18,Jefferson,West Virginia,101,1,1,0,56811,271.44,0.18,0.0,0.18,17.78,0.18
2020-05-17,Jefferson,West Virginia,100,1,2,0,56811,271.44,0.35,0.0,0.18,17.6,0.18
2020-05-16,Jefferson,West Virginia,98,1,2,0,56811,271.44,0.35,0.0,0.17,17.25,0.18
2020-05-15,Jefferson,West Virginia,96,1,0,0,56811,271.44,0.0,0.0,0.17,16.9,0.18
2020-05-14,Jefferson,West Virginia,96,1,4,0,56811,271.44,0.7,0.0,0.17,16.9,0.18
2020-05-13,Jefferson,West Virginia,92,1,4,0,56811,271.44,0.7,0.0,0.16,16.19,0.18
2020-05-12,Jefferson,West Virginia,88,1,0,0,56811,271.44,0.0,0.0,0.15,15.49,0.18
2020-05-11,Jefferson,West Virginia,88,1,0,0,56811,271.44,0.0,0.0,0.15,15.49,0.18
2020-05-10,Jefferson,West Virginia,88,1,0,0,56811,271.44,0.0,0.0,0.15,15.49,0.18
2020-05-09,Jefferson,West Virginia,88,1,1,0,56811,271.44,0.18,0.0,0.15,15.49,0.18
2020-05-08,Jefferson,West Virginia,87,1,2,0,56811,271.44,0.35,0.0,0.15,15.31,0.18
2020-05-07,Jefferson,West Virginia,85,1,1,0,56811,271.44,0.18,0.0,0.15,14.96,0.18
2020-05-06,Jefferson,West Virginia,84,1,1,0,56811,271.44,0.18,0.0,0.15,14.79,0.18
2020-05-05,Jefferson,West Virginia,83,1,1,0,56811,271.44,0.18,0.0,0.15,14.61,0.18
2020-05-04,Jefferson,West Virginia,82,1,1,0,56811,271.44,0.18,0.0,0.14,14.43,0.18
2020-05-03,Jefferson,West Virginia,81,1,2,0,56811,271.44,0.35,0.0,0.14,14.26,0.18
2020-05-02,Jefferson,West Virginia,79,1,0,0,56811,271.44,0.0,0.0,0.14,13.91,0.18
2020-05-01,Jefferson,West Virginia,79,1,0,0,56811,271.44,0.0,0.0,0.14,13.91,0.18
2020-04-30,Jefferson,West Virginia,79,1,2,0,56811,271.44,0.35,0.0,0.14,13.91,0.18
2020-04-29,Jefferson,West Virginia,77,1,0,0,56811,271.44,0.0,0.0,0.14,13.55,0.18
2020-04-28,Jefferson,West Virginia,77,1,2,1,56811,271.44,0.35,0.18,0.14,13.55,0.18
2020-04-27,Jefferson,West Virginia,75,0,4,0,56811,271.44,0.7,0.0,0.13,13.2,0.0
2020-04-26,Jefferson,West Virginia,71,0,0,0,56811,271.44,0.0,0.0,0.12,12.5,0.0
2020-04-25,Jefferson,West Virginia,71,0,1,0,56811,271.44,0.18,0.0,0.12,12.5,0.0
2020-04-24,Jefferson,West Virginia,70,0,3,0,56811,271.44,0.53,0.0,0.12,12.32,0.0
2020-04-23,Jefferson,West Virginia,67,0,2,0,56811,271.44,0.35,0.0,0.12,11.79,0.0
2020-04-22,Jefferson,West Virginia,65,0,0,0,56811,271.44,0.0,0.0,0.11,11.44,0.0
2020-04-21,Jefferson,West Virginia,65,0,4,0,56811,271.44,0.7,0.0,0.11,11.44,0.0
2020-04-20,Jefferson,West Virginia,61,0,1,0,56811,271.44,0.18,0.0,0.11,10.74,0.0
2020-04-19,Jefferson,West Virginia,60,0,0,0,56811,271.44,0.0,0.0,0.11,10.56,0.0
2020-04-18,Jefferson,West Virginia,60,0,0,0,56811,271.44,0.0,0.0,0.11,10.56,0.0
2020-04-17,Jefferson,West Virginia,60,0,3,0,56811,271.44,0.53,0.0,0.11,10.56,0.0
2020-04-16,Jefferson,West Virginia,57,0,1,0,56811,271.44,0.18,0.0,0.1,10.03,0.0
2020-04-15,Jefferson,West Virginia,56,0,2,0,56811,271.44,0.35,0.0,0.1,9.86,0.0
2020-04-14,Jefferson,West Virginia,54,0,3,0,56811,271.44,0.53,0.0,0.1,9.51,0.0
2020-04-13,Jefferson,West Virginia,51,0,2,0,56811,271.44,0.35,0.0,0.09,8.98,0.0
2020-04-12,Jefferson,West Virginia,49,0,1,0,56811,271.44,0.18,0.0,0.09,8.63,0.0
2020-04-11,Jefferson,West Virginia,48,0,4,0,56811,271.44,0.7,0.0,0.08,8.45,0.0
2020-04-10,Jefferson,West Virginia,44,0,-1,0,56811,271.44,-0.18,0.0,0.08,7.74,0.0
2020-04-09,Jefferson,West Virginia,45,0,5,0,56811,271.44,0.88,0.0,0.08,7.92,0.0
2020-04-08,Jefferson,West Virginia,40,0,9,0,56811,271.44,1.58,0.0,0.07,7.04,0.0
2020-04-07,Jefferson,West Virginia,31,0,9,0,56811,271.44,1.58,0.0,0.05,5.46,0.0
2020-04-06,Jefferson,West Virginia,22,0,1,0,56811,271.44,0.18,0.0,0.04,3.87,0.0
2020-04-05,Jefferson,West Virginia,21,0,4,0,56811,271.44,0.7,0.0,0.04,3.7,0.0
2020-04-04,Jefferson,West Virginia,17,0,5,0,56811,271.44,0.88,0.0,0.03,2.99,0.0
2020-04-03,Jefferson,West Virginia,12,0,0,0,56811,271.44,0.0,0.0,0.02,2.11,0.0
2020-04-02,Jefferson,West Virginia,12,0,3,0,56811,271.44,0.53,0.0,0.02,2.11,0.0
2020-04-01,Jefferson,West Virginia,9,0,1,0,56811,271.44,0.18,0.0,0.02,1.58,0.0
2020-03-31,Jefferson,West Virginia,8,0,2,0,56811,271.44,0.35,0.0,0.01,1.41,0.0
2020-03-30,Jefferson,West Virginia,6,0,1,0,56811,271.44,0.18,0.0,0.01,1.06,0.0
2020-03-29,Jefferson,West Virginia,5,0,1,0,56811,271.44,0.18,0.0,0.01,0.88,0.0
2020-03-28,Jefferson,West Virginia,4,0,0,0,56811,271.44,0.0,0.0,0.01,0.7,0.0
2020-03-27,Jefferson,West Virginia,4,0,0,0,56811,271.44,0.0,0.0,0.01,0.7,0.0
2020-03-26,Jefferson,West Virginia,4,0,1,0,56811,271.44,0.18,0.0,0.01,0.7,0.0
2020-03-25,Jefferson,West Virginia,3,0,0,0,56811,271.44,0.0,0.0,0.01,0.53,0.0
2020-03-24,Jefferson,West Virginia,3,0,0,0,56811,271.44,0.0,0.0,0.01,0.53,0.0
2020-03-23,Jefferson,West Virginia,3,0,0,0,56811,271.44,0.0,0.0,0.01,0.53,0.0
2020-03-22,Jefferson,West Virginia,3,0,1,0,56811,271.44,0.18,0.0,0.01,0.53,0.0
2020-03-21,Jefferson,West Virginia,2,0,0,0,56811,271.44,0.0,0.0,0.0,0.35,0.0
2020-03-20,Jefferson,West Virginia,2,0,1,0,56811,271.44,0.18,0.0,0.0,0.35,0.0
2020-03-19,Jefferson,West Virginia,1,0,0,0,56811,271.44,0.0,0.0,0.0,0.18,0.0
2020-03-18,Jefferson,West Virginia,1,0,0,0,56811,271.44,0.0,0.0,0.0,0.18,0.0
2020-03-17,Jefferson,West Virginia,1,0,0,0,56811,271.44,0.0,0.0,0.0,0.18,0.0
