date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
2020-06-19,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
2020-06-18,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
2020-06-17,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
2020-06-16,Brooke,West Virginia,6,0,0,0,22203.0,248.9,0.0,0.0,0.03,2.7,0.0
2020-06-15,Brooke,West Virginia,6,0,1,0,22203.0,248.9,0.45,0.0,0.03,2.7,0.0
2020-06-14,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-13,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-12,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-11,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-10,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-09,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-08,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-07,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-06,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-05,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-04,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-03,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-02,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-06-01,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-05-31,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-05-30,Brooke,West Virginia,5,0,0,0,22203.0,248.9,0.0,0.0,0.02,2.25,0.0
2020-05-29,Brooke,West Virginia,5,0,1,0,22203.0,248.9,0.45,0.0,0.02,2.25,0.0
2020-05-28,Brooke,West Virginia,4,0,0,0,22203.0,248.9,0.0,0.0,0.02,1.8,0.0
2020-05-27,Brooke,West Virginia,4,0,1,0,22203.0,248.9,0.45,0.0,0.02,1.8,0.0
2020-05-26,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-25,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-24,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-23,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-22,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-21,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-20,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-19,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-18,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-17,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-16,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-15,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-14,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-13,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-12,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-11,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-10,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-09,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-08,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-07,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-06,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-05,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-04,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-03,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-02,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-05-01,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-30,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-29,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-28,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-27,Brooke,West Virginia,3,0,-1,0,22203.0,248.9,-0.45,0.0,0.01,1.35,0.0
2020-04-26,Brooke,West Virginia,4,0,1,0,22203.0,248.9,0.45,0.0,0.02,1.8,0.0
2020-04-25,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-24,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-23,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-22,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-21,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-20,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-19,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-18,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-17,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-16,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-15,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-14,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-13,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-12,Brooke,West Virginia,3,0,0,0,22203.0,248.9,0.0,0.0,0.01,1.35,0.0
2020-04-11,Brooke,West Virginia,3,0,1,0,22203.0,248.9,0.45,0.0,0.01,1.35,0.0
2020-04-10,Brooke,West Virginia,2,0,0,0,22203.0,248.9,0.0,0.0,0.01,0.9,0.0
2020-04-09,Brooke,West Virginia,2,0,1,0,22203.0,248.9,0.45,0.0,0.01,0.9,0.0
2020-04-08,Brooke,West Virginia,1,0,0,0,22203.0,248.9,0.0,0.0,0.0,0.45,0.0
2020-04-07,Brooke,West Virginia,1,0,0,0,22203.0,248.9,0.0,0.0,0.0,0.45,0.0
