date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-17,Ohio,West Virginia,38,1,0,0,41755,394.55,0.0,0.0,0.09,9.1,0.24,2.63
2020-05-16,Ohio,West Virginia,38,1,0,0,41755,394.55,0.0,0.0,0.09,9.1,0.24,2.63
2020-05-15,Ohio,West Virginia,38,1,1,0,41755,394.55,0.24,0.0,0.09,9.1,0.24,2.63
2020-05-14,Ohio,West Virginia,37,1,0,0,41755,394.55,0.0,0.0,0.09,8.86,0.24,2.7
2020-05-13,Ohio,West Virginia,37,1,0,0,41755,394.55,0.0,0.0,0.09,8.86,0.24,2.7
2020-05-12,Ohio,West Virginia,37,1,1,0,41755,394.55,0.24,0.0,0.09,8.86,0.24,2.7
2020-05-11,Ohio,West Virginia,36,1,-2,0,41755,394.55,-0.48,0.0,0.09,8.62,0.24,2.78
2020-05-10,Ohio,West Virginia,38,1,2,0,41755,394.55,0.48,0.0,0.09,9.1,0.24,2.63
2020-05-09,Ohio,West Virginia,36,1,1,0,41755,394.55,0.24,0.0,0.09,8.62,0.24,2.78
2020-05-08,Ohio,West Virginia,35,1,1,0,41755,394.55,0.24,0.0,0.08,8.38,0.24,2.86
2020-05-07,Ohio,West Virginia,34,1,1,0,41755,394.55,0.24,0.0,0.08,8.14,0.24,2.94
2020-05-06,Ohio,West Virginia,33,1,-1,0,41755,394.55,-0.24,0.0,0.08,7.9,0.24,3.03
2020-05-05,Ohio,West Virginia,34,1,1,0,41755,394.55,0.24,0.0,0.08,8.14,0.24,2.94
2020-05-04,Ohio,West Virginia,33,1,0,0,41755,394.55,0.0,0.0,0.08,7.9,0.24,3.03
2020-05-03,Ohio,West Virginia,33,1,0,0,41755,394.55,0.0,0.0,0.08,7.9,0.24,3.03
2020-05-02,Ohio,West Virginia,33,1,4,0,41755,394.55,0.96,0.0,0.08,7.9,0.24,3.03
2020-05-01,Ohio,West Virginia,29,1,2,0,41755,394.55,0.48,0.0,0.07,6.95,0.24,3.45
2020-04-30,Ohio,West Virginia,27,1,0,0,41755,394.55,0.0,0.0,0.06,6.47,0.24,3.7
2020-04-29,Ohio,West Virginia,27,1,1,0,41755,394.55,0.24,0.0,0.06,6.47,0.24,3.7
2020-04-28,Ohio,West Virginia,26,1,0,0,41755,394.55,0.0,0.0,0.06,6.23,0.24,3.85
2020-04-27,Ohio,West Virginia,26,1,0,0,41755,394.55,0.0,0.0,0.06,6.23,0.24,3.85
2020-04-26,Ohio,West Virginia,26,1,0,0,41755,394.55,0.0,0.0,0.06,6.23,0.24,3.85
2020-04-25,Ohio,West Virginia,26,1,1,0,41755,394.55,0.24,0.0,0.06,6.23,0.24,3.85
2020-04-24,Ohio,West Virginia,25,1,1,0,41755,394.55,0.24,0.0,0.06,5.99,0.24,4.0
2020-04-23,Ohio,West Virginia,24,1,1,0,41755,394.55,0.24,0.0,0.06,5.75,0.24,4.17
2020-04-22,Ohio,West Virginia,23,1,0,0,41755,394.55,0.0,0.0,0.06,5.51,0.24,4.35
2020-04-21,Ohio,West Virginia,23,1,0,0,41755,394.55,0.0,0.0,0.06,5.51,0.24,4.35
2020-04-20,Ohio,West Virginia,23,1,1,0,41755,394.55,0.24,0.0,0.06,5.51,0.24,4.35
2020-04-19,Ohio,West Virginia,22,1,0,0,41755,394.55,0.0,0.0,0.05,5.27,0.24,4.55
2020-04-18,Ohio,West Virginia,22,1,0,0,41755,394.55,0.0,0.0,0.05,5.27,0.24,4.55
2020-04-17,Ohio,West Virginia,22,1,0,0,41755,394.55,0.0,0.0,0.05,5.27,0.24,4.55
2020-04-16,Ohio,West Virginia,22,1,-1,0,41755,394.55,-0.24,0.0,0.05,5.27,0.24,4.55
2020-04-15,Ohio,West Virginia,23,1,0,0,41755,394.55,0.0,0.0,0.06,5.51,0.24,4.35
2020-04-14,Ohio,West Virginia,23,1,0,0,41755,394.55,0.0,0.0,0.06,5.51,0.24,4.35
2020-04-13,Ohio,West Virginia,23,1,-2,1,41755,394.55,-0.48,0.24,0.06,5.51,0.24,4.35
2020-04-12,Ohio,West Virginia,25,0,4,0,41755,394.55,0.96,0.0,0.06,5.99,0.0,0.0
2020-04-11,Ohio,West Virginia,21,0,0,0,41755,394.55,0.0,0.0,0.05,5.03,0.0,0.0
2020-04-10,Ohio,West Virginia,21,0,1,0,41755,394.55,0.24,0.0,0.05,5.03,0.0,0.0
2020-04-09,Ohio,West Virginia,20,0,1,0,41755,394.55,0.24,0.0,0.05,4.79,0.0,0.0
2020-04-08,Ohio,West Virginia,19,0,0,0,41755,394.55,0.0,0.0,0.05,4.55,0.0,0.0
2020-04-07,Ohio,West Virginia,19,0,4,0,41755,394.55,0.96,0.0,0.05,4.55,0.0,0.0
2020-04-06,Ohio,West Virginia,15,0,-3,0,41755,394.55,-0.72,0.0,0.04,3.59,0.0,0.0
2020-04-05,Ohio,West Virginia,18,0,7,0,41755,394.55,1.68,0.0,0.04,4.31,0.0,0.0
2020-04-04,Ohio,West Virginia,11,0,0,0,41755,394.55,0.0,0.0,0.03,2.63,0.0,0.0
2020-04-03,Ohio,West Virginia,11,0,1,0,41755,394.55,0.24,0.0,0.03,2.63,0.0,0.0
2020-04-02,Ohio,West Virginia,10,0,-1,0,41755,394.55,-0.24,0.0,0.02,2.39,0.0,0.0
2020-04-01,Ohio,West Virginia,11,0,1,0,41755,394.55,0.24,0.0,0.03,2.63,0.0,0.0
2020-03-31,Ohio,West Virginia,10,0,1,0,41755,394.55,0.24,0.0,0.02,2.39,0.0,0.0
2020-03-30,Ohio,West Virginia,9,0,2,0,41755,394.55,0.48,0.0,0.02,2.16,0.0,0.0
2020-03-29,Ohio,West Virginia,7,0,1,0,41755,394.55,0.24,0.0,0.02,1.68,0.0,0.0
2020-03-28,Ohio,West Virginia,6,0,0,0,41755,394.55,0.0,0.0,0.01,1.44,0.0,0.0
2020-03-27,Ohio,West Virginia,6,0,5,0,41755,394.55,1.2,0.0,0.01,1.44,0.0,0.0
2020-03-26,Ohio,West Virginia,1,0,-1,0,41755,394.55,-0.24,0.0,0.0,0.24,0.0,0.0
2020-03-25,Ohio,West Virginia,2,0,0,0,41755,394.55,0.0,0.0,0.0,0.48,0.0,0.0
