date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-08,Wood,West Virginia,53,2,-1,0,84203,229.74,-0.12,0.0,0.06,6.29,0.24,3.77
2020-06-07,Wood,West Virginia,54,2,0,0,84203,229.74,0.0,0.0,0.06,6.41,0.24,3.7
2020-06-06,Wood,West Virginia,54,2,1,0,84203,229.74,0.12,0.0,0.06,6.41,0.24,3.7
2020-06-05,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-06-04,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-06-03,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-06-02,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-06-01,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-05-31,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-05-30,Wood,West Virginia,53,2,0,0,84203,229.74,0.0,0.0,0.06,6.29,0.24,3.77
2020-05-29,Wood,West Virginia,53,2,-1,0,84203,229.74,-0.12,0.0,0.06,6.29,0.24,3.77
2020-05-28,Wood,West Virginia,54,2,0,0,84203,229.74,0.0,0.0,0.06,6.41,0.24,3.7
2020-05-27,Wood,West Virginia,54,2,1,0,84203,229.74,0.12,0.0,0.06,6.41,0.24,3.7
2020-05-26,Wood,West Virginia,53,2,1,0,84203,229.74,0.12,0.0,0.06,6.29,0.24,3.77
2020-05-25,Wood,West Virginia,52,2,1,0,84203,229.74,0.12,0.0,0.06,6.18,0.24,3.85
2020-05-24,Wood,West Virginia,51,2,0,0,84203,229.74,0.0,0.0,0.06,6.06,0.24,3.92
2020-05-23,Wood,West Virginia,51,2,0,0,84203,229.74,0.0,0.0,0.06,6.06,0.24,3.92
2020-05-22,Wood,West Virginia,51,2,3,0,84203,229.74,0.36,0.0,0.06,6.06,0.24,3.92
2020-05-21,Wood,West Virginia,48,2,0,0,84203,229.74,0.0,0.0,0.06,5.7,0.24,4.17
2020-05-20,Wood,West Virginia,48,2,1,0,84203,229.74,0.12,0.0,0.06,5.7,0.24,4.17
2020-05-19,Wood,West Virginia,47,2,-1,0,84203,229.74,-0.12,0.0,0.06,5.58,0.24,4.26
2020-05-18,Wood,West Virginia,48,2,1,0,84203,229.74,0.12,0.0,0.06,5.7,0.24,4.17
2020-05-17,Wood,West Virginia,47,2,0,0,84203,229.74,0.0,0.0,0.06,5.58,0.24,4.26
2020-05-16,Wood,West Virginia,47,2,2,0,84203,229.74,0.24,0.0,0.06,5.58,0.24,4.26
2020-05-15,Wood,West Virginia,45,2,1,0,84203,229.74,0.12,0.0,0.05,5.34,0.24,4.44
2020-05-14,Wood,West Virginia,44,2,0,0,84203,229.74,0.0,0.0,0.05,5.23,0.24,4.55
2020-05-13,Wood,West Virginia,44,2,0,0,84203,229.74,0.0,0.0,0.05,5.23,0.24,4.55
2020-05-12,Wood,West Virginia,44,2,1,0,84203,229.74,0.12,0.0,0.05,5.23,0.24,4.55
2020-05-11,Wood,West Virginia,43,2,0,0,84203,229.74,0.0,0.0,0.05,5.11,0.24,4.65
2020-05-10,Wood,West Virginia,43,2,0,0,84203,229.74,0.0,0.0,0.05,5.11,0.24,4.65
2020-05-09,Wood,West Virginia,43,2,0,0,84203,229.74,0.0,0.0,0.05,5.11,0.24,4.65
2020-05-08,Wood,West Virginia,43,2,1,0,84203,229.74,0.12,0.0,0.05,5.11,0.24,4.65
2020-05-07,Wood,West Virginia,42,2,0,0,84203,229.74,0.0,0.0,0.05,4.99,0.24,4.76
2020-05-06,Wood,West Virginia,42,2,0,0,84203,229.74,0.0,0.0,0.05,4.99,0.24,4.76
2020-05-05,Wood,West Virginia,42,2,1,0,84203,229.74,0.12,0.0,0.05,4.99,0.24,4.76
2020-05-04,Wood,West Virginia,41,2,0,0,84203,229.74,0.0,0.0,0.05,4.87,0.24,4.88
2020-05-03,Wood,West Virginia,41,2,0,0,84203,229.74,0.0,0.0,0.05,4.87,0.24,4.88
2020-05-02,Wood,West Virginia,41,2,1,0,84203,229.74,0.12,0.0,0.05,4.87,0.24,4.88
2020-05-01,Wood,West Virginia,40,2,2,0,84203,229.74,0.24,0.0,0.05,4.75,0.24,5.0
2020-04-30,Wood,West Virginia,38,2,-1,0,84203,229.74,-0.12,0.0,0.05,4.51,0.24,5.26
2020-04-29,Wood,West Virginia,39,2,0,0,84203,229.74,0.0,0.0,0.05,4.63,0.24,5.13
2020-04-28,Wood,West Virginia,39,2,1,0,84203,229.74,0.12,0.0,0.05,4.63,0.24,5.13
2020-04-27,Wood,West Virginia,38,2,3,0,84203,229.74,0.36,0.0,0.05,4.51,0.24,5.26
2020-04-26,Wood,West Virginia,35,2,0,0,84203,229.74,0.0,0.0,0.04,4.16,0.24,5.71
2020-04-25,Wood,West Virginia,35,2,-1,0,84203,229.74,-0.12,0.0,0.04,4.16,0.24,5.71
2020-04-24,Wood,West Virginia,36,2,1,0,84203,229.74,0.12,0.0,0.04,4.28,0.24,5.56
2020-04-23,Wood,West Virginia,35,2,2,0,84203,229.74,0.24,0.0,0.04,4.16,0.24,5.71
2020-04-22,Wood,West Virginia,33,2,0,0,84203,229.74,0.0,0.0,0.04,3.92,0.24,6.06
2020-04-21,Wood,West Virginia,33,2,2,0,84203,229.74,0.24,0.0,0.04,3.92,0.24,6.06
2020-04-20,Wood,West Virginia,31,2,0,1,84203,229.74,0.0,0.12,0.04,3.68,0.24,6.45
2020-04-19,Wood,West Virginia,31,1,2,0,84203,229.74,0.24,0.0,0.04,3.68,0.12,3.23
2020-04-18,Wood,West Virginia,29,1,0,0,84203,229.74,0.0,0.0,0.03,3.44,0.12,3.45
2020-04-17,Wood,West Virginia,29,1,2,1,84203,229.74,0.24,0.12,0.03,3.44,0.12,3.45
2020-04-16,Wood,West Virginia,27,0,2,0,84203,229.74,0.24,0.0,0.03,3.21,0.0,0.0
2020-04-15,Wood,West Virginia,25,0,3,0,84203,229.74,0.36,0.0,0.03,2.97,0.0,0.0
2020-04-14,Wood,West Virginia,22,0,3,0,84203,229.74,0.36,0.0,0.03,2.61,0.0,0.0
2020-04-13,Wood,West Virginia,19,0,1,0,84203,229.74,0.12,0.0,0.02,2.26,0.0,0.0
2020-04-12,Wood,West Virginia,18,0,0,0,84203,229.74,0.0,0.0,0.02,2.14,0.0,0.0
2020-04-11,Wood,West Virginia,18,0,2,0,84203,229.74,0.24,0.0,0.02,2.14,0.0,0.0
2020-04-10,Wood,West Virginia,16,0,0,0,84203,229.74,0.0,0.0,0.02,1.9,0.0,0.0
2020-04-09,Wood,West Virginia,16,0,2,0,84203,229.74,0.24,0.0,0.02,1.9,0.0,0.0
2020-04-08,Wood,West Virginia,14,0,1,0,84203,229.74,0.12,0.0,0.02,1.66,0.0,0.0
2020-04-07,Wood,West Virginia,13,0,2,0,84203,229.74,0.24,0.0,0.02,1.54,0.0,0.0
2020-04-06,Wood,West Virginia,11,0,1,0,84203,229.74,0.12,0.0,0.01,1.31,0.0,0.0
2020-04-05,Wood,West Virginia,10,0,3,0,84203,229.74,0.36,0.0,0.01,1.19,0.0,0.0
2020-04-04,Wood,West Virginia,7,0,2,0,84203,229.74,0.24,0.0,0.01,0.83,0.0,0.0
2020-04-03,Wood,West Virginia,5,0,2,0,84203,229.74,0.24,0.0,0.01,0.59,0.0,0.0
2020-04-02,Wood,West Virginia,3,0,1,0,84203,229.74,0.12,0.0,0.0,0.36,0.0,0.0
2020-04-01,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-31,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-30,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-29,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-28,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-27,Wood,West Virginia,2,0,0,0,84203,229.74,0.0,0.0,0.0,0.24,0.0,0.0
2020-03-26,Wood,West Virginia,2,0,1,0,84203,229.74,0.12,0.0,0.0,0.24,0.0,0.0
2020-03-25,Wood,West Virginia,1,0,0,0,84203,229.74,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-24,Wood,West Virginia,1,0,0,0,84203,229.74,0.0,0.0,0.0,0.12,0.0,0.0
