date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Tripura,West Tripura,1.85,17,0,0.0,78,1,1.28,8.5,0.11,0.01,917534
2020-06-09,Tripura,West Tripura,0.0,0,1,0.11,61,1,1.64,6.65,0.11,0.01,917534
2020-06-08,Tripura,West Tripura,0.0,0,0,0.0,61,0,0.0,6.65,0.0,0.01,917534
2020-06-07,Tripura,West Tripura,0.0,0,0,0.0,61,0,0.0,6.65,0.0,0.01,917534
2020-06-06,Tripura,West Tripura,1.42,13,0,0.0,61,0,0.0,6.65,0.0,0.01,917534
2020-06-05,Tripura,West Tripura,0.65,6,0,0.0,48,0,0.0,5.23,0.0,0.01,917534
2020-06-04,Tripura,West Tripura,0.22,2,0,0.0,42,0,0.0,4.58,0.0,0.0,917534
2020-06-03,Tripura,West Tripura,1.96,18,0,0.0,40,0,0.0,4.36,0.0,0.0,917534
2020-06-02,Tripura,West Tripura,-0.11,-1,0,0.0,22,0,0.0,2.4,0.0,0.0,917534
2020-06-01,Tripura,West Tripura,0.44,4,0,0.0,23,0,0.0,2.51,0.0,0.0,917534
2020-05-31,Tripura,West Tripura,0.22,2,0,0.0,19,0,0.0,2.07,0.0,0.0,917534
2020-05-30,Tripura,West Tripura,0.98,9,0,0.0,17,0,0.0,1.85,0.0,0.0,917534
2020-05-29,Tripura,West Tripura,0.0,0,0,0.0,8,0,0.0,0.87,0.0,0.0,917534
2020-05-28,Tripura,West Tripura,0.0,0,0,0.0,8,0,0.0,0.87,0.0,0.0,917534
2020-05-27,Tripura,West Tripura,0.0,0,0,0.0,8,0,0.0,0.87,0.0,0.0,917534
2020-05-26,Tripura,West Tripura,0.22,2,0,0.0,8,0,0.0,0.87,0.0,0.0,917534
2020-05-25,Tripura,West Tripura,0.0,0,0,0.0,6,0,0.0,0.65,0.0,0.0,917534
2020-05-24,Tripura,West Tripura,0.0,0,0,0.0,6,0,0.0,0.65,0.0,0.0,917534
2020-05-23,Tripura,West Tripura,0.65,6,0,0.0,6,0,0.0,0.65,0.0,0.0,917534
2020-05-22,Tripura,West Tripura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,917534
2020-05-21,Tripura,West Tripura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,917534
2020-05-20,Tripura,West Tripura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,917534
2020-05-19,Tripura,West Tripura,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,917534
