Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-20,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,32,3.33
2020-08-20,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,26,3.32
2020-08-20,East of England,East,NHS Mid Essex CCG,393065,13,3.31
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,16,3.27
2020-08-20,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,15,3.16
2020-08-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,7,3.13
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,17,3.13
2020-08-20,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2020-08-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-08-20,Midlands,West Midlands,NHS Wolverhampton CCG,262008,8,3.05
2020-08-20,South West,South West North,NHS Gloucestershire CCG,633558,19,3.0
2020-08-20,North West,Greater Manchester,NHS Oldham CCG,235623,7,2.97
2020-08-20,London,London,NHS Hounslow CCG,270782,8,2.95
2020-08-20,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-08-20,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2020-08-20,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,6,2.86
2020-08-20,London,London,NHS Barking and Dagenham CCG,211998,6,2.83
2020-08-20,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,7,2.77
2020-08-20,London,London,NHS South East London CCG,1811249,50,2.76
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,16,2.75
2020-08-20,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-20,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-20,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-08-20,London,London,NHS Redbridge CCG,303858,8,2.63
2020-08-20,East of England,East,NHS West Essex CCG,306910,8,2.61
2020-08-20,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,48,2.6
2020-08-20,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,5,2.48
2020-08-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-08-20,East of England,East,NHS Herts Valleys CCG,595670,14,2.35
2020-08-20,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,24,2.35
2020-08-20,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-08-20,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,20,2.33
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,8,2.32
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,5,2.31
2020-08-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-08-20,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,20,2.25
2020-08-20,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2020-08-20,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-08-20,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2020-08-20,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2020-08-20,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,16,2.19
2020-08-20,South West,South West South,NHS Devon CCG,1194166,26,2.18
2020-08-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-08-20,South West,South West South,NHS Kernow CCG,568210,12,2.11
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2020-08-20,London,London,NHS Newham CCG,352005,7,1.99
2020-08-20,East of England,East,NHS Norfolk and Waveney CCG,1021991,20,1.96
2020-08-20,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2020-08-20,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,6,1.86
2020-08-20,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,9,1.82
2020-08-20,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-20,London,London,NHS West London CCG,226099,4,1.77
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,14,1.77
2020-08-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-08-20,London,London,NHS North Central London CCG,1498001,26,1.74
2020-08-20,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,14,1.73
2020-08-20,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2020-08-20,South West,South West South,NHS Dorset CCG,772268,13,1.68
2020-08-20,London,London,NHS Hillingdon CCG,304824,5,1.64
2020-08-20,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,17,1.64
2020-08-20,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2020-08-20,North West,Greater Manchester,NHS Salford CCG,254408,4,1.57
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2020-08-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-08-20,London,London,NHS Havering CCG,257810,4,1.55
2020-08-20,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-08-20,East of England,East,NHS North East Essex CCG,338326,5,1.48
2020-08-20,London,London,NHS Ealing CCG,341982,5,1.46
2020-08-20,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-08-20,South West,South West South,NHS Somerset CCG,559399,8,1.43
2020-08-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-08-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2020-08-20,East of England,East,NHS Luton CCG,214109,3,1.4
2020-08-20,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-08-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-08-20,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,7,1.23
2020-08-20,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2020-08-20,London,London,NHS Brent CCG,330795,4,1.21
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-08-20,North West,Greater Manchester,NHS Bolton CCG,285372,3,1.05
2020-08-20,East of England,East,NHS East and North Hertfordshire CCG,569078,6,1.05
2020-08-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2020-08-20,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,3,0.95
2020-08-20,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-08-20,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-08-20,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,1,0.67
2020-08-20,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,2,0.6
2020-08-20,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
2020-08-20,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,1,0.49
