Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-23,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-23,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,6,0.83
2020-07-23,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,4,0.82
2020-07-23,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2020-07-23,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,1,0.72
2020-07-23,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-07-23,South West,South West South,NHS Kernow CCG,568210,4,0.7
2020-07-23,London,London,NHS Hillingdon CCG,304824,2,0.66
2020-07-23,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2020-07-23,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
2020-07-23,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,1,0.56
2020-07-23,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,1,0.44
