Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,8,2.58
2020-07-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,22,2.56
2020-07-16,North West,Greater Manchester,NHS Oldham CCG,235623,6,2.55
2020-07-16,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-07-16,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2020-07-16,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,8,2.51
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,9,2.48
2020-07-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-07-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,25,2.45
2020-07-16,South West,South West South,NHS Devon CCG,1194166,29,2.43
2020-07-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-07-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,19,2.34
2020-07-16,London,London,NHS Redbridge CCG,303858,7,2.3
2020-07-16,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-07-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2020-07-16,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-07-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2020-07-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-07-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-07-16,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-07-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,22,2.15
2020-07-16,London,London,NHS Brent CCG,330795,7,2.12
2020-07-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-07-16,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-07-16,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2020-07-16,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,11,2.03
2020-07-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,18,2.02
2020-07-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2020-07-16,London,London,NHS North Central London CCG,1498001,29,1.94
2020-07-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,5,1.92
2020-07-16,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2020-07-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,10,1.9
2020-07-16,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2020-07-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2020-07-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-07-16,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
2020-07-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,6,1.82
2020-07-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,9,1.79
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,10,1.76
2020-07-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-07-16,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2020-07-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2020-07-16,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-07-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2020-07-16,London,London,NHS Ealing CCG,341982,5,1.46
2020-07-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-07-16,London,London,NHS Newham CCG,352005,5,1.42
2020-07-16,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,6,1.38
2020-07-16,London,London,NHS South East London CCG,1811249,25,1.38
2020-07-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,14,1.35
2020-07-16,London,London,NHS West London CCG,226099,3,1.33
2020-07-16,London,London,NHS Hillingdon CCG,304824,4,1.31
2020-07-16,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2020-07-16,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2020-07-16,Midlands,West Midlands,NHS Dudley CCG,320626,4,1.25
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-07-16,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2020-07-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,4,1.23
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,6,1.23
2020-07-16,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,3,1.22
2020-07-16,London,London,NHS Harrow CCG,250149,3,1.2
2020-07-16,London,London,NHS Havering CCG,257810,3,1.16
2020-07-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,3,1.08
2020-07-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2020-07-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2020-07-16,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-16,London,London,NHS Tower Hamlets CCG,317705,3,0.94
2020-07-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,2,0.92
2020-07-16,South West,South West South,NHS Kernow CCG,568210,5,0.88
2020-07-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-07-16,South West,South West South,NHS Dorset CCG,772268,5,0.65
2020-07-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2020-07-16,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
