Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-28,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-28,East of England,East,NHS Mid Essex CCG,393065,4,1.02
2020-07-28,London,London,NHS Redbridge CCG,303858,3,0.99
2020-07-28,London,London,NHS Hillingdon CCG,304824,3,0.98
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2020-07-28,London,London,NHS North Central London CCG,1498001,14,0.93
2020-07-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,3,0.92
2020-07-28,London,London,NHS Brent CCG,330795,3,0.91
2020-07-28,East of England,East,NHS Bedfordshire CCG,455229,4,0.88
2020-07-28,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-07-28,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2020-07-28,South West,South West South,NHS Dorset CCG,772268,6,0.78
2020-07-28,East of England,East,NHS East and North Hertfordshire CCG,569078,4,0.7
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,2,0.63
2020-07-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2020-07-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,2,0.62
2020-07-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2020-07-28,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,1,0.58
2020-07-28,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
2020-07-28,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,5,0.52
2020-07-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,1,0.4
2020-07-28,North West,Greater Manchester,NHS Bolton CCG,285372,1,0.35
