Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-29,London,London,NHS Brent CCG,330795,4,1.21
2020-07-29,London,London,NHS South West London CCG,1494905,18,1.2
2020-07-29,London,London,NHS Ealing CCG,341982,4,1.17
2020-07-29,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,10,1.16
2020-07-29,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,3,1.14
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,3,1.13
2020-07-29,South West,South West South,NHS Devon CCG,1194166,13,1.09
2020-07-29,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-29,London,London,NHS Waltham Forest CCG,276700,3,1.08
2020-07-29,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-07-29,London,London,NHS City and Hackney CCG,288371,3,1.04
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2020-07-29,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2020-07-29,South West,South West South,NHS Somerset CCG,559399,5,0.89
2020-07-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-29,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2020-07-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-07-29,Midlands,West Midlands,NHS South Warwickshire CCG,270064,2,0.74
2020-07-29,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,2,0.64
2020-07-29,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
2020-07-29,London,London,NHS Tower Hamlets CCG,317705,2,0.63
2020-07-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,2,0.63
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,3,0.55
2020-07-29,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,1,0.49
2020-07-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,1,0.47
2020-07-29,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
2020-07-29,South West,South West South,NHS Dorset CCG,772268,3,0.39
