Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,12,2.39
2020-08-09,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-08-09,London,London,NHS Barking and Dagenham CCG,211998,5,2.36
2020-08-09,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2020-08-09,East of England,East,NHS Norfolk and Waveney CCG,1021991,24,2.35
2020-08-09,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2020-08-09,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,12,2.28
2020-08-09,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-08-09,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-08-09,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2020-08-09,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-09,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-08-09,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2020-08-09,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-08-09,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-08-09,London,London,NHS South East London CCG,1811249,39,2.15
2020-08-09,North West,Greater Manchester,NHS Oldham CCG,235623,5,2.12
2020-08-09,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2020-08-09,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-08-09,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,14,2.08
2020-08-09,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-09,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-08-09,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2020-08-09,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2020-08-09,London,London,NHS Redbridge CCG,303858,6,1.97
2020-08-09,East of England,East,NHS West Essex CCG,306910,6,1.95
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,9,1.84
2020-08-09,London,London,NHS Waltham Forest CCG,276700,5,1.81
2020-08-09,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,21,1.78
2020-08-09,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,13,1.78
2020-08-09,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,5,1.61
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,7,1.61
2020-08-09,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2020-08-09,East of England,East,NHS East and North Hertfordshire CCG,569078,9,1.58
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,4,1.58
2020-08-09,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2020-08-09,London,London,NHS Havering CCG,257810,4,1.55
2020-08-09,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-08-09,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,3,1.48
2020-08-09,London,London,NHS North Central London CCG,1498001,22,1.47
2020-08-09,London,London,NHS Ealing CCG,341982,5,1.46
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2020-08-09,South West,South West South,NHS Devon CCG,1194166,17,1.42
2020-08-09,Midlands,West Midlands,NHS Walsall CCG,283378,4,1.41
2020-08-09,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,7,1.39
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,3,1.39
2020-08-09,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,3,1.36
2020-08-09,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-08-09,London,London,NHS South West London CCG,1494905,20,1.34
2020-08-09,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-09,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2020-08-09,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-08-09,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,3,1.22
2020-08-09,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-08-09,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2020-08-09,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8,1.11
2020-08-09,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-09,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
2020-08-09,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2020-08-09,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2020-08-09,East of England,East,NHS Luton CCG,214109,2,0.93
2020-08-09,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2020-08-09,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-09,East of England,East,NHS West Suffolk CCG,230997,2,0.87
2020-08-09,London,London,NHS Newham CCG,352005,3,0.85
2020-08-09,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,10,0.84
2020-08-09,South West,South West South,NHS Dorset CCG,772268,6,0.78
2020-08-09,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-08-09,South West,South West South,NHS Somerset CCG,559399,4,0.72
2020-08-09,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,2,0.69
2020-08-09,East of England,East,NHS Herts Valleys CCG,595670,4,0.67
2020-08-09,London,London,NHS Hillingdon CCG,304824,2,0.66
2020-08-09,London,London,NHS Central London (Westminster) CCG,185422,1,0.54
