Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,5,1.32
2020-07-13,East of England,East,NHS West Essex CCG,306910,4,1.3
2020-07-13,South West,South West South,NHS Dorset CCG,772268,10,1.29
2020-07-13,London,London,NHS North Central London CCG,1498001,19,1.27
2020-07-13,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-07-13,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-07-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,2,1.04
2020-07-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-07-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-13,London,London,NHS West London CCG,226099,2,0.88
2020-07-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,9,0.87
2020-07-13,East of England,East,NHS Herts Valleys CCG,595670,5,0.84
2020-07-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,1,0.72
2020-07-13,North West,Greater Manchester,NHS Bolton CCG,285372,2,0.7
2020-07-13,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
