Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2020-08-05,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-08-05,Midlands,Central Midlands,NHS Leicester City CCG,355218,10,2.82
2020-08-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,25,2.81
2020-08-05,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,33,2.8
2020-08-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-08-05,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-08-05,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2020-08-05,East of England,East,NHS Norfolk and Waveney CCG,1021991,27,2.64
2020-08-05,London,London,NHS Hillingdon CCG,304824,8,2.62
2020-08-05,London,London,NHS Newham CCG,352005,9,2.56
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-05,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,5,2.43
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,5,2.32
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2020-08-05,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2020-08-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,16,2.22
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,12,2.21
2020-08-05,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2020-08-05,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,17,2.15
2020-08-05,London,London,NHS Brent CCG,330795,7,2.12
2020-08-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-08-05,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2020-08-05,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-08-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,10,2.04
2020-08-05,East of England,East,NHS West Essex CCG,306910,6,1.95
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2020-08-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,4,1.91
2020-08-05,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,15,1.91
2020-08-05,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2020-08-05,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-05,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-05,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2020-08-05,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,15,1.85
2020-08-05,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2020-08-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-08-05,East of England,East,NHS Mid Essex CCG,393065,7,1.78
2020-08-05,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2020-08-05,London,London,NHS South West London CCG,1494905,26,1.74
2020-08-05,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,2,1.71
2020-08-05,London,London,NHS South East London CCG,1811249,31,1.71
2020-08-05,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2020-08-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
2020-08-05,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2020-08-05,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-05,London,London,NHS Harrow CCG,250149,4,1.6
2020-08-05,North West,Greater Manchester,NHS Bury CCG,190108,3,1.58
2020-08-05,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,6,1.58
2020-08-05,Midlands,North Midlands,NHS Shropshire CCG,320274,5,1.56
2020-08-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2020-08-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2020-08-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,5,1.45
2020-08-05,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2020-08-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,17,1.43
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,3,1.34
2020-08-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-08-05,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-05,North West,Greater Manchester,NHS Manchester CCG,547627,7,1.28
2020-08-05,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,11,1.28
2020-08-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-08-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,3,1.19
2020-08-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,6,1.19
2020-08-05,South West,South West South,NHS Dorset CCG,772268,9,1.17
2020-08-05,London,London,NHS Ealing CCG,341982,4,1.17
2020-08-05,London,London,NHS Havering CCG,257810,3,1.16
2020-08-05,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-08-05,East of England,East,NHS Basildon and Brentwood CCG,262412,3,1.14
2020-08-05,London,London,NHS North Central London CCG,1498001,17,1.13
2020-08-05,East of England,East,NHS Milton Keynes CCG,275002,3,1.09
2020-08-05,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-08-05,South West,South West South,NHS Devon CCG,1194166,12,1.0
2020-08-05,London,London,NHS Redbridge CCG,303858,3,0.99
2020-08-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2020-08-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,5,0.88
2020-08-05,London,London,NHS West London CCG,226099,2,0.88
2020-08-05,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-08-05,London,London,NHS Hounslow CCG,270782,2,0.74
2020-08-05,South West,South West South,NHS Kernow CCG,568210,4,0.7
2020-08-05,London,London,NHS City and Hackney CCG,288371,2,0.69
2020-08-05,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,1,0.67
2020-08-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,2,0.63
2020-08-05,East of England,East,NHS North East Essex CCG,338326,2,0.59
2020-08-05,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,1,0.56
2020-08-05,East of England,East,NHS East and North Hertfordshire CCG,569078,3,0.53
2020-08-05,London,London,NHS Waltham Forest CCG,276700,1,0.36
