Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-14,North West,Greater Manchester,NHS Oldham CCG,235623,8,3.4
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,9,3.4
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-07-14,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,8,3.16
2020-07-14,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,23,3.15
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-07-14,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,16,3.04
2020-07-14,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,31,2.99
2020-07-14,East of England,East,NHS Norfolk and Waveney CCG,1021991,30,2.94
2020-07-14,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,17,2.92
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2020-07-14,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2020-07-14,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,4,2.83
2020-07-14,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2020-07-14,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2020-07-14,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-07-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,11,2.74
2020-07-14,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,6,2.73
2020-07-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-07-14,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-07-14,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,18,2.67
2020-07-14,London,London,NHS Ealing CCG,341982,9,2.63
2020-07-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2020-07-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2020-07-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-07-14,London,London,NHS Hounslow CCG,270782,7,2.59
2020-07-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-07-14,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2020-07-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,6,2.45
2020-07-14,London,London,NHS Harrow CCG,250149,6,2.4
2020-07-14,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,16,2.38
2020-07-14,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,28,2.37
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2020-07-14,London,London,NHS Havering CCG,257810,6,2.33
2020-07-14,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,5,2.23
2020-07-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,19,2.21
2020-07-14,East of England,East,NHS Bedfordshire CCG,455229,10,2.2
2020-07-14,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,11,2.19
2020-07-14,North West,Greater Manchester,NHS Manchester CCG,547627,12,2.19
2020-07-14,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,11,2.18
2020-07-14,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-07-14,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2020-07-14,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2020-07-14,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-07-14,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2020-07-14,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-07-14,East of England,East,NHS North East Essex CCG,338326,7,2.07
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,10,2.04
2020-07-14,London,London,NHS South East London CCG,1811249,36,1.99
2020-07-14,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-07-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,14,1.94
2020-07-14,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,20,1.93
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2020-07-14,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2020-07-14,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-07-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,15,1.69
2020-07-14,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-07-14,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-07-14,East of England,East,NHS East and North Hertfordshire CCG,569078,9,1.58
2020-07-14,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-07-14,Midlands,North Midlands,NHS Shropshire CCG,320274,5,1.56
2020-07-14,Midlands,West Midlands,NHS South Warwickshire CCG,270064,4,1.48
2020-07-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,12,1.48
2020-07-14,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-07-14,London,London,NHS Newham CCG,352005,5,1.42
2020-07-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2020-07-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-07-14,London,London,NHS Redbridge CCG,303858,4,1.32
2020-07-14,South West,South West North,NHS Gloucestershire CCG,633558,8,1.26
2020-07-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,4,1.26
2020-07-14,South West,South West South,NHS Devon CCG,1194166,15,1.26
2020-07-14,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-07-14,South West,South West South,NHS Somerset CCG,559399,7,1.25
2020-07-14,London,London,NHS Brent CCG,330795,4,1.21
2020-07-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2020-07-14,East of England,East,NHS Thurrock CCG,172525,2,1.16
2020-07-14,London,London,NHS North Central London CCG,1498001,17,1.13
2020-07-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2020-07-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-14,London,London,NHS Hillingdon CCG,304824,3,0.98
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2020-07-14,London,London,NHS Barking and Dagenham CCG,211998,2,0.94
2020-07-14,Midlands,West Midlands,NHS Dudley CCG,320626,3,0.94
2020-07-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2020-07-14,South West,South West South,NHS Kernow CCG,568210,5,0.88
2020-07-14,London,London,NHS West London CCG,226099,2,0.88
2020-07-14,London,London,NHS South West London CCG,1494905,12,0.8
2020-07-14,South West,South West South,NHS Dorset CCG,772268,6,0.78
2020-07-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2020-07-14,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,2,0.77
2020-07-14,East of England,East,NHS West Essex CCG,306910,2,0.65
2020-07-14,East of England,East,NHS Luton CCG,214109,1,0.47
2020-07-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,1,0.46
