Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2020-08-16,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-08-16,East of England,East,NHS Mid Essex CCG,393065,12,3.05
2020-08-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,27,3.04
2020-08-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,15,3.03
2020-08-16,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-08-16,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,10,2.98
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,6,2.98
2020-08-16,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,35,2.97
2020-08-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,8,2.96
2020-08-16,North West,Greater Manchester,NHS Trafford CCG,236370,7,2.96
2020-08-16,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,24,2.96
2020-08-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,12,2.93
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-08-16,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,29,2.84
2020-08-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,29,2.84
2020-08-16,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,16,2.82
2020-08-16,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,5,2.81
2020-08-16,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2020-08-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,20,2.77
2020-08-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,4,2.67
2020-08-16,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-08-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,27,2.6
2020-08-16,South West,South West South,NHS Dorset CCG,772268,20,2.59
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-08-16,East of England,East,NHS Milton Keynes CCG,275002,7,2.55
2020-08-16,London,London,NHS Waltham Forest CCG,276700,7,2.53
2020-08-16,Midlands,West Midlands,NHS Dudley CCG,320626,8,2.5
2020-08-16,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-08-16,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2020-08-16,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2020-08-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-08-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,9,2.37
2020-08-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-08-16,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-08-16,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-08-16,London,London,NHS Newham CCG,352005,8,2.27
2020-08-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,27,2.27
2020-08-16,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-16,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-08-16,London,London,NHS South East London CCG,1811249,38,2.1
2020-08-16,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-08-16,London,London,NHS Havering CCG,257810,5,1.94
2020-08-16,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2020-08-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2020-08-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-08-16,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,9,1.78
2020-08-16,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2020-08-16,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-16,East of England,East,NHS East and North Hertfordshire CCG,569078,9,1.58
2020-08-16,London,London,NHS North Central London CCG,1498001,23,1.54
2020-08-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-08-16,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-08-16,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,3,1.46
2020-08-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,15,1.45
2020-08-16,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-08-16,London,London,NHS Hillingdon CCG,304824,4,1.31
2020-08-16,London,London,NHS Ealing CCG,341982,4,1.17
2020-08-16,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-08-16,East of England,East,NHS Southend CCG,182463,2,1.1
2020-08-16,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-08-16,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-08-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2020-08-16,London,London,NHS Barking and Dagenham CCG,211998,2,0.94
2020-08-16,East of England,East,NHS Luton CCG,214109,2,0.93
2020-08-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,2,0.92
2020-08-16,London,London,NHS Brent CCG,330795,3,0.91
2020-08-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-08-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-08-16,London,London,NHS West London CCG,226099,1,0.44
2020-08-16,London,London,NHS Harrow CCG,250149,1,0.4
