Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-27,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,52,2.82
2020-07-27,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2020-07-27,Midlands,West Midlands,NHS Wolverhampton CCG,262008,7,2.67
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,21,2.66
2020-07-27,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-07-27,London,London,NHS Redbridge CCG,303858,8,2.63
2020-07-27,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,11,2.58
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-07-27,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-07-27,London,London,NHS Newham CCG,352005,9,2.56
2020-07-27,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-07-27,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-07-27,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,21,2.45
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,13,2.4
2020-07-27,North West,Greater Manchester,NHS Manchester CCG,547627,13,2.37
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,16,2.37
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,6,2.3
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,10,2.3
2020-07-27,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2020-07-27,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2020-07-27,East of England,East,NHS West Essex CCG,306910,7,2.28
2020-07-27,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-07-27,London,London,NHS North Central London CCG,1498001,34,2.27
2020-07-27,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-07-27,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,23,2.22
2020-07-27,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-07-27,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-07-27,London,London,NHS Brent CCG,330795,7,2.12
2020-07-27,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2020-07-27,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,22,2.12
2020-07-27,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2020-07-27,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-07-27,London,London,NHS South East London CCG,1811249,36,1.99
2020-07-27,London,London,NHS Hillingdon CCG,304824,6,1.97
2020-07-27,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-07-27,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-07-27,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2020-07-27,East of England,East,NHS Ipswich and East Suffolk CCG,409248,8,1.95
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,13,1.93
2020-07-27,South West,South West South,NHS Devon CCG,1194166,23,1.93
2020-07-27,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,9,1.9
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2020-07-27,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2020-07-27,East of England,East,NHS Norfolk and Waveney CCG,1021991,19,1.86
2020-07-27,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2020-07-27,London,London,NHS Hounslow CCG,270782,5,1.85
2020-07-27,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-07-27,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,17,1.77
2020-07-27,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2020-07-27,South West,South West North,NHS Gloucestershire CCG,633558,11,1.74
2020-07-27,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-07-27,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2020-07-27,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-07-27,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-27,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,6,1.65
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
2020-07-27,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2020-07-27,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-07-27,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2020-07-27,London,London,NHS Tower Hamlets CCG,317705,5,1.57
2020-07-27,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,4,1.51
2020-07-27,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,11,1.51
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,3,1.49
2020-07-27,East of England,East,NHS North East Essex CCG,338326,5,1.48
2020-07-27,London,London,NHS Ealing CCG,341982,5,1.46
2020-07-27,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-07-27,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,11,1.4
2020-07-27,London,London,NHS City and Hackney CCG,288371,4,1.39
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,3,1.39
2020-07-27,Midlands,North Midlands,NHS North Staffordshire CCG,219571,3,1.37
2020-07-27,London,London,NHS South West London CCG,1494905,20,1.34
2020-07-27,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-27,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-27,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,9,1.25
2020-07-27,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,4,1.24
2020-07-27,London,London,NHS Havering CCG,257810,3,1.16
2020-07-27,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-07-27,Midlands,West Midlands,NHS South Warwickshire CCG,270064,3,1.11
2020-07-27,London,London,NHS Hammersmith and Fulham CCG,185426,2,1.08
2020-07-27,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-07-27,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-07-27,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,5,0.99
2020-07-27,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-27,South West,South West South,NHS Dorset CCG,772268,6,0.78
2020-07-27,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2020-07-27,North West,Greater Manchester,NHS Bury CCG,190108,1,0.53
2020-07-27,London,London,NHS West London CCG,226099,1,0.44
2020-07-27,London,London,NHS Harrow CCG,250149,1,0.4
2020-07-27,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,1,0.3
