Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-26,Midlands,West Midlands,NHS Warwickshire North CCG,193752,3,1.55
2020-07-26,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-07-26,London,London,NHS Brent CCG,330795,5,1.51
2020-07-26,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2020-07-26,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,13,1.46
2020-07-26,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2020-07-26,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-07-26,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,3,1.42
2020-07-26,East of England,East,NHS East and North Hertfordshire CCG,569078,8,1.41
2020-07-26,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-07-26,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,14,1.35
2020-07-26,East of England,East,NHS Herts Valleys CCG,595670,8,1.34
2020-07-26,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-07-26,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-07-26,London,London,NHS Redbridge CCG,303858,4,1.32
2020-07-26,London,London,NHS Hillingdon CCG,304824,4,1.31
2020-07-26,South West,South West South,NHS Dorset CCG,772268,10,1.29
2020-07-26,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2020-07-26,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-07-26,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2020-07-26,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,2,0.99
2020-07-26,East of England,East,NHS Luton CCG,214109,2,0.93
2020-07-26,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2020-07-26,London,London,NHS North Central London CCG,1498001,14,0.93
2020-07-26,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-26,South West,South West South,NHS Kernow CCG,568210,5,0.88
2020-07-26,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-26,London,London,NHS West London CCG,226099,2,0.88
2020-07-26,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-07-26,London,London,NHS Newham CCG,352005,3,0.85
2020-07-26,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,2,0.79
2020-07-26,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2020-07-26,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,7,0.59
2020-07-26,London,London,NHS Ealing CCG,341982,2,0.58
2020-07-26,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,1,0.48
2020-07-26,London,London,NHS Barking and Dagenham CCG,211998,1,0.47
2020-07-26,London,London,NHS Harrow CCG,250149,1,0.4
