Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-25,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2020-08-25,London,London,NHS Havering CCG,257810,8,3.1
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,18,3.09
2020-08-25,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2020-08-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,19,2.83
2020-08-25,London,London,NHS Tower Hamlets CCG,317705,9,2.83
2020-08-25,Midlands,West Midlands,NHS Walsall CCG,283378,8,2.82
2020-08-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,9,2.72
2020-08-25,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,7,2.71
2020-08-25,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,24,2.7
2020-08-25,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2020-08-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,7,2.65
2020-08-25,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-08-25,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-08-25,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-08-25,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,12,2.53
2020-08-25,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,26,2.51
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2020-08-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18,2.5
2020-08-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,8,2.45
2020-08-25,London,London,NHS Brent CCG,330795,8,2.42
2020-08-25,London,London,NHS Harrow CCG,250149,6,2.4
2020-08-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,23,2.4
2020-08-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,5,2.39
2020-08-25,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-08-25,North West,Greater Manchester,NHS Manchester CCG,547627,13,2.37
2020-08-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,28,2.36
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,10,2.34
2020-08-25,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-08-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-08-25,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,7,2.21
2020-08-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2020-08-25,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,3,2.15
2020-08-25,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,12,2.12
2020-08-25,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,39,2.11
2020-08-25,South West,South West South,NHS Devon CCG,1194166,25,2.09
2020-08-25,East of England,East,NHS Norfolk and Waveney CCG,1021991,21,2.05
2020-08-25,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-08-25,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-08-25,East of England,East,NHS West Essex CCG,306910,6,1.95
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2020-08-25,East of England,East,NHS East and North Hertfordshire CCG,569078,11,1.93
2020-08-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-25,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-25,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2020-08-25,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-08-25,London,London,NHS North Central London CCG,1498001,27,1.8
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2020-08-25,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-08-25,London,London,NHS Redbridge CCG,303858,5,1.65
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,13,1.65
2020-08-25,London,London,NHS Hillingdon CCG,304824,5,1.64
2020-08-25,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-08-25,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,8,1.62
2020-08-25,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-08-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-08-25,Midlands,West Midlands,NHS Warwickshire North CCG,193752,3,1.55
2020-08-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2020-08-25,Midlands,West Midlands,NHS Wolverhampton CCG,262008,4,1.53
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,6,1.38
2020-08-25,London,London,NHS West London CCG,226099,3,1.33
2020-08-25,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,10,1.28
2020-08-25,London,London,NHS Ealing CCG,341982,4,1.17
2020-08-25,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-08-25,London,London,NHS Central London (Westminster) CCG,185422,2,1.08
2020-08-25,London,London,NHS South West London CCG,1494905,15,1.0
2020-08-25,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2020-08-25,London,London,NHS Barking and Dagenham CCG,211998,2,0.94
2020-08-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,2,0.92
2020-08-25,South West,South West South,NHS Dorset CCG,772268,7,0.91
2020-08-25,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-08-25,South West,South West South,NHS Kernow CCG,568210,4,0.7
2020-08-25,East of England,East,NHS Herts Valleys CCG,595670,4,0.67
