Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-13,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-13,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,10,2.9
2020-08-13,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2020-08-13,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-08-13,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-08-13,East of England,East,NHS East and North Hertfordshire CCG,569078,16,2.81
2020-08-13,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,22,2.81
2020-08-13,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,14,2.77
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,6,2.77
2020-08-13,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2020-08-13,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,51,2.76
2020-08-13,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,28,2.7
2020-08-13,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,23,2.68
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,15,2.65
2020-08-13,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,10,2.63
2020-08-13,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,21,2.59
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-08-13,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-08-13,London,London,NHS Newham CCG,352005,9,2.56
2020-08-13,North West,Greater Manchester,NHS Manchester CCG,547627,14,2.56
2020-08-13,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-13,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-08-13,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,24,2.5
2020-08-13,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2020-08-13,London,London,NHS South East London CCG,1811249,44,2.43
2020-08-13,East of England,East,NHS Bedfordshire CCG,455229,11,2.42
2020-08-13,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,8,2.38
2020-08-13,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2020-08-13,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-08-13,East of England,East,NHS Norfolk and Waveney CCG,1021991,23,2.25
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2020-08-13,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-08-13,London,London,NHS West London CCG,226099,5,2.21
2020-08-13,London,London,NHS Tower Hamlets CCG,317705,7,2.2
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2020-08-13,Midlands,West Midlands,NHS Dudley CCG,320626,7,2.18
2020-08-13,East of England,East,NHS West Suffolk CCG,230997,5,2.16
2020-08-13,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2020-08-13,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-08-13,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-08-13,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,2,2.07
2020-08-13,Midlands,West Midlands,NHS Warwickshire North CCG,193752,4,2.06
2020-08-13,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,21,2.06
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,5,2.03
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,5,1.98
2020-08-13,Midlands,Central Midlands,NHS Leicester City CCG,355218,7,1.97
2020-08-13,London,London,NHS Havering CCG,257810,5,1.94
2020-08-13,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,9,1.9
2020-08-13,East of England,East,NHS Luton CCG,214109,4,1.87
2020-08-13,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2020-08-13,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,12,1.78
2020-08-13,East of England,East,NHS North East Essex CCG,338326,6,1.77
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,3,1.74
2020-08-13,East of England,East,NHS Herts Valleys CCG,595670,10,1.68
2020-08-13,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-08-13,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,17,1.64
2020-08-13,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-08-13,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-13,London,London,NHS South West London CCG,1494905,24,1.61
2020-08-13,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,14,1.57
2020-08-13,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,3,1.56
2020-08-13,South West,South West South,NHS Dorset CCG,772268,12,1.55
2020-08-13,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2020-08-13,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,5,1.51
2020-08-13,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2020-08-13,South West,South West South,NHS Devon CCG,1194166,17,1.42
2020-08-13,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,2,1.34
2020-08-13,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,3,1.33
2020-08-13,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,2,1.33
2020-08-13,London,London,NHS North Central London CCG,1498001,19,1.27
2020-08-13,London,London,NHS Harrow CCG,250149,3,1.2
2020-08-13,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,8,1.11
2020-08-13,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-08-13,London,London,NHS Waltham Forest CCG,276700,3,1.08
2020-08-13,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-08-13,London,London,NHS Redbridge CCG,303858,3,0.99
2020-08-13,East of England,East,NHS Ipswich and East Suffolk CCG,409248,4,0.98
2020-08-13,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2020-08-13,London,London,NHS Brent CCG,330795,3,0.91
2020-08-13,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-08-13,London,London,NHS Ealing CCG,341982,3,0.88
2020-08-13,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-13,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-08-13,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-08-13,East of England,East,NHS Mid Essex CCG,393065,3,0.76
2020-08-13,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2020-08-13,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,1,0.41
