Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,4,2.08
2020-07-21,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,6,2.07
2020-07-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2020-07-21,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,8,1.99
2020-07-21,East of England,East,NHS Bedfordshire CCG,455229,9,1.98
2020-07-21,London,London,NHS Hillingdon CCG,304824,6,1.97
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,11,1.94
2020-07-21,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,7,1.93
2020-07-21,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2020-07-21,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2020-07-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-07-21,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,16,1.8
2020-07-21,East of England,East,NHS North East Essex CCG,338326,6,1.77
2020-07-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-07-21,South West,South West South,NHS Devon CCG,1194166,21,1.76
2020-07-21,London,London,NHS South East London CCG,1811249,31,1.71
2020-07-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-07-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2020-07-21,East of England,East,NHS Southend CCG,182463,3,1.64
2020-07-21,London,London,NHS South West London CCG,1494905,24,1.61
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,5,1.58
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-07-21,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,16,1.54
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,4,1.53
2020-07-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-07-21,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-07-21,London,London,NHS Brent CCG,330795,5,1.51
2020-07-21,London,London,NHS Hounslow CCG,270782,4,1.48
2020-07-21,Midlands,West Midlands,NHS South Warwickshire CCG,270064,4,1.48
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8,1.47
2020-07-21,London,London,NHS North Central London CCG,1498001,21,1.4
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,7,1.33
2020-07-21,East of England,East,NHS West Essex CCG,306910,4,1.3
2020-07-21,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-07-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,4,1.19
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,5,1.15
2020-07-21,London,London,NHS Newham CCG,352005,4,1.14
2020-07-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,7,1.04
2020-07-21,East of England,East,NHS Herts Valleys CCG,595670,6,1.01
2020-07-21,London,London,NHS Redbridge CCG,303858,3,0.99
2020-07-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2020-07-21,Midlands,West Midlands,NHS Dudley CCG,320626,3,0.94
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,2,0.93
2020-07-21,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,2,0.89
2020-07-21,East of England,East,NHS Mid Essex CCG,393065,3,0.76
2020-07-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,1,0.72
2020-07-21,South West,South West South,NHS Kernow CCG,568210,4,0.7
2020-07-21,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,1,0.67
2020-07-21,South West,South West South,NHS Dorset CCG,772268,5,0.65
2020-07-21,London,London,NHS Ealing CCG,341982,2,0.58
2020-07-21,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,1,0.56
2020-07-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,2,0.53
2020-07-21,East of England,East,NHS Ipswich and East Suffolk CCG,409248,2,0.49
2020-07-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,1,0.48
2020-07-21,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
2020-07-21,London,London,NHS Harrow CCG,250149,1,0.4
2020-07-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,1,0.3
