Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-15,Midlands,West Midlands,NHS Dudley CCG,320626,6,1.87
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2020-07-15,Midlands,North Midlands,NHS Shropshire CCG,320274,6,1.87
2020-07-15,East of England,East,NHS Herts Valleys CCG,595670,11,1.85
2020-07-15,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-07-15,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,13,1.8
2020-07-15,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2020-07-15,London,London,NHS South East London CCG,1811249,31,1.71
2020-07-15,East of England,East,NHS West Essex CCG,306910,5,1.63
2020-07-15,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-15,London,London,NHS Harrow CCG,250149,4,1.6
2020-07-15,South West,South West South,NHS Devon CCG,1194166,19,1.59
2020-07-15,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-07-15,London,London,NHS Havering CCG,257810,4,1.55
2020-07-15,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-15,London,London,NHS Brent CCG,330795,5,1.51
2020-07-15,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,13,1.51
2020-07-15,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,12,1.48
2020-07-15,London,London,NHS North Central London CCG,1498001,22,1.47
2020-07-15,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,6,1.41
2020-07-15,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-07-15,East of England,East,NHS Norfolk and Waveney CCG,1021991,14,1.37
2020-07-15,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,14,1.35
2020-07-15,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,2,1.34
2020-07-15,London,London,NHS West London CCG,226099,3,1.33
2020-07-15,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-07-15,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2020-07-15,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,5,1.24
2020-07-15,East of England,East,NHS East and North Hertfordshire CCG,569078,7,1.23
2020-07-15,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,4,1.21
2020-07-15,South West,South West South,NHS Dorset CCG,772268,9,1.17
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-07-15,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,9,1.15
2020-07-15,London,London,NHS South West London CCG,1494905,17,1.14
2020-07-15,London,London,NHS Hounslow CCG,270782,3,1.11
2020-07-15,South West,South West South,NHS Kernow CCG,568210,6,1.06
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,2,1.04
2020-07-15,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
2020-07-15,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2020-07-15,East of England,East,NHS Mid Essex CCG,393065,4,1.02
2020-07-15,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,2,0.99
2020-07-15,London,London,NHS Hillingdon CCG,304824,3,0.98
2020-07-15,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-07-15,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,2,0.81
2020-07-15,North West,Cheshire and Merseyside,NHS Halton CCG,128432,1,0.78
2020-07-15,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2020-07-15,East of England,East,NHS Bedfordshire CCG,455229,3,0.66
2020-07-15,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,1,0.63
2020-07-15,London,London,NHS Tower Hamlets CCG,317705,2,0.63
2020-07-15,London,London,NHS Waltham Forest CCG,276700,1,0.36
