Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2020-07-20,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2020-07-20,London,London,NHS Waltham Forest CCG,276700,5,1.81
2020-07-20,East of England,East,NHS Bedfordshire CCG,455229,8,1.76
2020-07-20,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,10,1.76
2020-07-20,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-07-20,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-07-20,London,London,NHS North Central London CCG,1498001,25,1.67
2020-07-20,London,London,NHS Redbridge CCG,303858,5,1.65
2020-07-20,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2020-07-20,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-07-20,London,London,NHS Harrow CCG,250149,4,1.6
2020-07-20,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-07-20,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,4,1.55
2020-07-20,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-07-20,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2020-07-20,South West,South West South,NHS Devon CCG,1194166,18,1.51
2020-07-20,East of England,East,NHS Milton Keynes CCG,275002,4,1.45
2020-07-20,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-07-20,South West,South West North,NHS Gloucestershire CCG,633558,9,1.42
2020-07-20,South West,South West South,NHS Kernow CCG,568210,8,1.41
2020-07-20,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-07-20,East of England,East,NHS West Suffolk CCG,230997,3,1.3
2020-07-20,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-07-20,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2020-07-20,London,London,NHS Brent CCG,330795,4,1.21
2020-07-20,East of England,East,NHS Herts Valleys CCG,595670,7,1.18
2020-07-20,London,London,NHS Havering CCG,257810,3,1.16
2020-07-20,London,London,NHS Hounslow CCG,270782,3,1.11
2020-07-20,East of England,East,NHS Southend CCG,182463,2,1.1
2020-07-20,London,London,NHS South West London CCG,1494905,15,1.0
2020-07-20,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-07-20,London,London,NHS West London CCG,226099,2,0.88
2020-07-20,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2020-07-20,North West,Greater Manchester,NHS Salford CCG,254408,2,0.79
2020-07-20,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,2,0.61
2020-07-20,South West,South West South,NHS Somerset CCG,559399,3,0.54
2020-07-20,South West,South West South,NHS Dorset CCG,772268,4,0.52
