Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-03,East of England,East,NHS West Suffolk CCG,230997,6,2.6
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,5,2.59
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2020-08-03,East of England,East,NHS Mid Essex CCG,393065,10,2.54
2020-08-03,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,30,2.54
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,11,2.53
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2020-08-03,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-08-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2020-08-03,London,London,NHS Hillingdon CCG,304824,7,2.3
2020-08-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,22,2.29
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,18,2.28
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,13,2.23
2020-08-03,London,London,NHS Hounslow CCG,270782,6,2.22
2020-08-03,Midlands,West Midlands,NHS South Warwickshire CCG,270064,6,2.22
2020-08-03,London,London,NHS South East London CCG,1811249,40,2.21
2020-08-03,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2020-08-03,East of England,East,NHS Southend CCG,182463,4,2.19
2020-08-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,12,2.16
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,3,2.12
2020-08-03,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2020-08-03,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-08-03,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-08-03,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,4,2.08
2020-08-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,15,2.08
2020-08-03,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,10,2.02
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,10,1.99
2020-08-03,North West,Greater Manchester,NHS Salford CCG,254408,5,1.97
2020-08-03,South West,South West South,NHS Kernow CCG,568210,11,1.94
2020-08-03,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,14,1.92
2020-08-03,East of England,East,NHS Basildon and Brentwood CCG,262412,5,1.91
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,6,1.89
2020-08-03,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,6,1.87
2020-08-03,London,London,NHS North Central London CCG,1498001,28,1.87
2020-08-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2020-08-03,London,London,NHS South West London CCG,1494905,27,1.81
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,4,1.77
2020-08-03,East of England,East,NHS East and North Hertfordshire CCG,569078,10,1.76
2020-08-03,East of England,East,NHS Thurrock CCG,172525,3,1.74
2020-08-03,London,London,NHS Newham CCG,352005,6,1.7
2020-08-03,East of England,East,NHS Castle Point and Rochford CCG,177051,3,1.69
2020-08-03,London,London,NHS Redbridge CCG,303858,5,1.65
2020-08-03,North West,Greater Manchester,NHS Manchester CCG,547627,9,1.64
2020-08-03,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-08-03,South West,South West South,NHS Somerset CCG,559399,9,1.61
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-08-03,London,London,NHS Havering CCG,257810,4,1.55
2020-08-03,Midlands,West Midlands,NHS Warwickshire North CCG,193752,3,1.55
2020-08-03,East of England,East,NHS Herts Valleys CCG,595670,9,1.51
2020-08-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,12,1.48
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,8,1.47
2020-08-03,London,London,NHS Waltham Forest CCG,276700,4,1.45
2020-08-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,15,1.45
2020-08-03,North West,Greater Manchester,NHS Bolton CCG,285372,4,1.4
2020-08-03,South West,South West South,NHS Devon CCG,1194166,16,1.34
2020-08-03,East of England,East,NHS Bedfordshire CCG,455229,6,1.32
2020-08-03,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,5,1.32
2020-08-03,East of England,East,NHS West Essex CCG,306910,4,1.3
2020-08-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2020-08-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,7,1.23
2020-08-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,4,1.19
2020-08-03,London,London,NHS Ealing CCG,341982,4,1.17
2020-08-03,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,3,1.16
2020-08-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,8,1.02
2020-08-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,12,1.01
2020-08-03,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2020-08-03,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,5,0.95
2020-08-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-03,London,London,NHS West London CCG,226099,2,0.88
2020-08-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,1,0.86
2020-08-03,North West,Greater Manchester,NHS Oldham CCG,235623,2,0.85
2020-08-03,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
2020-08-03,London,London,NHS Brent CCG,330795,2,0.6
2020-08-03,South West,South West South,NHS Dorset CCG,772268,4,0.52
2020-08-03,East of England,East,NHS Luton CCG,214109,1,0.47
2020-08-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
