Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2020-08-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,5,4.28
2020-08-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,14,4.17
2020-08-18,London,London,NHS City and Hackney CCG,288371,12,4.16
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,18,4.14
2020-08-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,8,4.13
2020-08-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,48,4.07
2020-08-18,London,London,NHS Redbridge CCG,303858,12,3.95
2020-08-18,North West,Greater Manchester,NHS Salford CCG,254408,10,3.93
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,14,3.86
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-08-18,London,London,NHS Barking and Dagenham CCG,211998,8,3.77
2020-08-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,38,3.73
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,8,3.72
2020-08-18,East of England,East,NHS Herts Valleys CCG,595670,22,3.69
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,9,3.66
2020-08-18,London,London,NHS Waltham Forest CCG,276700,10,3.61
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19,3.61
2020-08-18,East of England,East,NHS West Essex CCG,306910,11,3.58
2020-08-18,London,London,NHS Havering CCG,257810,9,3.49
2020-08-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,30,3.49
2020-08-18,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,9,3.48
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,23,3.42
2020-08-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,25,3.42
2020-08-18,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,9,3.41
2020-08-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,16,3.38
2020-08-18,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2020-08-18,East of England,East,NHS North East Essex CCG,338326,11,3.25
2020-08-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,60,3.25
2020-08-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,33,3.23
2020-08-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,6,3.12
2020-08-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2020-08-18,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-08-18,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-08-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,25,3.08
2020-08-18,East of England,East,NHS East and North Hertfordshire CCG,569078,17,2.99
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,15,2.98
2020-08-18,East of England,East,NHS Milton Keynes CCG,275002,8,2.91
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2020-08-18,East of England,East,NHS Thurrock CCG,172525,5,2.9
2020-08-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,11,2.89
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,8,2.88
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,14,2.86
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,6,2.84
2020-08-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-08-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,14,2.83
2020-08-18,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-08-18,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2020-08-18,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,29,2.8
2020-08-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,14,2.77
2020-08-18,East of England,East,NHS Southend CCG,182463,5,2.74
2020-08-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,6,2.73
2020-08-18,East of England,East,NHS Basildon and Brentwood CCG,262412,7,2.67
2020-08-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-08-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,7,2.59
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,14,2.58
2020-08-18,London,London,NHS Newham CCG,352005,9,2.56
2020-08-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,14,2.52
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,17,2.52
2020-08-18,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2020-08-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,18,2.5
2020-08-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,10,2.49
2020-08-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2020-08-18,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-08-18,London,London,NHS South East London CCG,1811249,44,2.43
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,6,2.37
2020-08-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2020-08-18,South West,South West South,NHS Somerset CCG,559399,13,2.32
2020-08-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2020-08-18,London,London,NHS North Central London CCG,1498001,34,2.27
2020-08-18,London,London,NHS West London CCG,226099,5,2.21
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2020-08-18,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-08-18,North West,Greater Manchester,NHS Bury CCG,190108,4,2.1
2020-08-18,London,London,NHS Ealing CCG,341982,7,2.05
2020-08-18,South West,South West South,NHS Devon CCG,1194166,24,2.01
2020-08-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2020-08-18,London,London,NHS Hounslow CCG,270782,5,1.85
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,4,1.85
2020-08-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,4,1.79
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,10,1.76
2020-08-18,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-08-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,7,1.71
2020-08-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2020-08-18,London,London,NHS Hillingdon CCG,304824,5,1.64
2020-08-18,North West,Greater Manchester,NHS Manchester CCG,547627,9,1.64
2020-08-18,London,London,NHS Hammersmith and Fulham CCG,185426,3,1.62
2020-08-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2020-08-18,South West,South West South,NHS Dorset CCG,772268,12,1.55
2020-08-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,4,1.51
2020-08-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,14,1.46
2020-08-18,London,London,NHS South West London CCG,1494905,21,1.4
2020-08-18,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-08-18,East of England,East,NHS Mid Essex CCG,393065,5,1.27
2020-08-18,North West,Greater Manchester,NHS Oldham CCG,235623,3,1.27
2020-08-18,London,London,NHS Tower Hamlets CCG,317705,4,1.26
2020-08-18,London,London,NHS Harrow CCG,250149,3,1.2
2020-08-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,3,1.15
2020-08-18,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2020-08-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,11,1.06
2020-08-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,2,0.99
2020-08-18,South West,South West North,NHS Gloucestershire CCG,633558,6,0.95
2020-08-18,East of England,East,NHS Luton CCG,214109,2,0.93
2020-08-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2020-08-18,London,London,NHS Brent CCG,330795,3,0.91
2020-08-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-18,North West,Greater Manchester,NHS Trafford CCG,236370,2,0.85
