Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-08-10,North West,Greater Manchester,NHS Bolton CCG,285372,7,2.45
2020-08-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,19,2.42
2020-08-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,25,2.41
2020-08-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,25,2.41
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2020-08-10,South West,South West North,NHS Gloucestershire CCG,633558,15,2.37
2020-08-10,East of England,East,NHS Luton CCG,214109,5,2.34
2020-08-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,13,2.34
2020-08-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,6,2.32
2020-08-10,London,London,NHS Newham CCG,352005,8,2.27
2020-08-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2020-08-10,East of England,East,NHS Castle Point and Rochford CCG,177051,4,2.26
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,7,2.25
2020-08-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,18,2.22
2020-08-10,London,London,NHS West London CCG,226099,5,2.21
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,8,2.2
2020-08-10,East of England,East,NHS Milton Keynes CCG,275002,6,2.18
2020-08-10,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2020-08-10,London,London,NHS Brent CCG,330795,7,2.12
2020-08-10,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,10,2.11
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,11,2.09
2020-08-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2020-08-10,East of England,East,NHS Mid Essex CCG,393065,8,2.04
2020-08-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,18,2.02
2020-08-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,17,1.98
2020-08-10,London,London,NHS Hillingdon CCG,304824,6,1.97
2020-08-10,South West,South West South,NHS Somerset CCG,559399,11,1.97
2020-08-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,4,1.97
2020-08-10,London,London,NHS Havering CCG,257810,5,1.94
2020-08-10,South West,South West South,NHS Devon CCG,1194166,23,1.93
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,4,1.89
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,5,1.89
2020-08-10,London,London,NHS North Central London CCG,1498001,28,1.87
2020-08-10,London,London,NHS Hounslow CCG,270782,5,1.85
2020-08-10,Midlands,West Midlands,NHS South Warwickshire CCG,270064,5,1.85
2020-08-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2020-08-10,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,9,1.82
2020-08-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2020-08-10,South West,South West South,NHS Kernow CCG,568210,10,1.76
2020-08-10,London,London,NHS City and Hackney CCG,288371,5,1.73
2020-08-10,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-08-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,3,1.7
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,9,1.66
2020-08-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2020-08-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2020-08-10,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,5,1.55
2020-08-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,5,1.53
2020-08-10,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,8,1.41
2020-08-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,3,1.39
2020-08-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2020-08-10,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,2,1.34
2020-08-10,East of England,East,NHS West Essex CCG,306910,4,1.3
2020-08-10,South West,South West South,NHS Dorset CCG,772268,10,1.29
2020-08-10,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2020-08-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,5,1.22
2020-08-10,London,London,NHS South West London CCG,1494905,18,1.2
2020-08-10,East of England,East,NHS North East Essex CCG,338326,4,1.18
2020-08-10,London,London,NHS Ealing CCG,341982,4,1.17
2020-08-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,2,1.16
2020-08-10,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2020-08-10,Midlands,North Midlands,NHS Shropshire CCG,320274,3,0.94
2020-08-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2020-08-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2020-08-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2020-08-10,East of England,East,NHS East and North Hertfordshire CCG,569078,5,0.88
2020-08-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,1,0.88
2020-08-10,London,London,NHS Harrow CCG,250149,2,0.8
2020-08-10,North West,Greater Manchester,NHS Salford CCG,254408,2,0.79
2020-08-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2020-08-10,East of England,East,NHS Herts Valleys CCG,595670,2,0.34
2020-08-10,North West,Greater Manchester,NHS Stockport CCG,291775,1,0.34
