code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0502,2021-08-25,Rotterdam-Rijnmond,Capelle aan den IJssel,11.91,8,0,0.0,9003,145,1.61,13407.1,215.93,13.41,67151,125.09,0.0,455.68,-5.96
GM0384,2021-08-25,Amsterdam-Amstelland,Diemen,13.0,4,0,0.0,3885,36,0.93,12621.42,116.96,12.62,30781,123.47,-9.74,653.02,-19.49
GM0431,2021-08-25,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,1088,8,0.74,11178.47,82.19,11.18,9733,123.28,0.0,410.92,10.27
GM0356,2021-08-25,Utrecht,Nieuwegein,33.09,21,0,0.0,6191,30,0.48,9755.6,47.27,9.76,63461,122.91,12.6,431.77,9.45
GM1942,2021-08-25,Gooi en Vechtstreek,Gooise Meren,6.89,4,0,0.0,6190,37,0.6,10664.87,63.75,10.66,58041,122.33,-15.51,403.15,-6.89
GM0451,2021-08-25,Amsterdam-Amstelland,Uithoorn,20.36,6,0,0.0,3076,15,0.49,10439.15,50.91,10.44,29466,122.17,3.39,498.85,0.0
GM0086,2021-08-25,Fryslân,Opsterland,50.43,15,0,0.0,2106,8,0.38,7080.9,26.9,7.08,29742,121.03,36.98,406.83,30.26
GM0289,2021-08-25,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3654,42,1.15,9210.29,105.87,9.21,39673,120.97,5.04,403.24,0.0
GM0303,2021-08-25,Flevoland,Dronten,9.62,4,0,0.0,3490,25,0.72,8395.68,60.14,8.4,41569,120.27,0.0,341.6,-7.22
GM0503,2021-08-25,Haaglanden,Delft,21.22,22,0,0.0,11604,75,0.65,11194.4,72.35,11.19,103659,119.62,2.89,414.82,3.86
GM0743,2021-08-25,Brabant-Zuidoost,Asten,23.9,4,0,0.0,1973,18,0.91,11790.37,107.57,11.79,16734,119.51,11.95,555.77,-17.93
GM0736,2021-08-25,Utrecht,De Ronde Venen,11.25,5,0,0.0,4776,35,0.73,10742.97,78.73,10.74,44457,119.22,2.25,371.18,-17.99
GM1966,2021-08-25,Groningen,Het Hogeland,27.18,13,0,0.0,4276,20,0.47,8939.25,41.81,8.94,47834,119.16,16.73,560.25,0.0
GM0405,2021-08-25,Noord-Holland-Noord,Hoorn,20.48,15,0,0.0,9397,55,0.59,12831.82,75.1,12.83,73232,118.81,-5.46,413.75,1.36
GM0703,2021-08-25,Zeeland,Reimerswaal,22.0,5,0,0.0,3253,17,0.52,14312.74,74.8,14.31,22728,118.8,0.0,413.6,0.0
GM0200,2021-08-25,Noord-en-Oost-Gelderland,Apeldoorn,20.75,34,0,0.0,14949,153,1.02,9124.76,93.39,9.12,163829,114.75,7.32,446.8,3.05
GM0865,2021-08-25,Brabant-Noord,Vught,0.0,0,0,0.0,3663,53,1.45,11656.7,168.66,11.66,31424,114.56,-28.64,334.13,-22.28
GM0668,2021-08-25,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,2240,19,0.85,11594.2,98.34,11.59,19320,113.87,10.35,372.69,-5.17
GM0141,2021-08-25,Twente,Almelo,16.42,12,0,0.0,8570,59,0.69,11726.87,80.73,11.73,73080,113.58,-10.95,496.74,-16.42
GM0246,2021-08-25,Noord-en-Oost-Gelderland,Heerde,0.0,0,0,0.0,1388,32,2.31,7467.58,172.16,7.47,18587,112.98,-10.76,306.66,0.0
GM0756,2021-08-25,Brabant-Noord,Boxmeer,20.43,6,0,0.0,3667,45,1.23,12485.1,153.21,12.49,29371,112.35,-3.4,425.54,-20.43
GM0531,2021-08-25,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,12.82,4,0,0.0,3981,32,0.8,12757.98,102.55,12.76,31204,112.17,3.21,432.61,0.0
GM0281,2021-08-25,Gelderland-Zuid,Tiel,21.35,9,0,0.0,5001,73,1.46,11861.67,173.15,11.86,42161,111.48,14.23,358.18,2.38
GM0175,2021-08-25,IJsselland,Ommen,11.11,2,0,0.0,1641,16,0.98,9113.12,88.85,9.11,18007,111.07,-5.55,410.92,5.56
GM0489,2021-08-25,Rotterdam-Rijnmond,Barendrecht,12.32,6,0,0.0,6327,48,0.76,12988.32,98.54,12.99,48713,110.86,-4.1,435.21,0.0
GM0090,2021-08-25,Fryslân,Smallingerland,21.37,12,0,0.0,4074,34,0.83,7255.05,60.55,7.26,56154,110.42,1.78,336.58,16.03
GM0202,2021-08-25,Gelderland-Midden,Arnhem,18.59,30,0,0.0,15304,128,0.84,9483.91,79.32,9.48,161368,109.68,8.06,404.0,-6.82
GM0622,2021-08-25,Rotterdam-Rijnmond,Vlaardingen,8.17,6,2,2.72,9742,96,0.99,13264.35,130.71,13.26,73445,108.93,-6.81,480.64,-25.87
GM0344,2021-08-25,Utrecht,Utrecht,25.16,90,0,0.0,40950,255,0.62,11448.33,71.29,11.45,357694,108.19,11.46,404.52,1.96
GM0392,2021-08-25,Kennemerland,Haarlem,19.02,31,0,0.0,15990,153,0.96,9812.16,93.89,9.81,162961,107.39,4.91,401.33,-3.07
GM0610,2021-08-25,Zuid-Holland-Zuid,Sliedrecht,19.83,5,0,0.0,3641,41,1.13,14438.67,162.59,14.44,25217,107.08,11.9,349.02,15.86
GM0216,2021-08-25,Gelderland-Zuid,Culemborg,13.81,4,0,0.0,3129,22,0.7,10806.05,75.98,10.81,28956,107.05,3.45,414.44,-13.82
GM1669,2021-08-25,Limburg-Noord,Roerdalen,14.58,3,0,0.0,2262,35,1.55,10995.53,170.13,11.0,20572,106.93,4.86,345.09,4.86
GM0362,2021-08-25,Amsterdam-Amstelland,Amstelveen,13.09,12,0,0.0,9196,94,1.02,10029.34,102.52,10.03,91691,106.89,-2.18,467.88,-3.27
GM0361,2021-08-25,Noord-Holland-Noord,Alkmaar,10.05,11,0,0.0,11350,86,0.76,10370.6,78.58,10.37,109444,106.89,-0.91,439.47,-21.02
GM0737,2021-08-25,Fryslân,Tytsjerksteradiel,40.57,13,0,0.0,2273,28,1.23,7092.93,87.37,7.09,32046,106.09,21.85,439.94,18.73
GM0118,2021-08-25,Drenthe,Hoogeveen,25.14,14,0,0.0,5169,41,0.79,9280.57,73.61,9.28,55697,105.94,-1.79,382.46,0.0
GM0080,2021-08-25,Fryslân,Leeuwarden,17.73,22,0,0.0,8714,74,0.85,7024.13,59.65,7.02,124058,104.79,4.03,357.89,-0.81
GM1586,2021-08-25,Noord-en-Oost-Gelderland,Oost Gelre,33.76,10,0,0.0,3376,41,1.21,11396.55,138.41,11.4,29623,104.65,13.51,448.95,20.26
GM0402,2021-08-25,Gooi en Vechtstreek,Hilversum,17.61,16,1,1.1,8367,88,1.05,9206.34,96.83,9.21,90883,104.52,1.11,368.56,-19.8
GM0209,2021-08-25,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,2759,22,0.8,10656.21,84.97,10.66,25891,104.28,7.72,336.0,3.86
GM0228,2021-08-25,Gelderland-Midden,Ede,14.51,17,0,0.0,13302,91,0.68,11353.12,77.67,11.35,117166,104.13,3.41,394.32,-15.36
GM0505,2021-08-25,Zuid-Holland-Zuid,Dordrecht,13.41,16,0,0.0,15673,181,1.15,13137.47,151.72,13.14,119300,103.95,1.67,383.09,2.51
GM0597,2021-08-25,Rotterdam-Rijnmond,Ridderkerk,23.81,11,0,0.0,6527,90,1.38,14126.48,194.79,14.13,46204,103.89,19.48,461.02,2.17
GM0718,2021-08-25,Zeeland,Vlissingen,13.52,6,0,0.0,3705,32,0.86,8351.18,72.13,8.35,44365,103.69,-9.02,392.21,9.01
GM0014,2021-08-25,Groningen,Groningen,17.17,40,0,0.0,20298,46,0.23,8714.51,19.75,8.71,232922,103.47,4.29,400.11,10.3
GM0439,2021-08-25,Zaanstreek-Waterland,Purmerend,19.7,16,0,0.0,9467,86,0.91,11654.13,105.87,11.65,81233,103.41,6.16,457.94,3.7
GM0441,2021-08-25,Noord-Holland-Noord,Schagen,17.21,8,0,0.0,5125,60,1.17,11025.77,129.08,11.03,46482,103.27,2.15,374.35,-6.46
GM1901,2021-08-25,Hollands Midden,Bodegraven-Reeuwijk,11.47,4,0,0.0,4448,37,0.83,12756.32,106.11,12.76,34869,103.25,-14.34,412.97,0.0
GM0546,2021-08-25,Hollands Midden,Leiden,15.18,19,0,0.0,13358,75,0.56,10671.55,59.92,10.67,125174,103.04,4.0,413.81,-2.4
GM0189,2021-08-25,Twente,Wierden,24.55,6,0,0.0,3451,27,0.78,14120.29,110.47,14.12,24440,102.28,0.0,445.97,4.09
GM0085,2021-08-25,Fryslân,Ooststellingwerf,23.56,6,0,0.0,1693,6,0.35,6646.51,23.56,6.65,25472,102.07,15.71,294.47,11.78
GM0396,2021-08-25,Kennemerland,Heemskerk,33.17,13,0,0.0,4478,32,0.71,11426.97,81.66,11.43,39188,102.07,22.96,290.91,25.51
GM0213,2021-08-25,Noord-en-Oost-Gelderland,Brummen,9.64,2,1,4.82,1803,20,1.11,8686.64,96.36,8.69,20756,101.17,4.82,501.08,-14.45
GM0642,2021-08-25,Zuid-Holland-Zuid,Zwijndrecht,33.53,15,0,0.0,5904,102,1.73,13195.95,227.98,13.2,44741,100.6,8.94,456.0,24.59
GM0098,2021-08-25,Fryslân,Weststellingwerf,27.01,7,0,0.0,2016,29,1.44,7778.98,111.9,7.78,25916,100.33,15.43,277.86,0.0
GM0383,2021-08-25,Noord-Holland-Noord,Castricum,25.01,9,0,0.0,3659,24,0.66,10167.28,66.69,10.17,35988,100.03,22.23,400.13,13.9
GM0233,2021-08-25,Noord-en-Oost-Gelderland,Ermelo,14.81,4,0,0.0,2688,34,1.26,9953.71,125.9,9.95,27005,99.99,3.7,329.56,11.11
GM0296,2021-08-25,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,4641,60,1.29,11285.38,145.9,11.29,41124,99.7,2.43,384.25,-2.44
GM1926,2021-08-25,Haaglanden,Pijnacker-Nootdorp,16.27,9,0,0.0,6276,39,0.62,11343.06,70.49,11.34,55329,99.42,1.81,520.54,0.0
GM0893,2021-08-25,Limburg-Noord,Bergen (L.),7.64,1,0,0.0,1727,15,0.87,13198.32,114.64,13.2,13085,99.34,-22.93,298.02,-22.93
GM1507,2021-08-25,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,6390,66,1.03,15059.03,155.54,15.06,42433,98.98,18.85,353.5,-23.57
GM1774,2021-08-25,Twente,Dinkelland,18.89,5,0,0.0,3682,35,0.95,13910.09,132.23,13.91,26470,98.23,0.0,408.02,-7.56
GM1842,2021-08-25,Haaglanden,Midden-Delfland,20.68,4,0,0.0,2318,14,0.6,11983.04,72.37,11.98,19344,98.23,10.34,423.94,-41.35
GM1892,2021-08-25,Hollands Midden,Zuidplas,13.67,6,0,0.0,5427,47,0.87,12363.88,107.08,12.36,43894,97.95,0.0,460.19,-2.28
GM0262,2021-08-25,Noord-en-Oost-Gelderland,Lochem,17.79,6,0,0.0,2592,29,1.12,7684.55,85.98,7.68,33730,97.83,2.97,343.88,8.9
GM1652,2021-08-25,Brabant-Zuidoost,Gemert-Bakel,13.02,4,0,0.0,3284,38,1.16,10688.36,123.68,10.69,30725,97.64,-9.76,400.31,3.26
GM1676,2021-08-25,Zeeland,Schouwen-Duiveland,17.72,6,1,2.95,2516,26,1.03,7431.04,76.79,7.43,33858,97.47,-8.86,525.7,0.0
GM1900,2021-08-25,Fryslân,Súdwest-Fryslân,24.45,22,0,0.0,8752,91,1.04,9725.85,101.13,9.73,89987,96.69,13.34,357.86,2.22
GM0307,2021-08-25,Utrecht,Amersfoort,19.07,30,0,0.0,16605,140,0.84,10557.67,89.01,10.56,157279,96.64,0.0,380.85,-9.54
GM0983,2021-08-25,Limburg-Noord,Venlo,14.74,15,0,0.0,14913,173,1.16,14649.74,169.95,14.65,101797,96.27,-9.82,388.03,-11.78
GM0416,2021-08-25,Noord-Holland-Noord,Langedijk,17.76,5,0,0.0,3043,17,0.56,10807.26,60.38,10.81,28157,95.89,10.66,355.13,-24.86
GM0603,2021-08-25,Haaglanden,Rijswijk,7.35,4,0,0.0,5658,76,1.34,10394.62,139.62,10.39,54432,95.52,-12.86,439.07,-23.88
GM0273,2021-08-25,Noord-en-Oost-Gelderland,Putten,12.44,3,0,0.0,2755,18,0.65,11425.37,74.65,11.43,24113,95.38,12.44,356.67,-4.15
GM0637,2021-08-25,Haaglanden,Zoetermeer,19.95,25,0,0.0,12904,70,0.54,10299.88,55.87,10.3,125283,94.97,9.57,402.29,0.79
GM0888,2021-08-25,Zuid-Limburg,Beek,6.3,1,0,0.0,1716,12,0.7,10814.22,75.62,10.81,15868,94.52,0.0,516.75,-18.91
GM0294,2021-08-25,Noord-en-Oost-Gelderland,Winterswijk,10.39,3,0,0.0,2374,17,0.72,8224.49,58.89,8.22,28865,93.54,-6.93,346.43,-6.93
GM0847,2021-08-25,Brabant-Zuidoost,Someren,15.48,3,0,0.0,2489,13,0.52,12845.79,67.09,12.85,19376,92.88,5.16,417.99,-25.81
GM0268,2021-08-25,Gelderland-Zuid,Nijmegen,11.26,20,0,0.0,18822,197,1.05,10592.13,110.86,10.59,177698,92.87,-4.5,355.1,-6.75
GM1721,2021-08-25,Brabant-Noord,Bernheze,9.6,3,0,0.0,4312,78,1.81,13799.72,249.62,13.8,31247,92.8,-19.2,592.0,-12.8
GM0050,2021-08-25,Flevoland,Zeewolde,13.24,3,0,0.0,2034,14,0.69,8977.75,61.79,8.98,22656,92.69,-4.42,392.85,-8.83
GM0398,2021-08-25,Noord-Holland-Noord,Heerhugowaard,22.57,13,0,0.0,6581,38,0.58,11426.93,65.98,11.43,57592,92.02,17.36,355.94,-17.37
GM0275,2021-08-25,Gelderland-Midden,Rheden,20.58,9,0,0.0,3991,59,1.48,9125.21,134.9,9.13,43736,91.47,9.15,276.7,4.57
GM0355,2021-08-25,Utrecht,Zeist,12.32,8,1,1.54,5977,76,1.27,9205.01,117.05,9.21,64932,90.86,-10.78,372.68,-13.86
GM0406,2021-08-25,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,4637,54,1.16,11234.95,130.84,11.23,41273,89.64,0.0,450.65,-7.27
GM0340,2021-08-25,Utrecht,Rhenen,14.91,3,0,0.0,2617,21,0.8,13003.73,104.35,13.0,20125,89.45,4.97,298.17,-19.87
GM1783,2021-08-25,Haaglanden,Westland,19.94,22,0,0.0,15792,86,0.54,14309.92,77.93,14.31,110357,88.81,3.63,575.42,-23.56
GM0114,2021-08-25,Drenthe,Emmen,24.29,26,0,0.0,9760,79,0.81,9116.81,73.79,9.12,107055,88.74,9.34,262.49,14.95
GM0855,2021-08-25,Midden-en-West-Brabant,Tilburg,15.37,34,0,0.0,27833,277,1.0,12579.03,125.19,12.58,221265,88.59,-1.35,451.04,-2.26
GM0484,2021-08-25,Hollands Midden,Alphen aan den Rijn,18.77,21,0,0.0,12609,117,0.93,11269.2,104.57,11.27,111889,88.48,10.73,354.8,15.2
GM0353,2021-08-25,Utrecht,IJsselstein,14.66,5,0,0.0,3741,55,1.47,10967.46,161.24,10.97,34110,87.95,-8.79,363.55,0.0
GM1598,2021-08-25,Noord-Holland-Noord,Koggenland,8.79,2,0,0.0,2958,24,0.81,13001.05,105.49,13.0,22752,87.92,4.39,378.06,-4.4
GM0856,2021-08-25,Brabant-Noord,Uden,9.5,4,0,0.0,4726,86,1.82,11219.79,204.17,11.22,42122,87.84,-9.49,410.7,-14.24
GM0047,2021-08-25,Groningen,Veendam,7.3,2,0,0.0,2154,11,0.51,7865.05,40.17,7.87,27387,87.63,-7.31,273.83,-3.65
GM0399,2021-08-25,Noord-Holland-Noord,Heiloo,12.51,3,0,0.0,2170,15,0.69,9051.47,62.57,9.05,23974,87.58,0.0,333.67,-29.2
GM1916,2021-08-25,Haaglanden,Leidschendam-Voorburg,18.29,14,0,0.0,7620,87,1.14,9953.89,113.65,9.95,76553,87.51,0.0,391.87,-3.92
GM0530,2021-08-25,Rotterdam-Rijnmond,Hellevoetsluis,19.92,8,0,0.0,4070,44,1.08,10134.97,109.57,10.13,40158,87.15,4.98,425.79,-2.49
GM0590,2021-08-25,Zuid-Holland-Zuid,Papendrecht,12.45,4,0,0.0,3906,46,1.18,12155.73,143.16,12.16,32133,87.14,-6.22,385.89,0.0
GM0373,2021-08-25,Noord-Holland-Noord,Bergen (NH.),13.4,4,0,0.0,2894,38,1.31,9697.09,127.33,9.7,29844,87.1,-10.06,391.97,-3.35
GM0096,2021-08-25,Fryslân,Vlieland,86.81,1,0,0.0,81,0,0.0,7031.25,0.0,7.03,1152,86.81,86.81,434.05,173.62
GM0613,2021-08-25,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,3496,23,0.66,13662.12,89.88,13.66,25589,85.97,0.0,437.7,-3.91
GM0880,2021-08-25,Zaanstreek-Waterland,Wormerland,36.81,6,0,0.0,1806,33,1.83,11080.43,202.47,11.08,16299,85.91,18.4,423.4,6.13
GM0575,2021-08-25,Hollands Midden,Noordwijk,13.78,6,0,0.0,5045,24,0.48,11590.24,55.14,11.59,43528,84.99,4.59,392.84,-4.6
GM0757,2021-08-25,Brabant-Noord,Boxtel,18.2,6,0,0.0,3910,69,1.76,11863.58,209.36,11.86,32958,84.96,0.0,342.86,0.0
GM0243,2021-08-25,Noord-en-Oost-Gelderland,Harderwijk,24.78,12,0,0.0,4857,48,0.99,10029.11,99.11,10.03,48429,84.66,-2.06,363.38,16.52
GM0513,2021-08-25,Hollands Midden,Gouda,16.34,12,0,0.0,8649,160,1.85,11776.48,217.86,11.78,73443,84.42,2.72,408.49,-2.72
GM0687,2021-08-25,Zeeland,Middelburg,2.05,1,0,0.0,4042,26,0.64,8281.09,53.27,8.28,48810,83.99,-8.19,442.52,-6.15
GM0263,2021-08-25,Gelderland-Zuid,Maasdriel,15.98,4,0,0.0,3895,42,1.08,15558.84,167.77,15.56,25034,83.88,4.0,303.58,0.0
GM0917,2021-08-25,Zuid-Limburg,Heerlen,11.49,10,0,0.0,8370,126,1.51,9614.39,144.73,9.61,87057,83.86,-10.33,462.93,-16.08
GM0828,2021-08-25,Brabant-Noord,Oss,19.58,18,0,0.0,11813,129,1.09,12849.72,140.32,12.85,91932,83.76,5.44,350.26,-1.09
GM0310,2021-08-25,Utrecht,De Bilt,20.87,9,0,0.0,4310,78,1.81,9994.43,180.87,9.99,43124,83.49,2.32,336.24,2.32
GM1771,2021-08-25,Brabant-Zuidoost,Geldrop-Mierlo,17.62,7,0,0.0,4860,28,0.58,12231.65,70.47,12.23,39733,83.05,-5.03,410.19,0.0
GM1525,2021-08-25,Hollands Midden,Teylingen,10.69,4,0,0.0,4496,25,0.56,12013.04,66.8,12.01,37426,82.84,-5.34,277.88,2.67
GM0119,2021-08-25,Drenthe,Meppel,11.8,4,0,0.0,2609,27,1.03,7695.71,79.64,7.7,33902,82.6,-8.85,318.6,-5.9
GM0867,2021-08-25,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,5991,77,1.29,12322.09,158.37,12.32,48620,82.27,-4.11,320.83,-12.34
GM0158,2021-08-25,Twente,Haaksbergen,20.57,5,0,0.0,2896,32,1.1,11913.28,131.64,11.91,24309,82.27,-4.11,209.78,12.34
GM0815,2021-08-25,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,1339,10,0.75,12238.37,91.4,12.24,10941,82.26,-45.7,347.32,-9.14
GM0109,2021-08-25,Drenthe,Coevorden,14.17,5,0,0.0,3142,31,0.99,8901.86,87.83,8.9,35296,82.17,-8.5,283.33,8.5
GM0537,2021-08-25,Hollands Midden,Katwijk,19.77,13,0,0.0,9478,61,0.64,14414.33,92.77,14.41,65754,82.12,-1.52,404.53,4.56
GM0173,2021-08-25,Twente,Oldenzaal,6.28,2,0,0.0,3861,45,1.17,12129.3,141.37,12.13,31832,81.67,-3.14,436.65,-37.7
