code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0233,2020-12-23,Noord-en-Oost-Gelderland,Ermelo,129.61,35,0,0.0,1110,26,2.34,4110.35,96.28,4.11,27005,988.71,-7.4,1936.67,122.2
GM1507,2020-12-23,Limburg-Noord,Horst aan de Maas,143.76,61,0,0.0,2169,40,1.84,5111.59,94.27,5.11,42433,982.73,54.21,2276.54,110.77
GM0180,2020-12-23,IJsselland,Staphorst,122.49,21,0,0.0,806,5,0.62,4701.35,29.16,4.7,17144,968.27,35.0,2146.53,81.66
GM0340,2020-12-23,Utrecht,Rhenen,119.25,24,0,0.0,1119,9,0.8,5560.25,44.72,5.56,20125,959.01,-59.63,2921.74,69.56
GM0163,2020-12-23,Twente,Hellendoorn,103.0,37,1,2.78,1711,20,1.17,4762.97,55.67,4.76,35923,940.9,-27.84,2162.94,86.3
GM0388,2020-12-23,Noord-Holland-Noord,Enkhuizen,64.54,12,0,0.0,837,5,0.6,4501.94,26.89,4.5,18592,908.98,-91.44,2420.36,37.65
GM0158,2020-12-23,Twente,Haaksbergen,69.93,17,0,0.0,1320,23,1.74,5430.09,94.62,5.43,24309,905.0,-65.82,2102.11,45.25
GM0297,2020-12-23,Gelderland-Zuid,Zaltbommel,117.64,34,2,6.92,1558,24,1.54,5390.82,83.04,5.39,28901,903.07,10.38,2311.29,96.88
GM1742,2020-12-23,Twente,Rijssen-Holten,39.29,15,0,0.0,2047,33,1.61,5361.73,86.44,5.36,38178,901.04,-73.34,2255.21,13.1
GM0907,2020-12-23,Limburg-Noord,Gennep,141.81,24,0,0.0,786,15,1.91,4644.29,88.63,4.64,16924,880.42,129.99,2221.71,135.9
GM0147,2020-12-23,Twente,Borne,111.53,26,1,4.29,1039,12,1.15,4456.74,51.47,4.46,23313,879.35,8.58,1891.66,90.08
GM0060,2020-12-23,Fryslân,Ameland,53.79,2,0,0.0,102,0,0.0,2743.41,0.0,2.74,3718,860.67,-80.69,1506.18,53.79
GM0893,2020-12-23,Limburg-Noord,Bergen (L.),91.71,12,0,0.0,522,3,0.57,3989.3,22.93,3.99,13085,855.93,15.29,1757.71,91.71
GM0168,2020-12-23,Twente,Losser,79.35,18,0,0.0,1190,12,1.01,5245.76,52.9,5.25,22685,846.38,-30.85,2107.12,30.86
GM0756,2020-12-23,Brabant-Noord,Boxmeer,112.36,33,0,0.0,1333,35,2.63,4538.49,119.17,4.54,29371,830.76,-6.81,1879.42,64.69
GM0532,2020-12-23,Noord-Holland-Noord,Stede Broec,78.22,17,0,0.0,769,5,0.65,3538.24,23.01,3.54,21734,809.79,-4.6,1697.79,69.02
GM0050,2020-12-23,Flevoland,Zeewolde,105.93,24,0,0.0,701,8,1.14,3094.1,35.31,3.09,22656,794.48,26.48,1416.82,75.03
GM0228,2020-12-23,Gelderland-Midden,Ede,128.02,150,0,0.0,5274,54,1.02,4501.31,46.09,4.5,117166,792.9,19.63,1950.24,95.59
GM1959,2020-12-23,Midden-en-West-Brabant,Altena,55.38,31,0,0.0,3255,55,1.69,5814.58,98.25,5.81,55980,786.01,-62.52,2604.53,1.79
GM1640,2020-12-23,Limburg-Noord,Leudal,128.15,46,0,0.0,1461,42,2.87,4070.09,117.0,4.07,35896,782.81,41.79,1902.7,114.22
GM0267,2020-12-23,Gelderland-Midden,Nijkerk,69.48,30,0,0.0,1949,7,0.36,4514.08,16.21,4.51,43176,771.25,-44.01,1892.23,25.47
GM0983,2020-12-23,Limburg-Noord,Venlo,103.15,105,1,0.98,4613,98,2.12,4531.57,96.27,4.53,101797,753.47,31.44,1796.75,90.38
GM0269,2020-12-23,Noord-en-Oost-Gelderland,Oldebroek,54.98,13,0,0.0,796,21,2.64,3366.46,88.81,3.37,23645,752.81,-29.6,1535.24,29.6
GM1740,2020-12-23,Gelderland-Zuid,Neder-Betuwe,127.35,31,0,0.0,1295,25,1.93,5320.02,102.7,5.32,24342,751.79,32.86,2107.5,45.19
GM0753,2020-12-23,Brabant-Zuidoost,Best,70.04,21,0,0.0,1230,16,1.3,4102.05,53.36,4.1,29985,727.06,-36.68,1697.57,26.68
GM0865,2020-12-23,Brabant-Noord,Vught,101.68,27,0,0.0,1390,36,2.59,5234.62,135.57,5.23,26554,726.82,15.06,2462.91,67.79
GM0542,2020-12-23,Rotterdam-Rijnmond,Krimpen aan den IJssel,67.72,20,-1,-3.39,1685,38,2.26,5705.48,128.67,5.71,29533,724.62,-54.18,1801.35,44.02
GM0420,2020-12-23,Noord-Holland-Noord,Medemblik,55.43,25,0,0.0,1667,9,0.54,3695.9,19.95,3.7,45104,722.77,-26.6,1791.42,31.04
GM0610,2020-12-23,Zuid-Holland-Zuid,Sliedrecht,63.45,16,1,3.97,1435,20,1.39,5690.61,79.31,5.69,25217,721.74,-43.62,2311.94,15.86
GM0431,2020-12-23,Zaanstreek-Waterland,Oostzaan,82.19,8,0,0.0,486,3,0.62,4993.32,30.82,4.99,9733,719.19,30.82,1623.33,51.37
GM0899,2020-12-23,Zuid-Limburg,Brunssum,89.87,25,0,0.0,917,25,2.73,3296.55,89.87,3.3,27817,718.97,-17.98,1624.87,75.49
GM0118,2020-12-23,Drenthe,Hoogeveen,34.11,19,0,0.0,1653,16,0.97,2967.84,28.73,2.97,55697,718.18,-26.93,1339.38,8.97
GM1901,2020-12-23,Hollands Midden,Bodegraven-Reeuwijk,97.51,34,0,0.0,1712,16,0.93,4909.81,45.89,4.91,34869,714.11,37.28,1766.63,34.42
GM1724,2020-12-23,Brabant-Zuidoost,Bergeijk,32.19,6,0,0.0,1079,6,0.56,5789.25,32.19,5.79,18638,713.59,-75.12,2392.94,-32.19
GM1783,2020-12-23,Haaglanden,Westland,105.11,116,0,0.0,6139,62,1.01,5562.86,56.18,5.56,110357,710.42,40.77,1998.07,29.9
GM0786,2020-12-23,Brabant-Noord,Grave,48.24,6,0,0.0,675,23,3.41,5427.35,184.93,5.43,12437,707.56,-104.53,1784.97,8.04
GM0498,2020-12-23,Noord-Holland-Noord,Drechterland,106.51,21,0,0.0,727,9,1.24,3687.17,45.65,3.69,19717,699.9,55.79,1420.1,96.37
GM0537,2020-12-23,Hollands Midden,Katwijk,76.04,50,1,1.52,3610,33,0.91,5490.16,50.19,5.49,65754,699.58,24.33,1678.99,36.5
GM0858,2020-12-23,Brabant-Zuidoost,Valkenswaard,70.51,22,0,0.0,1472,44,2.99,4717.95,141.03,4.72,31200,695.5,-19.23,1644.24,44.87
GM0523,2020-12-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,81.99,15,0,0.0,990,8,0.81,5411.31,43.73,5.41,18295,683.26,32.8,1924.02,32.8
GM0406,2020-12-23,Gooi en Vechtstreek,Huizen,84.8,35,2,4.85,1983,27,1.36,4804.59,65.42,4.8,41273,683.25,0.0,1555.49,48.46
GM0164,2020-12-23,Twente,Hengelo,56.69,46,2,2.46,3492,35,1.0,4303.3,43.13,4.3,81147,682.71,-32.04,1478.8,40.67
GM0766,2020-12-23,Midden-en-West-Brabant,Dongen,45.76,12,1,3.81,1408,22,1.56,5368.72,83.89,5.37,26226,682.53,-45.75,2036.16,-11.44
GM0965,2020-12-23,Zuid-Limburg,Simpelveld,94.77,10,0,0.0,353,5,1.42,3345.34,47.38,3.35,10552,682.34,-9.48,1724.79,85.29
GM0351,2020-12-23,Utrecht,Woudenberg,52.39,7,0,0.0,719,5,0.7,5380.93,37.42,5.38,13362,673.55,-112.26,2978.58,44.91
GM1669,2020-12-23,Limburg-Noord,Roerdalen,87.5,18,0,0.0,627,11,1.75,3047.83,53.47,3.05,20572,670.82,58.33,1594.38,72.92
GM0317,2020-12-23,Utrecht,Eemnes,108.14,10,0,0.0,367,1,0.27,3968.85,10.81,3.97,9247,670.49,64.88,1211.19,86.51
GM0798,2020-12-23,Midden-en-West-Brabant,Hilvarenbeek,77.35,12,0,0.0,742,16,2.16,4782.78,103.13,4.78,15514,663.91,-45.12,1534.1,64.46
GM0303,2020-12-23,Flevoland,Dronten,127.5,53,0,0.0,1285,16,1.25,3091.25,38.49,3.09,41569,659.15,55.33,1602.15,89.01
GM0141,2020-12-23,Twente,Almelo,43.79,32,2,2.74,3661,31,0.85,5009.58,42.42,5.01,73080,656.81,-46.52,1676.23,23.26
GM1711,2020-12-23,Limburg-Noord,Echt-Susteren,98.05,31,0,0.0,862,20,2.32,2726.3,63.26,2.73,31618,654.69,63.26,1328.36,88.56
GM1525,2020-12-23,Hollands Midden,Teylingen,56.11,21,0,0.0,1751,7,0.4,4678.57,18.7,4.68,37426,654.61,-26.72,1736.73,34.73
GM1706,2020-12-23,Brabant-Zuidoost,Cranendonck,94.49,20,0,0.0,1124,39,3.47,5310.4,184.26,5.31,21166,651.99,-23.62,1856.76,14.17
GM0184,2020-12-23,Flevoland,Urk,128.37,27,0,0.0,1526,11,0.72,7255.27,52.3,7.26,21033,646.6,61.81,3161.71,-85.58
GM1894,2020-12-23,Limburg-Noord,Peel en Maas,94.43,41,0,0.0,1766,66,3.74,4067.25,152.0,4.07,43420,642.57,11.52,1476.28,73.7
GM0173,2020-12-23,Twente,Oldenzaal,37.7,12,1,3.14,1565,33,2.11,4916.44,103.67,4.92,31832,640.86,-81.68,1658.72,28.28
GM0512,2020-12-23,Zuid-Holland-Zuid,Gorinchem,56.74,21,0,0.0,1878,26,1.38,5074.44,70.25,5.07,37009,640.38,8.1,1680.66,13.51
GM0197,2020-12-23,Noord-en-Oost-Gelderland,Aalten,81.13,22,0,0.0,899,12,1.33,3315.26,44.25,3.32,27117,637.99,14.75,1143.2,66.38
GM0450,2020-12-23,Kennemerland,Uitgeest,73.27,10,0,0.0,616,5,0.81,4513.15,36.63,4.51,13649,637.42,0.0,1853.62,29.31
GM0589,2020-12-23,Utrecht,Oudewater,29.34,3,0,0.0,468,12,2.56,4576.57,117.35,4.58,10226,635.63,-39.11,1642.87,-19.55
GM0678,2020-12-23,Zeeland,Kapelle,141.83,18,0,0.0,250,2,0.8,1969.9,15.76,1.97,12691,630.38,102.43,984.98,141.83
GM0867,2020-12-23,Midden-en-West-Brabant,Waalwijk,71.99,35,2,4.11,2432,59,2.43,5002.06,121.35,5.0,48620,623.2,-20.56,1696.84,39.08
GM1685,2020-12-23,Brabant-Noord,Landerd,108.07,17,0,0.0,834,22,2.64,5301.97,139.86,5.3,15730,616.64,44.5,1513.01,63.57
GM0569,2020-12-23,Hollands Midden,Nieuwkoop,62.48,18,0,0.0,1250,15,1.2,4338.92,52.07,4.34,28809,614.4,-20.83,1680.05,27.77
GM1641,2020-12-23,Limburg-Noord,Maasgouw,133.56,32,0,0.0,747,16,2.14,3117.7,66.78,3.12,23960,609.35,79.3,1389.82,112.69
GM0183,2020-12-23,Twente,Tubbergen,56.39,12,0,0.0,1359,9,0.66,6386.58,42.3,6.39,21279,606.23,0.0,1541.41,9.4
GM0482,2020-12-23,Zuid-Holland-Zuid,Alblasserdam,114.06,23,2,9.92,1167,15,1.29,5787.26,74.39,5.79,20165,605.01,24.8,1353.84,84.31
GM0755,2020-12-23,Brabant-Noord,Boekel,111.28,12,0,0.0,432,20,4.63,4005.93,185.46,4.01,10784,602.74,18.55,1530.01,102.01
GM0177,2020-12-23,IJsselland,Raalte,98.12,37,0,0.0,1575,25,1.59,4176.72,66.3,4.18,37709,601.97,18.56,1909.36,50.39
GM0034,2020-12-23,Flevoland,Almere,87.33,185,0,0.0,9387,51,0.54,4431.17,24.07,4.43,211840,599.51,-16.99,1611.58,62.78
GM0888,2020-12-23,Zuid-Limburg,Beek,88.23,14,0,0.0,568,10,1.76,3579.53,63.02,3.58,15868,598.69,-44.11,1751.97,75.63
GM0847,2020-12-23,Brabant-Zuidoost,Someren,77.42,15,0,0.0,799,9,1.13,4123.66,46.45,4.12,19376,598.69,5.17,1470.92,20.65
GM0342,2020-12-23,Utrecht,Soest,62.22,29,0,0.0,2018,35,1.73,4329.82,75.1,4.33,46607,598.62,-10.73,1358.14,42.91
GM1842,2020-12-23,Haaglanden,Midden-Delfland,87.88,17,0,0.0,936,8,0.85,4838.71,41.36,4.84,19344,594.49,10.34,1685.29,15.51
GM0484,2020-12-23,Hollands Midden,Alphen aan den Rijn,68.82,77,1,0.89,5517,66,1.2,4930.78,58.99,4.93,111889,592.54,14.3,1613.17,30.39
GM1702,2020-12-23,Brabant-Noord,Sint Anthonis,111.38,13,0,0.0,477,11,2.31,4086.7,94.24,4.09,11672,591.17,25.7,1550.75,59.97
GM0779,2020-12-23,Midden-en-West-Brabant,Geertruidenberg,78.93,17,1,4.64,932,19,2.04,4327.24,88.22,4.33,21538,589.66,0.0,1894.35,51.07
GM1960,2020-12-23,Gelderland-Zuid,West Betuwe,66.41,34,1,1.95,2385,42,1.76,4658.39,82.03,4.66,51198,585.98,7.81,1910.25,13.67
GM0889,2020-12-23,Limburg-Noord,Beesel,74.17,10,0,0.0,443,10,2.26,3285.62,74.17,3.29,13483,585.92,29.67,1238.6,74.17
GM0809,2020-12-23,Midden-en-West-Brabant,Loon op Zand,85.44,20,0,0.0,1190,30,2.52,5083.95,128.17,5.08,23407,585.29,25.63,1687.51,34.17
GM0882,2020-12-23,Zuid-Limburg,Landgraaf,58.73,22,1,2.67,1096,26,2.37,2926.02,69.41,2.93,37457,581.99,-8.01,1433.67,40.04
GM1774,2020-12-23,Twente,Dinkelland,60.45,16,0,0.0,1448,18,1.24,5470.34,68.0,5.47,26470,581.8,-26.44,1809.6,18.89
GM0971,2020-12-23,Zuid-Limburg,Stein,72.0,18,0,0.0,815,16,1.96,3260.0,64.0,3.26,25000,572.0,-32.0,1656.0,52.0
GM0296,2020-12-23,Gelderland-Zuid,Wijchen,92.4,38,1,2.43,1701,32,1.88,4136.27,77.81,4.14,41124,571.45,19.45,1600.05,68.08
GM1728,2020-12-23,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,1339,18,1.34,6565.33,88.26,6.57,20395,568.78,-102.97,1740.64,-4.9
GM0986,2020-12-23,Zuid-Limburg,Voerendaal,80.19,10,0,0.0,341,8,2.35,2734.34,64.15,2.73,12471,561.31,32.08,1130.64,64.15
GM1581,2020-12-23,Utrecht,Utrechtse Heuvelrug,46.37,23,0,0.0,2028,29,1.43,4088.63,58.47,4.09,49601,560.47,-64.51,1604.81,14.11
GM0335,2020-12-23,Utrecht,Montfoort,50.29,7,0,0.0,646,7,1.08,4640.8,50.29,4.64,13920,560.36,-21.55,1602.07,28.74
GM0243,2020-12-23,Noord-en-Oost-Gelderland,Harderwijk,80.53,39,0,0.0,1690,25,1.48,3489.64,51.62,3.49,48429,557.52,8.26,1335.97,55.75
GM0398,2020-12-23,Noord-Holland-Noord,Heerhugowaard,71.19,41,0,0.0,2039,13,0.64,3540.42,22.57,3.54,57592,553.9,-8.68,1389.07,62.51
GM0553,2020-12-23,Hollands Midden,Lisse,56.63,13,0,0.0,908,7,0.77,3955.22,30.49,3.96,22957,553.21,-30.49,1568.16,47.92
GM0861,2020-12-23,Brabant-Zuidoost,Veldhoven,52.8,24,0,0.0,2031,28,1.38,4467.86,61.6,4.47,45458,552.15,-21.99,1390.31,30.8
GM0852,2020-12-23,Zaanstreek-Waterland,Waterland,91.84,16,0,0.0,785,14,1.78,4505.8,80.36,4.51,17422,551.04,-11.48,1475.18,74.62
GM0823,2020-12-23,Brabant-Zuidoost,Oirschot,80.12,15,0,0.0,915,20,2.19,4887.04,106.82,4.89,18723,550.13,-69.43,1580.97,26.71
GM0579,2020-12-23,Hollands Midden,Oegstgeest,52.33,13,1,4.03,1010,16,1.58,4065.53,64.4,4.07,24843,547.43,-4.02,1445.05,36.23
GM0214,2020-12-23,Gelderland-Zuid,Buren,52.35,14,1,3.74,989,13,1.31,3698.3,48.61,3.7,26742,545.96,-14.96,1349.94,26.17
GM1659,2020-12-23,Brabant-Zuidoost,Laarbeek,44.39,10,0,0.0,1039,29,2.79,4611.63,128.72,4.61,22530,545.94,-66.57,1668.87,0.0
GM0957,2020-12-23,Limburg-Noord,Roermond,66.95,39,0,0.0,1984,29,1.46,3405.77,49.78,3.41,58254,544.16,20.6,1495.18,53.22
GM0010,2020-12-23,Groningen,Delfzijl,32.43,8,0,0.0,558,2,0.36,2262.22,8.11,2.26,24666,543.26,-8.11,1382.47,8.11
GM0938,2020-12-23,Zuid-Limburg,Meerssen,58.41,11,0,0.0,592,17,2.87,3143.59,90.27,3.14,18832,541.62,-21.24,1470.87,37.17
GM1911,2020-12-23,Noord-Holland-Noord,Hollands Kroon,90.85,44,0,0.0,1259,9,0.71,2599.41,18.58,2.6,48434,540.94,43.36,1096.34,84.66
GM0225,2020-12-23,Gelderland-Zuid,Druten,111.01,21,0,0.0,699,18,2.58,3694.89,95.15,3.69,18918,539.18,15.86,1258.06,89.87
GM0308,2020-12-23,Utrecht,Baarn,92.47,23,0,0.0,983,19,1.93,3952.08,76.39,3.95,24873,538.75,-4.02,1487.57,68.35
GM0845,2020-12-23,Brabant-Noord,Sint-Michielsgestel,68.49,20,0,0.0,1326,23,1.73,4540.63,78.76,4.54,29203,537.62,-30.81,1602.57,68.49
GM0703,2020-12-23,Zeeland,Reimerswaal,105.6,24,0,0.0,666,5,0.75,2930.31,22.0,2.93,22728,536.8,48.4,1447.6,70.4
GM1903,2020-12-23,Zuid-Limburg,Eijsden-Margraten,58.25,15,0,0.0,984,32,3.25,3820.91,124.26,3.82,25753,535.87,-7.76,1549.35,31.07
GM0160,2020-12-23,IJsselland,Hardenberg,88.61,54,0,0.0,1787,17,0.95,2932.39,27.9,2.93,60940,534.95,34.46,1089.63,62.35
GM1884,2020-12-23,Hollands Midden,Kaag en Braassem,84.25,23,0,0.0,1062,3,0.28,3890.11,10.99,3.89,27300,534.8,21.98,1351.63,40.29
GM1714,2020-12-23,Zeeland,Sluis,60.3,14,0,0.0,720,10,1.39,3101.18,43.07,3.1,23217,534.09,17.23,1494.6,21.54
GM0416,2020-12-23,Noord-Holland-Noord,Langedijk,53.27,15,0,0.0,1041,7,0.67,3697.13,24.86,3.7,28157,532.73,-3.55,1271.45,24.86
GM0307,2020-12-23,Utrecht,Amersfoort,69.94,110,0,0.0,6854,71,1.04,4357.86,45.14,4.36,157279,530.27,-7.63,1594.64,47.69
GM1729,2020-12-23,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,496,16,3.23,3498.87,112.87,3.5,14176,529.07,-42.32,1262.7,-7.05
GM0437,2020-12-23,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,1,7.13,700,1,0.14,4989.66,7.13,4.99,14029,527.47,14.25,1468.38,14.25
GM1948,2020-12-23,Brabant-Noord,Meierijstad,65.27,53,0,0.0,3380,143,4.23,4162.72,176.11,4.16,81197,527.11,4.92,1355.95,27.09
GM0400,2020-12-23,Noord-Holland-Noord,Den Helder,71.04,40,0,0.0,1348,8,0.59,2394.1,14.21,2.39,56305,525.7,24.86,1037.19,46.18
GM1719,2020-12-23,Midden-en-West-Brabant,Drimmelen,40.33,11,0,0.0,1085,21,1.94,3978.15,77.0,3.98,27274,524.31,-36.67,1371.27,25.66
GM0252,2020-12-23,Gelderland-Zuid,Heumen,97.26,16,0,0.0,673,13,1.93,4091.19,79.03,4.09,16450,522.81,60.79,1094.25,79.02
GM1954,2020-12-23,Zuid-Limburg,Beekdaelen,80.61,29,0,0.0,1150,30,2.61,3196.58,83.39,3.2,35976,522.56,2.78,1342.57,66.71
GM0944,2020-12-23,Limburg-Noord,Mook en Middelaar,76.46,6,0,0.0,310,9,2.9,3950.55,114.69,3.95,7847,522.49,38.23,1083.18,76.46
GM1621,2020-12-23,Rotterdam-Rijnmond,Lansingerland,73.72,46,0,0.0,3140,53,1.69,5032.37,84.94,5.03,62396,520.87,11.22,1477.66,41.67
GM0994,2020-12-23,Zuid-Limburg,Valkenburg aan de Geul,73.35,12,0,0.0,557,12,2.15,3404.65,73.35,3.4,16360,519.55,24.45,1442.53,48.9
GM1883,2020-12-23,Zuid-Limburg,Sittard-Geleen,82.23,76,0,0.0,2845,78,2.74,3078.27,84.4,3.08,92422,518.28,17.31,1399.05,67.08
GM0230,2020-12-23,Noord-en-Oost-Gelderland,Elburg,30.22,7,0,0.0,831,11,1.32,3587.93,47.49,3.59,23161,518.11,-51.81,1498.21,-4.32
GM0405,2020-12-23,Noord-Holland-Noord,Hoorn,81.93,60,0,0.0,2622,18,0.69,3580.4,24.58,3.58,73232,517.53,6.83,1332.74,58.72
GM0757,2020-12-23,Brabant-Noord,Boxtel,71.42,22,1,3.25,1279,39,3.05,4152.19,126.61,4.15,30803,516.18,-16.23,1470.64,29.22
GM1771,2020-12-23,Brabant-Zuidoost,Geldrop-Mierlo,57.89,23,0,0.0,1657,19,1.15,4170.34,47.82,4.17,39733,515.95,-47.82,1301.18,-2.51
GM0432,2020-12-23,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,385,2,0.52,3252.51,16.9,3.25,11837,515.34,16.9,1377.03,50.69
GM0556,2020-12-23,Rotterdam-Rijnmond,Maassluis,60.21,20,0,0.0,1744,20,1.15,5250.48,60.21,5.25,33216,514.81,15.05,1264.46,9.03
GM1978,2020-12-23,Zuid-Holland-Zuid,Molenlanden,66.01,29,0,0.0,2074,19,0.92,4721.04,43.25,4.72,43931,514.44,6.83,1393.09,15.93
GM0037,2020-12-23,Groningen,Stadskanaal,47.34,15,0,0.0,1063,8,0.75,3354.58,25.25,3.35,31688,514.39,-31.55,1540.02,37.87
GM0153,2020-12-23,Twente,Enschede,45.7,73,1,0.63,6560,84,1.28,4106.83,52.59,4.11,159734,510.85,-8.77,1206.39,13.77
GM0632,2020-12-23,Utrecht,Woerden,61.19,32,0,0.0,2298,25,1.09,4394.39,47.81,4.39,52294,510.57,0.0,1504.93,28.68
GM0302,2020-12-23,Noord-en-Oost-Gelderland,Nunspeet,43.1,12,0,0.0,979,24,2.45,3515.89,86.19,3.52,27845,509.96,-25.13,1224.63,-7.18
GM0285,2020-12-23,Noord-en-Oost-Gelderland,Voorst,65.18,16,0,0.0,747,11,1.47,3043.27,44.81,3.04,24546,509.25,-20.37,1271.09,36.66
GM1942,2020-12-23,Gooi en Vechtstreek,Gooise Meren,62.03,36,0,0.0,2238,22,0.98,3855.89,37.9,3.86,58041,508.26,0.0,1209.49,48.25
GM0995,2020-12-23,Flevoland,Lelystad,68.69,54,0,0.0,2752,46,1.67,3500.43,58.51,3.5,78619,507.5,-3.81,1350.8,40.71
GM0213,2020-12-23,Noord-en-Oost-Gelderland,Brummen,62.63,13,0,0.0,598,7,1.17,2881.09,33.73,2.88,20756,505.88,-14.46,1151.48,48.18
GM1876,2020-12-23,Noord-en-Oost-Gelderland,Bronckhorst,58.25,21,1,2.77,1298,11,0.85,3600.36,30.51,3.6,36052,504.82,19.42,1306.43,41.61
GM1667,2020-12-23,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,755,6,0.79,5758.96,45.77,5.76,13110,503.43,-7.63,1365.37,7.62
GM0785,2020-12-23,Midden-en-West-Brabant,Goirle,83.66,20,0,0.0,1079,24,2.22,4513.51,100.39,4.51,23906,501.96,50.2,1313.48,29.28
GM0590,2020-12-23,Zuid-Holland-Zuid,Papendrecht,43.57,14,2,6.22,1506,24,1.59,4686.77,74.69,4.69,32133,501.04,-40.46,1434.67,3.11
GM0627,2020-12-23,Hollands Midden,Waddinxveen,47.79,14,0,0.0,1372,10,0.73,4683.71,34.14,4.68,29293,498.4,10.24,1491.83,-6.83
GM0796,2020-12-23,Brabant-Noord,'s-Hertogenbosch,59.96,93,1,0.64,6674,121,1.81,4302.67,78.01,4.3,155113,497.71,-32.23,1404.14,30.3
GM1684,2020-12-23,Brabant-Noord,Cuijk,47.73,12,0,0.0,1047,17,1.62,4164.84,67.62,4.16,25139,497.23,-3.98,1439.98,3.97
GM0453,2020-12-23,Kennemerland,Velsen,77.19,53,0,0.0,2791,63,2.26,4064.96,91.76,4.06,68660,496.65,18.93,1369.08,42.24
GM0222,2020-12-23,Noord-en-Oost-Gelderland,Doetinchem,55.16,32,0,0.0,1848,21,1.14,3185.71,36.2,3.19,58009,496.48,-15.52,1158.43,29.3
GM0150,2020-12-23,IJsselland,Deventer,69.5,70,0,0.0,3759,54,1.44,3732.2,53.62,3.73,100718,496.44,18.86,1629.32,42.69
GM1658,2020-12-23,Brabant-Zuidoost,Heeze-Leende,49.54,8,0,0.0,715,13,1.82,4427.24,80.5,4.43,16150,495.36,-18.57,1448.93,18.58
GM0534,2020-12-23,Hollands Midden,Hillegom,130.58,29,0,0.0,775,2,0.26,3489.73,9.01,3.49,22208,495.3,94.56,1094.2,90.05
GM1926,2020-12-23,Haaglanden,Pijnacker-Nootdorp,59.64,33,0,0.0,2694,22,0.82,4869.06,39.76,4.87,55329,495.23,-23.5,1552.55,30.72
GM1961,2020-12-23,Utrecht,Vijfheerenlanden,66.88,38,0,0.0,2708,54,1.99,4766.26,95.04,4.77,56816,494.56,-10.56,1429.12,47.52
GM1892,2020-12-23,Hollands Midden,Zuidplas,66.07,29,0,0.0,2113,30,1.42,4813.87,68.35,4.81,43894,494.36,15.95,1278.07,38.73
GM0770,2020-12-23,Brabant-Zuidoost,Eersel,41.42,8,0,0.0,1041,19,1.83,5389.87,98.37,5.39,19314,491.87,0.0,1563.62,0.0
GM1509,2020-12-23,Noord-en-Oost-Gelderland,Oude IJsselstreek,76.16,30,1,2.54,1285,24,1.87,3262.08,60.93,3.26,39392,489.95,-40.61,1243.89,33.0
GM0352,2020-12-23,Utrecht,Wijk bij Duurstede,66.92,16,0,0.0,798,8,1.0,3337.52,33.46,3.34,23910,485.15,33.46,987.03,25.1
