date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Fryslân,20.31,132,0,0.0,4558,76,1.67,701.29,11.69,0.7,649944,161.71,-9.69,521.13,15.85
2020-10-22,Zuid-Limburg,34.67,207,0,0.0,6060,451,7.44,1014.83,75.53,1.01,597142,157.59,18.93,382.49,29.65
2020-10-22,Zeeland,13.04,50,0,0.0,2555,78,3.05,666.2,20.34,0.67,383519,127.0,-5.99,328.06,6.0
2020-10-21,Amsterdam-Amstelland,80.7,864,0,0.0,28151,379,1.35,2629.45,35.4,2.63,1070603,503.74,10.74,1502.91,52.21
2020-10-21,Rotterdam-Rijnmond,70.63,935,10,0.76,31435,677,2.15,2374.57,51.14,2.37,1323816,483.45,-2.49,1397.56,51.75
2020-10-21,Zaanstreek-Waterland,102.03,346,4,1.18,5342,120,2.25,1575.27,35.39,1.58,339116,443.8,64.28,1048.03,87.58
2020-10-21,Hollands Midden,66.01,534,3,0.37,12621,238,1.89,1560.11,29.42,1.56,808979,404.59,32.76,1025.12,48.95
2020-10-21,Utrecht,53.58,726,2,0.15,21897,470,2.15,1616.04,34.69,1.62,1354979,399.42,16.97,1030.48,38.67
2020-10-21,Haaglanden,55.18,616,8,0.72,22780,462,2.03,2040.61,41.39,2.04,1116334,387.61,-0.72,1197.24,35.02
2020-10-21,Midden-en-West-Brabant,62.09,695,3,0.27,15927,551,3.46,1422.86,49.22,1.42,1119364,361.54,10.72,865.13,52.17
2020-10-21,Twente,39.61,250,2,0.32,7205,165,2.29,1141.57,26.14,1.14,631146,354.75,8.71,841.34,34.22
2020-10-21,Brabant-Noord,68.75,456,5,0.75,9734,638,6.55,1467.48,96.18,1.47,663315,351.13,36.34,788.47,57.9
2020-10-21,Gooi en Vechtstreek,55.62,143,1,0.39,3701,71,1.92,1439.54,27.62,1.44,257096,335.28,17.5,870.88,43.17
2020-10-21,Zuid-Holland-Zuid,54.19,249,0,0.0,7268,180,2.48,1581.87,39.18,1.58,459456,331.48,8.27,964.63,37.0
2020-10-21,Brabant-Zuidoost,50.46,394,1,0.13,11400,437,3.83,1460.13,55.97,1.46,780753,323.15,-9.23,883.26,33.43
2020-10-21,Kennemerland,51.09,281,1,0.18,7550,229,3.03,1372.64,41.63,1.37,550035,302.35,-1.27,854.15,32.18
2020-10-21,Gelderland-Zuid,42.37,238,3,0.53,8037,258,3.21,1430.77,45.93,1.43,561725,302.29,3.74,826.37,26.17
2020-10-21,Limburg-Noord,32.88,171,0,0.0,5556,327,5.89,1068.42,62.88,1.07,520022,267.49,5.19,602.87,26.15
2020-10-21,Gelderland-Midden,42.63,297,4,0.57,7851,181,2.31,1127.02,25.98,1.13,696615,258.1,3.01,714.02,27.13
2020-10-21,Flevoland,42.08,178,2,0.47,4508,106,2.35,1065.77,25.06,1.07,422979,238.3,7.56,616.33,30.5
2020-10-21,Noord-Holland-Noord,36.66,243,1,0.15,5556,136,2.45,838.31,20.52,0.84,662761,236.88,4.97,533.24,31.68
2020-10-21,Drenthe,25.73,127,2,0.41,3817,69,1.81,773.21,13.98,0.77,493657,235.4,-0.6,602.66,18.64
2020-10-21,IJsselland,30.68,163,1,0.19,5235,210,4.01,985.22,39.52,0.99,531354,217.94,7.34,532.99,24.47
2020-10-21,Noord-en-Oost-Gelderland,37.57,311,4,0.48,8135,319,3.92,982.72,38.54,0.98,827802,217.44,9.66,543.76,30.56
2020-10-21,Groningen,19.62,115,1,0.17,4775,24,0.5,814.76,4.1,0.81,586061,197.24,-0.86,590.36,4.95
2020-10-21,Fryslân,21.23,138,1,0.15,4426,76,1.72,680.98,11.69,0.68,649944,171.4,2.0,505.28,16.77
2020-10-21,Zuid-Limburg,24.78,148,0,0.0,5853,451,7.71,980.17,75.53,0.98,597142,138.66,1.84,352.84,20.09
2020-10-21,Zeeland,20.34,78,0,0.0,2505,78,3.11,653.16,20.34,0.65,383519,132.99,-1.3,322.06,15.65
2020-10-20,Amsterdam-Amstelland,76.97,824,0,0.0,27287,379,1.39,2548.75,35.4,2.55,1070603,493.0,-1.49,1450.7,36.62
2020-10-20,Rotterdam-Rijnmond,68.29,904,11,0.83,30500,667,2.19,2303.95,50.38,2.3,1323816,485.94,8.46,1345.81,51.44
2020-10-20,Haaglanden,60.47,675,6,0.54,22164,454,2.05,1985.43,40.67,1.99,1116334,388.33,2.06,1162.22,27.5
2020-10-20,Utrecht,47.09,638,0,0.0,21171,468,2.21,1562.46,34.54,1.56,1354979,382.45,-14.31,991.81,35.43
2020-10-20,Zaanstreek-Waterland,69.3,235,2,0.59,4996,116,2.32,1473.24,34.21,1.47,339116,379.52,28.61,960.45,58.39
2020-10-20,Hollands Midden,45.49,368,1,0.12,12087,235,1.94,1494.11,29.05,1.49,808979,371.83,5.56,976.17,31.89
2020-10-20,Midden-en-West-Brabant,55.39,620,3,0.27,15232,548,3.6,1360.77,48.96,1.36,1119364,350.82,23.59,812.96,46.55
2020-10-20,Twente,41.83,264,6,0.95,6955,163,2.34,1101.96,25.83,1.1,631146,346.04,-8.4,807.12,35.97
2020-10-20,Brabant-Zuidoost,47.9,374,3,0.38,11006,436,3.96,1409.66,55.84,1.41,780753,332.38,-3.46,849.83,36.37
2020-10-20,Zuid-Holland-Zuid,47.45,218,0,0.0,7019,180,2.56,1527.68,39.18,1.53,459456,323.21,-13.71,927.63,40.92
2020-10-20,Gooi en Vechtstreek,48.62,125,0,0.0,3558,70,1.97,1383.92,27.23,1.38,257096,317.78,-9.34,827.71,33.84
2020-10-20,Brabant-Noord,72.67,482,0,0.0,9278,633,6.82,1398.73,95.43,1.4,663315,314.79,43.27,730.57,61.21
2020-10-20,Kennemerland,46.36,255,2,0.36,7269,228,3.14,1321.55,41.45,1.32,550035,303.62,-3.27,821.97,34.72
2020-10-20,Gelderland-Zuid,47.89,269,3,0.53,7799,255,3.27,1388.4,45.4,1.39,561725,298.55,14.78,800.2,35.43
2020-10-20,Limburg-Noord,34.04,177,2,0.38,5385,327,6.07,1035.53,62.88,1.04,520022,262.3,8.27,576.72,30.77
2020-10-20,Gelderland-Midden,41.2,287,3,0.43,7554,177,2.34,1084.39,25.41,1.08,696615,255.09,-9.47,686.89,29.86
2020-10-20,Drenthe,29.78,147,0,0.0,3690,67,1.82,747.48,13.57,0.75,493657,236.0,2.64,584.02,26.54
2020-10-20,Noord-Holland-Noord,30.78,204,0,0.0,5313,135,2.54,801.65,20.37,0.8,662761,231.91,13.43,501.56,23.24
2020-10-20,Flevoland,36.64,155,1,0.24,4330,104,2.4,1023.69,24.59,1.02,422979,230.74,5.67,585.83,27.18
2020-10-20,IJsselland,36.51,194,1,0.19,5072,209,4.12,954.54,39.33,0.95,531354,210.6,11.1,508.52,31.43
2020-10-20,Noord-en-Oost-Gelderland,29.11,241,0,0.0,7824,315,4.03,945.15,38.05,0.95,827802,207.78,10.87,513.2,26.81
2020-10-20,Groningen,25.42,149,0,0.0,4660,23,0.49,795.14,3.92,0.8,586061,198.1,-3.59,585.41,10.92
2020-10-20,Fryslân,24.31,158,2,0.31,4288,75,1.75,659.75,11.54,0.66,649944,169.4,2.31,488.51,19.69
2020-10-20,Zuid-Limburg,19.26,115,0,0.0,5705,451,7.91,955.38,75.53,0.96,597142,136.82,1.84,332.75,15.91
2020-10-20,Zeeland,9.65,37,0,0.0,2427,78,3.21,632.82,20.34,0.63,383519,134.29,4.17,306.41,8.09
2020-10-19,Amsterdam-Amstelland,60.25,645,3,0.28,26463,379,1.43,2471.78,35.4,2.47,1070603,494.49,-2.61,1414.08,31.67
2020-10-19,Rotterdam-Rijnmond,72.82,964,0,0.0,29596,656,2.22,2235.66,49.55,2.24,1323816,477.48,9.67,1294.37,46.99
2020-10-19,Utrecht,64.43,873,0,0.0,20533,468,2.28,1515.37,34.54,1.52,1354979,396.76,19.34,956.38,50.92
2020-10-19,Haaglanden,50.7,566,1,0.09,21489,448,2.08,1924.96,40.13,1.92,1116334,386.27,1.88,1134.72,32.52
2020-10-19,Hollands Midden,53.03,429,2,0.25,11719,234,2.0,1448.62,28.93,1.45,808979,366.27,10.88,944.28,31.27
2020-10-19,Twente,59.1,373,2,0.32,6691,157,2.35,1060.14,24.88,1.06,631146,354.44,15.69,771.15,55.46
2020-10-19,Zaanstreek-Waterland,83.45,283,0,0.0,4761,114,2.39,1403.94,33.62,1.4,339116,350.91,33.02,902.06,73.13
2020-10-19,Zuid-Holland-Zuid,39.83,183,1,0.22,6801,180,2.65,1480.23,39.18,1.48,459456,336.92,-3.26,886.71,26.55
2020-10-19,Brabant-Zuidoost,45.47,355,0,0.0,10632,433,4.07,1361.76,55.46,1.36,780753,335.84,25.11,813.46,34.84
2020-10-19,Midden-en-West-Brabant,51.01,571,2,0.18,14612,545,3.73,1305.38,48.69,1.31,1119364,327.23,11.7,766.41,43.15
2020-10-19,Gooi en Vechtstreek,32.28,83,0,0.0,3433,70,2.04,1335.3,27.23,1.34,257096,327.12,6.22,793.87,17.11
2020-10-19,Kennemerland,42.72,235,1,0.18,7014,226,3.22,1275.19,41.09,1.28,550035,306.89,10.9,787.25,36.17
2020-10-19,Gelderland-Zuid,48.96,275,1,0.18,7530,252,3.35,1340.51,44.86,1.34,561725,283.77,11.04,764.77,32.76
2020-10-19,Brabant-Noord,29.55,196,0,0.0,8796,633,7.2,1326.07,95.43,1.33,663315,271.52,-17.18,669.36,17.94
2020-10-19,Gelderland-Midden,26.7,186,1,0.14,7267,174,2.39,1043.19,24.98,1.04,696615,264.56,10.05,657.03,18.09
2020-10-19,Limburg-Noord,46.15,240,0,0.0,5208,325,6.24,1001.5,62.5,1.0,520022,254.03,12.5,545.95,42.11
2020-10-19,Drenthe,42.34,209,0,0.0,3543,67,1.89,717.7,13.57,0.72,493657,233.36,0.81,557.48,33.02
2020-10-19,Flevoland,25.77,109,0,0.0,4175,103,2.47,987.05,24.35,0.99,422979,225.07,-2.36,558.65,19.86
2020-10-19,Noord-Holland-Noord,32.29,214,0,0.0,5109,135,2.64,770.87,20.37,0.77,662761,218.48,13.73,478.32,25.05
2020-10-19,Groningen,27.3,160,0,0.0,4511,23,0.51,769.72,3.92,0.77,586061,201.69,-5.63,574.49,13.65
2020-10-19,IJsselland,37.64,200,0,0.0,4878,208,4.26,918.03,39.15,0.92,531354,199.5,9.6,477.09,31.62
2020-10-19,Noord-en-Oost-Gelderland,31.53,261,0,0.0,7583,315,4.15,916.04,38.05,0.92,827802,196.91,-0.12,486.39,22.71
2020-10-19,Fryslân,22.62,147,1,0.15,4130,73,1.77,635.44,11.23,0.64,649944,167.09,-22.61,468.82,18.47
2020-10-19,Zuid-Limburg,18.42,110,0,0.0,5590,451,8.07,936.13,75.53,0.94,597142,134.98,1.34,316.84,15.41
2020-10-19,Zeeland,20.6,79,1,0.26,2390,78,3.26,623.18,20.34,0.62,383519,130.12,7.56,298.32,14.86
2020-10-18,Amsterdam-Amstelland,80.61,863,0,0.0,25818,376,1.46,2411.54,35.12,2.41,1070603,497.1,35.12,1382.41,49.41
2020-10-18,Rotterdam-Rijnmond,89.21,1181,2,0.15,28632,656,2.29,2162.84,49.55,2.16,1323816,467.81,36.79,1247.38,74.1
2020-10-18,Haaglanden,59.39,663,1,0.09,20923,447,2.14,1874.26,40.04,1.87,1116334,384.39,13.7,1102.2,30.19
2020-10-18,Utrecht,58.97,799,3,0.22,19660,468,2.38,1450.94,34.54,1.45,1354979,377.42,18.08,905.46,49.3
2020-10-18,Hollands Midden,59.58,482,2,0.25,11290,232,2.05,1395.59,28.68,1.4,808979,355.39,4.7,913.01,48.83
2020-10-18,Zuid-Holland-Zuid,45.05,207,0,0.0,6618,179,2.7,1440.4,38.96,1.44,459456,340.18,2.17,860.16,33.95
2020-10-18,Twente,47.37,299,0,0.0,6318,155,2.45,1001.04,24.56,1.0,631146,338.75,5.38,715.69,41.19
2020-10-18,Gooi en Vechtstreek,45.12,116,0,0.0,3350,70,2.09,1303.02,27.23,1.3,257096,320.9,6.22,776.76,28.01
2020-10-18,Zaanstreek-Waterland,46.3,157,1,0.29,4478,114,2.55,1320.49,33.62,1.32,339116,317.89,-1.77,828.93,39.81
2020-10-18,Midden-en-West-Brabant,42.97,481,1,0.09,14041,543,3.87,1254.37,48.51,1.25,1119364,315.53,0.54,723.26,37.43
2020-10-18,Brabant-Zuidoost,47.26,369,0,0.0,10277,433,4.21,1316.29,55.46,1.32,780753,310.73,6.91,778.62,43.03
2020-10-18,Kennemerland,37.82,208,1,0.18,6779,225,3.32,1232.47,40.91,1.23,550035,295.99,6.91,751.08,28.0
2020-10-18,Brabant-Noord,30.91,205,1,0.15,8600,633,7.36,1296.52,95.43,1.3,663315,288.7,4.23,651.42,23.52
2020-10-18,Gelderland-Zuid,43.62,245,1,0.18,7255,251,3.46,1291.56,44.68,1.29,561725,272.73,11.04,732.01,32.4
2020-10-18,Gelderland-Midden,38.04,265,0,0.0,7081,173,2.44,1016.49,24.83,1.02,696615,254.51,9.62,638.94,35.6
2020-10-18,Limburg-Noord,49.42,257,0,0.0,4968,325,6.54,955.34,62.5,0.96,520022,241.53,16.92,503.84,46.34
2020-10-18,Drenthe,42.34,209,0,0.0,3334,67,2.01,675.37,13.57,0.68,493657,232.55,-2.23,524.46,37.68
2020-10-18,Flevoland,17.02,72,0,0.0,4066,103,2.53,961.28,24.35,0.96,422979,227.43,-4.97,538.79,11.11
2020-10-18,Groningen,39.07,229,0,0.0,4351,23,0.53,742.41,3.92,0.74,586061,207.32,12.62,560.84,30.03
2020-10-18,Noord-Holland-Noord,14.03,93,0,0.0,4895,135,2.76,738.58,20.37,0.74,662761,204.75,-6.34,453.27,8.6
2020-10-18,Noord-en-Oost-Gelderland,24.04,199,0,0.0,7322,315,4.3,884.51,38.05,0.88,827802,197.03,-1.45,463.68,17.88
2020-10-18,IJsselland,32.37,172,0,0.0,4678,208,4.45,880.39,39.15,0.88,531354,189.9,17.31,445.47,26.35
2020-10-18,Fryslân,26.31,171,1,0.15,3983,72,1.81,612.82,11.08,0.61,649944,189.7,-1.23,450.35,19.39
2020-10-18,Zuid-Limburg,22.44,134,0,0.0,5480,451,8.23,917.7,75.53,0.92,597142,133.64,7.87,301.43,18.76
2020-10-18,Zeeland,20.34,78,0,0.0,2311,77,3.33,602.58,20.08,0.6,383519,122.56,1.83,283.46,16.69
2020-10-17,Amsterdam-Amstelland,75.94,813,0,0.0,24955,376,1.51,2330.93,35.12,2.33,1070603,461.98,8.31,1333.0,45.96
2020-10-17,Rotterdam-Rijnmond,63.23,837,2,0.15,27451,654,2.38,2073.63,49.4,2.07,1323816,431.02,6.05,1173.28,49.56
2020-10-17,Haaglanden,47.92,535,4,0.36,20260,446,2.2,1814.87,39.95,1.81,1116334,370.69,15.58,1072.01,27.05
2020-10-17,Utrecht,54.61,740,1,0.07,18861,465,2.47,1391.98,34.32,1.39,1354979,359.34,9.3,856.16,43.98
2020-10-17,Hollands Midden,68.98,558,3,0.37,10808,230,2.13,1336.01,28.43,1.34,808979,350.69,18.42,864.18,55.38
2020-10-17,Zuid-Holland-Zuid,39.18,180,0,0.0,6411,179,2.79,1395.35,38.96,1.4,459456,338.01,-9.57,826.21,32.22
2020-10-17,Twente,73.36,463,3,0.48,6019,155,2.58,953.66,24.56,0.95,631146,333.37,45.0,674.5,66.55
2020-10-17,Zaanstreek-Waterland,23.3,79,0,0.0,4321,113,2.62,1274.2,33.32,1.27,339116,319.66,-14.45,789.12,14.75
2020-10-17,Midden-en-West-Brabant,43.77,490,4,0.36,13560,542,4.0,1211.4,48.42,1.21,1119364,314.99,-3.67,685.83,36.98
2020-10-17,Gooi en Vechtstreek,62.23,160,0,0.0,3234,70,2.16,1257.9,27.23,1.26,257096,314.68,26.06,748.75,49.78
2020-10-17,Brabant-Zuidoost,44.96,351,0,0.0,9908,433,4.37,1269.03,55.46,1.27,780753,303.82,5.64,735.59,35.99
2020-10-17,Kennemerland,43.63,240,0,0.0,6571,224,3.41,1194.65,40.72,1.19,550035,289.08,13.63,723.08,29.81
2020-10-17,Brabant-Noord,39.8,264,1,0.15,8395,632,7.53,1265.61,95.28,1.27,663315,284.47,1.96,627.9,29.7
2020-10-17,Gelderland-Zuid,42.73,240,2,0.36,7010,250,3.57,1247.94,44.51,1.25,561725,261.69,4.81,699.61,28.13
2020-10-17,Gelderland-Midden,35.03,244,1,0.14,6816,173,2.54,978.45,24.83,0.98,696615,244.89,0.86,603.34,29.86
2020-10-17,Drenthe,28.36,140,0,0.0,3125,67,2.14,633.03,13.57,0.63,493657,234.78,-4.05,486.78,25.12
2020-10-17,Flevoland,43.26,183,1,0.24,3994,103,2.58,944.25,24.35,0.94,422979,232.4,15.6,527.68,31.91
2020-10-17,Limburg-Noord,46.92,244,1,0.19,4711,325,6.9,905.92,62.5,0.91,520022,224.61,14.81,457.5,38.84
2020-10-17,Noord-Holland-Noord,66.39,440,1,0.15,4802,135,2.81,724.54,20.37,0.72,662761,211.09,52.21,444.67,57.94
2020-10-17,Noord-en-Oost-Gelderland,33.34,276,0,0.0,7123,315,4.42,860.47,38.05,0.86,827802,198.48,11.23,445.8,28.63
2020-10-17,Groningen,24.4,143,2,0.34,4122,23,0.56,703.34,3.92,0.7,586061,194.7,5.63,530.81,16.04
2020-10-17,Fryslân,22.62,147,-1,-0.15,3812,71,1.86,586.51,10.92,0.59,649944,190.93,5.08,430.96,18.47
2020-10-17,IJsselland,20.14,107,1,0.19,4506,208,4.62,848.02,39.15,0.85,531354,172.59,-9.41,419.12,16.38
2020-10-17,Zuid-Limburg,17.92,107,1,0.17,5346,451,8.44,895.26,75.53,0.9,597142,125.77,1.34,282.67,15.24
2020-10-17,Zeeland,23.21,89,1,0.26,2233,77,3.45,582.24,20.08,0.58,383519,120.73,12.0,266.77,18.52
2020-10-16,Amsterdam-Amstelland,74.63,799,0,0.0,24142,376,1.56,2254.99,35.12,2.25,1070603,453.67,21.02,1287.04,36.15
2020-10-16,Rotterdam-Rijnmond,51.59,683,2,0.15,26614,652,2.45,2010.4,49.25,2.01,1323816,424.97,-10.28,1123.72,27.27
2020-10-16,Haaglanden,55.99,625,2,0.18,19725,442,2.24,1766.94,39.59,1.77,1116334,355.11,-8.33,1044.96,38.34
2020-10-16,Utrecht,57.49,779,0,0.0,18121,464,2.56,1337.36,34.24,1.34,1354979,350.04,12.25,812.18,45.46
2020-10-16,Zuid-Holland-Zuid,43.75,201,0,0.0,6231,179,2.87,1356.17,38.96,1.36,459456,347.58,4.79,793.99,28.3
2020-10-16,Zaanstreek-Waterland,78.73,267,0,0.0,4242,113,2.66,1250.9,33.32,1.25,339116,334.11,32.43,774.37,63.69
2020-10-16,Hollands Midden,63.66,515,1,0.12,10250,227,2.21,1267.03,28.06,1.27,808979,332.27,31.64,808.8,50.19
2020-10-16,Midden-en-West-Brabant,56.73,635,2,0.18,13070,538,4.12,1167.63,48.06,1.17,1119364,318.66,27.78,648.85,50.39
2020-10-16,Brabant-Zuidoost,35.61,278,1,0.13,9557,433,4.53,1224.07,55.46,1.22,780753,298.18,2.95,699.6,26.52
2020-10-16,Gooi en Vechtstreek,46.68,120,0,0.0,3074,70,2.28,1195.66,27.23,1.2,257096,288.62,10.9,698.97,37.73
2020-10-16,Twente,76.69,484,-1,-0.16,5556,152,2.74,880.3,24.08,0.88,631146,288.37,50.23,607.95,72.57
2020-10-16,Brabant-Noord,44.47,295,0,0.0,8131,631,7.76,1225.81,95.13,1.23,663315,282.51,15.22,598.2,36.33
2020-10-16,Kennemerland,46.91,258,1,0.18,6331,224,3.54,1151.02,40.72,1.15,550035,275.45,17.64,693.27,38.18
2020-10-16,Gelderland-Zuid,38.27,215,4,0.71,6770,248,3.66,1205.22,44.15,1.21,561725,256.88,8.9,671.48,28.48
2020-10-16,Gelderland-Midden,36.46,254,0,0.0,6572,172,2.62,943.42,24.69,0.94,696615,244.03,2.73,573.48,29.43
2020-10-16,Drenthe,30.59,151,2,0.41,2985,67,2.24,604.67,13.57,0.6,493657,238.83,11.14,461.66,26.94
2020-10-16,Flevoland,43.5,184,0,0.0,3811,102,2.68,900.99,24.11,0.9,422979,216.8,18.68,495.77,36.17
2020-10-16,Limburg-Noord,30.0,156,1,0.19,4467,324,7.25,859.0,62.31,0.86,520022,209.8,14.04,418.66,25.96
2020-10-16,Groningen,26.62,156,0,0.0,3979,21,0.53,678.94,3.58,0.68,586061,189.07,4.61,514.77,19.45
2020-10-16,Noord-en-Oost-Gelderland,23.07,191,1,0.12,6847,315,4.6,827.13,38.05,0.83,827802,187.25,3.98,417.17,18.6
2020-10-16,Fryslân,24.31,158,0,0.0,3665,72,1.96,563.89,11.08,0.56,649944,185.85,7.69,412.49,20.93
2020-10-16,IJsselland,27.1,144,0,0.0,4399,207,4.71,827.88,38.96,0.83,531354,182.0,9.79,402.74,24.47
2020-10-16,Noord-Holland-Noord,31.53,209,0,0.0,4362,134,3.07,658.16,20.22,0.66,662761,158.88,11.76,386.73,27.46
2020-10-16,Zuid-Limburg,20.1,120,0,0.0,5239,450,8.59,877.35,75.36,0.88,597142,124.43,7.54,267.43,18.26
2020-10-16,Zeeland,19.82,76,0,0.0,2144,76,3.54,559.03,19.82,0.56,383519,108.73,6.0,248.25,15.91
2020-10-15,Rotterdam-Rijnmond,67.68,896,1,0.08,25931,650,2.51,1958.81,49.1,1.96,1323816,435.25,12.23,1096.45,48.87
2020-10-15,Amsterdam-Amstelland,54.64,585,2,0.19,23343,376,1.61,2180.36,35.12,2.18,1070603,432.65,5.98,1250.89,27.46
2020-10-15,Haaglanden,57.96,647,1,0.09,19100,440,2.3,1710.96,39.41,1.71,1116334,363.44,5.38,1006.62,42.19
2020-10-15,Zuid-Holland-Zuid,62.03,285,5,1.09,6030,179,2.97,1312.42,38.96,1.31,459456,342.79,12.41,765.69,50.71
2020-10-15,Utrecht,63.25,857,1,0.07,17342,464,2.68,1279.87,34.24,1.28,1354979,337.79,25.32,766.72,50.04
2020-10-15,Zaanstreek-Waterland,40.69,138,2,0.59,3975,113,2.84,1172.17,33.32,1.17,339116,301.68,-5.61,710.68,35.38
2020-10-15,Hollands Midden,47.84,387,2,0.25,9735,226,2.32,1203.37,27.94,1.2,808979,300.63,15.95,758.61,35.85
2020-10-15,Brabant-Zuidoost,51.49,402,0,0.0,9279,432,4.66,1188.47,55.33,1.19,780753,295.23,15.76,673.08,43.55
2020-10-15,Midden-en-West-Brabant,49.58,555,6,0.54,12435,536,4.31,1110.9,47.88,1.11,1119364,290.88,19.29,598.46,43.33
2020-10-15,Gooi en Vechtstreek,44.73,115,0,0.0,2954,70,2.37,1148.99,27.23,1.15,257096,277.72,16.72,661.24,33.06
2020-10-15,Brabant-Noord,64.98,431,0,0.0,7836,631,8.05,1181.34,95.13,1.18,663315,267.29,37.69,561.87,59.55
2020-10-15,Kennemerland,33.82,186,3,0.55,6073,223,3.67,1104.11,40.54,1.1,550035,257.81,4.91,655.09,21.82
2020-10-15,Gelderland-Zuid,38.45,216,0,0.0,6555,244,3.72,1166.94,43.44,1.17,561725,247.98,8.54,643.0,29.01
2020-10-15,Gelderland-Midden,38.04,265,5,0.72,6318,172,2.72,906.96,24.69,0.91,696615,241.3,10.05,544.05,32.3
2020-10-15,Twente,16.79,106,0,0.0,5072,153,3.02,803.62,24.24,0.8,631146,238.14,-12.84,535.38,13.3
2020-10-15,Drenthe,36.26,179,0,0.0,2834,65,2.29,574.08,13.17,0.57,493657,227.69,16.61,434.72,33.22
2020-10-15,Flevoland,30.03,127,1,0.24,3627,102,2.81,857.49,24.11,0.86,422979,198.12,12.54,459.6,22.94
2020-10-15,Limburg-Noord,28.08,146,0,0.0,4311,323,7.49,829.0,62.11,0.83,520022,195.76,9.23,392.7,24.81
2020-10-15,Groningen,34.81,204,-1,-0.17,3823,21,0.55,652.32,3.58,0.65,586061,184.46,9.39,495.32,28.67
2020-10-15,Noord-en-Oost-Gelderland,38.78,321,1,0.12,6656,314,4.72,804.06,37.93,0.8,827802,183.27,10.63,398.57,33.22
2020-10-15,Fryslân,30.0,195,0,0.0,3507,72,2.05,539.58,11.08,0.54,649944,178.16,9.54,391.56,26.31
2020-10-15,IJsselland,33.5,178,0,0.0,4255,207,4.86,800.78,38.96,0.8,531354,172.21,13.36,378.27,26.35
