date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Fukuoka,0.76,39,1,0.02,19092,337,1.77,373.84,6.6,0.37,5107000,3.89,0.21,17.31,0.27
2021-04-02,Fukui,0.26,2,0,0.0,597,25,4.19,77.13,3.23,0.08,774000,3.76,-1.68,6.74,0.26
2021-04-02,Yamanashi,0.37,3,0,0.0,986,19,1.93,120.69,2.33,0.12,817000,3.19,0.13,5.24,0.37
2021-04-02,Kagoshima,0.43,7,0,0.0,1839,30,1.63,113.94,1.86,0.11,1614000,3.02,-0.31,4.74,0.43
2021-04-02,Hiroshima,0.32,9,0,0.0,5191,104,2.0,184.27,3.69,0.18,2817000,2.93,0.11,5.33,0.21
2021-04-02,Yamaguchi,0.44,6,0,0.0,1427,43,3.01,104.16,3.14,0.1,1370000,1.76,0.44,3.07,0.44
2021-04-02,Ishikawa,0.0,0,0,0.0,1919,65,3.39,167.89,5.69,0.17,1143000,1.41,-0.09,3.51,-0.26
2021-04-02,Miyazaki,0.09,1,0,0.0,1963,21,1.07,181.59,1.94,0.18,1081000,1.29,0.09,1.29,0.09
2021-04-02,Kumamoto,0.34,6,0,0.0,3520,75,2.13,200.34,4.27,0.2,1757000,1.24,0.28,3.56,0.06
2021-04-02,Toyama,0.0,0,0,0.0,944,29,3.07,89.9,2.76,0.09,1050000,1.07,0.0,3.29,0.0
2021-04-02,Oita,0.09,1,0,0.0,1315,22,1.67,114.95,1.92,0.11,1144000,0.97,-0.08,1.59,0.0
2021-04-02,Nagasaki,0.0,0,0,0.0,1638,39,2.38,122.15,2.91,0.12,1341000,0.95,-0.22,1.89,0.0
2021-04-02,Akita,0.31,3,0,0.0,288,6,2.08,29.36,0.61,0.03,981000,0.71,0.11,1.92,0.31
2021-04-02,Kochi,0.0,0,0,0.0,916,19,2.07,129.75,2.69,0.13,706000,0.7,0.0,2.52,-0.71
2021-04-02,Shimane,0.0,0,0,0.0,294,0,0.0,43.24,0.0,0.04,680000,0.3,-0.15,0.6,0.0
