date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Saga,0.0,0,0,0.0,5400,28,0.52,659.34,3.42,0.66,819000,46.4,-7.2,293.64,-4.15
2021-09-05,Miyazaki,3.61,39,0,0.0,5729,32,0.56,529.97,2.96,0.53,1081000,42.27,-3.88,208.61,-0.37
2021-09-05,Tochigi,4.21,82,0,0.0,13880,105,0.76,713.26,5.4,0.71,1946000,41.83,-3.76,234.04,-0.83
2021-09-05,Aomori,0.0,0,0,0.0,4729,32,0.68,374.43,2.53,0.37,1263000,40.23,-5.3,147.04,-1.74
2021-09-05,Wakayama,0.0,0,0,0.0,4823,52,1.08,515.83,5.56,0.52,935000,39.03,-4.06,169.93,-2.67
2021-09-05,Tokushima,4.08,30,0,0.0,2880,63,2.19,391.3,8.56,0.39,736000,36.97,-3.94,139.02,2.86
2021-09-05,Hokkaido,4.12,218,0,0.0,58159,1456,2.5,1100.25,27.54,1.1,5286000,36.49,-2.67,215.66,-1.71
2021-09-05,Yamanashi,0.0,0,0,0.0,4674,25,0.53,572.09,3.06,0.57,817000,35.98,-5.88,221.41,-5.39
2021-09-05,Miyagi,2.63,61,0,0.0,15340,104,0.68,662.35,4.49,0.66,2316000,33.98,-2.9,204.36,-1.52
2021-09-05,Kagawa,3.12,30,0,0.0,4459,33,0.74,463.51,3.43,0.46,962000,33.89,-2.6,195.97,-2.08
2021-09-05,Kagoshima,3.35,54,1,0.06,8500,54,0.64,526.64,3.35,0.53,1614000,32.29,-4.58,252.73,-3.09
2021-09-05,Yamaguchi,3.07,42,0,0.0,5246,87,1.66,382.92,6.35,0.38,1370000,29.5,-0.8,131.32,1.32
2021-09-05,Toyama,2.29,24,2,0.19,4572,44,0.96,435.43,4.19,0.44,1050000,25.72,-2.09,188.76,-2.19
2021-09-05,Fukui,4.39,34,0,0.0,2703,36,1.33,349.22,4.65,0.35,774000,24.03,0.26,109.98,1.03
2021-09-05,Nagasaki,0.0,0,0,0.0,5497,69,1.26,409.92,5.15,0.41,1341000,23.94,-4.1,128.92,-2.76
2021-09-05,Shimane,1.62,11,0,0.0,1456,2,0.14,214.12,0.29,0.21,680000,23.08,-3.23,94.41,0.59
2021-09-05,Iwate,3.38,42,1,0.08,3224,50,1.55,259.79,4.03,0.26,1241000,22.0,-1.29,85.24,1.69
2021-09-05,Tottori,2.14,12,0,0.0,1524,4,0.26,272.14,0.71,0.27,560000,20.89,-3.04,95.38,-1.07
2021-09-05,Fukushima,1.45,27,0,0.0,8985,166,1.85,482.03,8.91,0.48,1864000,20.38,-2.14,134.26,-2.9
2021-09-05,Ishikawa,0.0,0,0,0.0,7423,124,1.67,649.43,10.85,0.65,1143000,20.04,-5.07,147.29,-4.81
2021-09-05,Nagano,2.08,43,0,0.0,8155,93,1.14,395.3,4.51,0.4,2063000,18.42,-0.73,119.64,0.09
2021-09-05,Niigata,2.67,60,0,0.0,7071,54,0.76,314.83,2.4,0.31,2246000,18.38,-0.98,111.91,-0.58
2021-09-05,Ehime,1.92,26,0,0.0,4795,80,1.67,354.66,5.92,0.35,1352000,17.88,-0.82,119.86,-0.3
2021-09-05,Yamagata,1.19,13,1,0.09,3318,51,1.54,304.4,4.68,0.3,1090000,14.94,-1.56,85.21,-1.38
2021-09-05,Akita,0.61,6,0,0.0,1687,23,1.36,171.97,2.34,0.17,981000,9.18,-0.82,61.19,-0.82
