date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,Miyagi,1.64,38,0,0.0,1418,11,0.78,61.23,0.47,0.06,2316000,7.18,0.73,20.48,0.86
2020-12-10,Shizuoka,1.23,45,0,0.0,2085,17,0.82,56.98,0.46,0.06,3659000,6.92,-0.52,34.97,0.87
2020-12-10,Yamanashi,0.0,0,0,0.0,437,8,1.83,53.49,0.98,0.05,817000,6.85,-2.33,20.06,-0.98
2020-12-10,Fukuoka,0.0,0,0,0.0,6260,108,1.73,122.58,2.11,0.12,5107000,6.49,-0.61,18.07,-0.31
2020-12-10,Wakayama,1.07,10,0,0.0,538,7,1.3,57.54,0.75,0.06,935000,6.41,0.32,25.03,0.43
2020-12-10,Nagano,1.41,29,0,0.0,891,6,0.67,43.19,0.29,0.04,2063000,6.4,0.83,23.55,0.78
2020-12-10,Kumamoto,1.31,23,0,0.0,1166,14,1.2,66.36,0.8,0.07,1757000,6.04,0.85,16.56,0.8
2020-12-10,Mie,1.4,25,0,0.0,1010,9,0.89,56.39,0.5,0.06,1791000,5.93,0.0,22.65,1.23
2020-12-10,Tochigi,0.87,17,0,0.0,817,3,0.37,41.98,0.15,0.04,1946000,5.89,0.15,15.93,0.77
2020-12-10,Kagoshima,0.0,0,0,0.0,741,15,2.02,45.91,0.93,0.05,1614000,5.77,-0.68,11.96,-0.06
2020-12-10,Yamagata,1.38,15,0,0.0,211,1,0.47,19.36,0.09,0.02,1090000,5.71,0.74,10.74,1.2
2020-12-10,Miyazaki,0.0,0,1,0.09,573,3,0.52,53.01,0.28,0.05,1081000,4.25,-0.65,18.53,0.0
2020-12-10,Kagawa,0.0,0,0,0.0,196,3,1.53,20.37,0.31,0.02,962000,4.17,-0.1,8.62,-0.31
2020-12-10,Okayama,0.68,13,0,0.0,702,11,1.57,36.99,0.58,0.04,1898000,3.83,0.15,18.31,0.36
2020-12-10,Aomori,0.16,2,0,0.0,356,6,1.69,28.19,0.48,0.03,1263000,3.26,-0.47,6.43,0.16
2020-12-10,Saga,0.0,0,0,0.0,352,2,0.57,42.98,0.24,0.04,819000,3.05,-0.49,9.5,-0.12
2020-12-10,Shiga,0.35,5,0,0.0,847,11,1.3,59.99,0.78,0.06,1412000,3.03,-0.22,14.22,-0.43
2020-12-10,Fukushima,0.38,7,0,0.0,565,9,1.59,30.31,0.48,0.03,1864000,3.0,0.22,7.65,0.22
2020-12-10,Ishikawa,0.35,4,0,0.0,888,51,5.74,77.69,4.46,0.08,1143000,2.27,0.26,5.31,0.18
2020-12-10,Yamaguchi,0.36,5,0,0.0,427,2,0.47,31.17,0.15,0.03,1370000,1.81,0.07,14.06,0.29
2020-12-10,Ehime,0.07,1,0,0.0,354,7,1.98,26.18,0.52,0.03,1352000,1.63,-0.3,17.23,-0.23
2020-12-10,Iwate,0.4,5,2,0.16,230,8,3.48,18.53,0.64,0.02,1241000,1.44,0.08,14.4,-0.41
2020-12-10,Fukui,0.26,2,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.43,0.13,8.05,0.13
2020-12-10,Tokushima,0.68,5,0,0.0,192,9,4.69,26.09,1.22,0.03,736000,1.36,0.54,3.02,0.68
2020-12-10,Niigata,0.22,5,0,0.0,374,1,0.27,16.65,0.04,0.02,2246000,1.16,-0.14,6.76,-0.05
2020-12-10,Tottori,0.0,0,0,0.0,67,0,0.0,11.96,0.0,0.01,560000,1.08,-0.18,2.88,0.0
2020-12-10,Shimane,0.15,1,0,0.0,159,0,0.0,23.38,0.0,0.02,680000,1.04,-0.44,2.68,0.15
2020-12-10,Nagasaki,0.0,0,0,0.0,278,3,1.08,20.73,0.22,0.02,1341000,0.36,0.0,2.1,0.0
2020-12-10,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.1,0.0,3.6,0.0
2020-12-10,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.03,-0.2
