date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Miyagi,0.0,0,0,0.0,3316,22,0.66,143.18,0.95,0.14,2316000,9.92,-2.63,51.13,-1.68
2021-01-26,Nagasaki,1.19,16,0,0.0,1435,21,1.46,107.01,1.57,0.11,1341000,9.91,-1.72,61.45,-0.82
2021-01-26,Nagano,1.16,24,1,0.05,2217,28,1.26,107.46,1.36,0.11,2063000,9.22,0.48,52.25,0.63
2021-01-26,Fukushima,1.56,29,2,0.11,1653,40,2.42,88.68,2.15,0.09,1864000,9.12,0.81,40.02,0.97
2021-01-26,Tokushima,0.41,3,0,0.0,371,13,3.5,50.41,1.77,0.05,736000,8.96,-0.68,23.93,0.41
2021-01-26,Kagoshima,0.0,0,0,0.0,1543,18,1.17,95.6,1.12,0.1,1614000,8.81,-0.87,34.08,-0.5
2021-01-26,Hiroshima,0.5,14,1,0.04,4662,87,1.87,165.5,3.09,0.17,2817000,7.64,-0.35,53.82,-2.62
2021-01-26,Ehime,0.44,6,0,0.0,952,17,1.79,70.41,1.26,0.07,1352000,7.62,-1.19,37.51,-0.6
2021-01-26,Okayama,0.95,18,0,0.0,2267,18,0.79,119.44,0.95,0.12,1898000,7.53,-0.21,50.51,-0.26
2021-01-26,Ishikawa,0.0,0,0,0.0,1425,58,4.07,124.67,5.07,0.12,1143000,5.86,-1.66,32.78,-0.87
2021-01-26,Kagawa,0.94,9,1,0.1,597,14,2.35,62.06,1.46,0.06,962000,5.41,0.11,31.3,0.11
2021-01-26,Kochi,0.42,3,0,0.0,828,13,1.57,117.28,1.84,0.12,706000,5.23,-1.28,26.32,-0.71
2021-01-26,Fukui,1.55,12,1,0.13,496,15,3.02,64.08,1.94,0.06,774000,4.54,0.9,18.89,1.29
2021-01-26,Niigata,0.27,6,2,0.09,856,9,1.05,38.11,0.4,0.04,2246000,3.33,-0.35,14.95,-0.4
2021-01-26,Akita,0.1,1,0,0.0,251,1,0.4,25.59,0.1,0.03,981000,3.26,-0.21,12.14,-0.51
2021-01-26,Toyama,0.0,0,0,0.0,851,27,3.17,81.05,2.57,0.08,1050000,3.24,-0.48,28.58,-0.19
2021-01-26,Yamanashi,0.0,0,0,0.0,888,13,1.46,108.69,1.59,0.11,817000,2.69,-1.1,41.74,-1.22
2021-01-26,Tottori,0.0,0,0,0.0,198,2,1.01,35.36,0.36,0.04,560000,2.33,-1.07,15.02,-1.79
2021-01-26,Aomori,0.0,0,0,0.0,681,11,1.62,53.92,0.87,0.05,1263000,1.99,-0.95,18.07,-1.19
2021-01-26,Yamagata,0.46,5,0,0.0,463,13,2.81,42.48,1.19,0.04,1090000,1.46,0.09,7.8,-0.37
2021-01-26,Shimane,0.44,3,0,0.0,251,0,0.0,36.91,0.0,0.04,680000,1.17,0.15,5.87,0.0
2021-01-26,Iwate,0.0,0,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.04,-0.32,8.67,-0.08
