date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Mie,0.0,0,0,0.0,8368,119,1.42,467.23,6.64,0.47,1791000,80.5,-8.26,156.71,-0.61
2021-08-21,Aichi,0.0,0,0,0.0,65758,1007,1.53,872.47,13.36,0.87,7537000,78.84,-9.26,172.42,-0.92
2021-08-21,Kagoshima,0.0,0,0,0.0,6385,44,0.69,395.6,2.73,0.4,1614000,76.27,-10.16,158.62,-0.5
2021-08-21,Gunma,0.0,0,0,0.0,12278,157,1.28,629.0,8.04,0.63,1952000,75.26,-11.17,205.18,-1.23
2021-08-21,Shiga,0.0,0,0,0.0,8564,95,1.11,606.52,6.73,0.61,1412000,74.99,-12.68,197.51,-0.78
2021-08-21,Nara,0.0,0,0,0.0,11052,135,1.22,825.39,10.08,0.83,1339000,64.9,-7.69,181.99,-1.05
2021-08-21,Yamanashi,0.0,0,0,0.0,3704,23,0.62,453.37,2.82,0.45,817000,59.72,-10.16,178.35,-1.47
2021-08-21,Ibaraki,0.0,0,0,0.0,17657,178,1.01,613.73,6.19,0.61,2877000,58.43,-13.59,214.95,-1.53
2021-08-21,Kagawa,9.36,90,0,0.0,3496,33,0.94,363.41,3.43,0.36,962000,58.22,-1.76,139.29,8.94
2021-08-21,Toyama,0.0,0,0,0.0,3508,38,1.08,334.1,3.62,0.33,1050000,58.09,-5.71,129.42,-0.29
2021-08-21,Tochigi,0.0,0,0,0.0,11328,99,0.87,582.12,5.09,0.58,1946000,56.54,-10.02,191.7,-1.59
2021-08-21,Kochi,12.32,87,0,0.0,2688,31,1.15,380.74,4.39,0.38,706000,56.09,8.92,98.44,12.04
2021-08-21,Hiroshima,0.0,0,0,0.0,15183,178,1.17,538.98,6.32,0.54,2817000,54.84,-7.17,119.49,-0.75
2021-08-21,Miyagi,0.0,0,0,0.0,12722,94,0.74,549.31,4.06,0.55,2316000,53.62,-6.61,130.58,-0.22
2021-08-21,Hokkaido,0.0,0,0,0.0,52006,1435,2.76,983.84,27.15,0.98,5286000,53.46,-9.06,170.18,-2.23
2021-08-21,Miyazaki,0.0,0,0,0.0,4275,27,0.63,395.47,2.5,0.4,1081000,49.21,-4.26,103.63,-0.83
2021-08-21,Ishikawa,6.04,69,0,0.0,6706,122,1.82,586.7,10.67,0.59,1143000,44.6,-1.48,195.14,2.98
2021-08-21,Wakayama,0.0,0,0,0.0,3823,48,1.26,408.88,5.13,0.41,935000,42.56,-4.28,109.83,-1.07
2021-08-21,Yamaguchi,6.28,86,0,0.0,4297,80,1.86,313.65,5.84,0.31,1370000,41.16,1.24,79.4,6.13
2021-08-21,Ehime,5.1,69,1,0.07,4080,77,1.89,301.78,5.7,0.3,1352000,40.45,1.25,92.67,4.66
2021-08-21,Fukushima,5.85,109,0,0.0,7885,161,2.04,423.02,8.64,0.42,1864000,37.71,-0.86,139.22,5.05
2021-08-21,Nagasaki,0.0,0,0,0.0,4572,69,1.51,340.94,5.15,0.34,1341000,35.5,-5.29,93.22,-0.07
2021-08-21,Nagano,0.0,0,0,0.0,6825,93,1.36,330.83,4.51,0.33,2063000,33.45,-4.85,82.37,-0.39
2021-08-21,Tokushima,7.34,54,0,0.0,2168,62,2.86,294.57,8.42,0.29,736000,33.29,5.03,58.95,6.66
2021-08-21,Fukui,3.88,30,0,0.0,2193,36,1.64,283.33,4.65,0.28,774000,27.02,0.13,96.55,3.23
2021-08-21,Yamagata,6.33,69,1,0.09,2852,49,1.72,261.65,4.5,0.26,1090000,26.97,3.67,66.98,6.24
2021-08-21,Aomori,0.0,0,0,0.0,3458,32,0.93,273.79,2.53,0.27,1263000,26.05,-4.43,67.31,0.0
2021-08-21,Tottori,4.64,26,0,0.0,1228,3,0.24,219.29,0.54,0.22,560000,25.37,3.57,104.65,3.39
2021-08-21,Niigata,0.0,0,0,0.0,5650,53,0.94,251.56,2.36,0.25,2246000,24.79,-4.36,85.48,-1.25
2021-08-21,Iwate,2.01,25,0,0.0,2678,48,1.79,215.79,3.87,0.22,1241000,23.53,-2.1,62.79,1.04
2021-08-21,Shimane,2.5,17,0,0.0,1075,2,0.19,158.09,0.29,0.16,680000,23.53,-2.5,58.97,1.47
2021-08-21,Akita,0.0,0,0,0.0,1328,21,1.58,135.37,2.14,0.14,981000,15.71,-2.04,34.48,-0.2
