date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Yamagata,0.0,0,0,0.0,526,13,2.47,48.26,1.19,0.05,1090000,1.85,-0.28,8.45,-0.09
2021-02-08,Kochi,0.14,1,0,0.0,863,17,1.97,122.24,2.41,0.12,706000,1.69,-0.43,18.25,-0.14
2021-02-08,Ehime,0.3,4,0,0.0,1017,22,2.16,75.22,1.63,0.08,1352000,1.63,0.15,24.27,-1.7
2021-02-08,Yamanashi,0.0,0,0,0.0,914,16,1.75,111.87,1.96,0.11,817000,1.46,0.0,19.44,-0.86
2021-02-08,Iwate,0.0,0,0,0.0,514,29,5.64,41.42,2.34,0.04,1241000,1.44,0.0,6.58,-0.24
2021-02-08,Tokushima,0.0,0,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.23,-0.14,22.44,-0.14
2021-02-08,Shimane,0.0,0,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.02,-0.15,7.2,0.0
2021-02-08,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.9,-0.54,7.53,0.0
2021-02-08,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.81,0.0,9.67,-0.1
2021-02-08,Toyama,0.0,0,0,0.0,884,27,3.05,84.19,2.57,0.08,1050000,0.77,-0.1,14.59,-1.24
2021-02-08,Fukui,0.13,1,0,0.0,522,23,4.41,67.44,2.97,0.07,774000,0.65,-0.26,15.92,-0.13
