date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Kyoto,0.0,0,0,0.0,16163,223,1.38,623.81,8.61,0.62,2591000,9.24,-2.39,80.35,-5.71
2021-06-09,Tochigi,1.75,34,1,0.05,6581,80,1.22,338.18,4.11,0.34,1946000,8.68,0.36,45.69,0.11
2021-06-09,Fukuoka,0.0,0,0,0.0,34760,488,1.4,680.63,9.56,0.68,5107000,8.41,-2.27,127.23,-12.43
2021-06-09,Hyogo,1.17,64,4,0.07,40499,1239,3.06,738.49,22.59,0.74,5484000,8.0,-0.73,74.12,-5.83
2021-06-09,Nara,0.82,11,0,0.0,7929,120,1.51,592.16,8.96,0.59,1339000,7.68,-0.6,66.6,-4.33
2021-06-09,Nagasaki,0.3,4,0,0.0,3018,68,2.25,225.06,5.07,0.23,1341000,7.52,-0.45,30.91,-2.68
2021-06-09,Saitama,0.0,0,0,0.0,44624,807,1.81,608.79,11.01,0.61,7330000,7.51,-1.8,54.94,-3.53
2021-06-09,Shizuoka,1.12,41,1,0.03,8734,141,1.61,238.7,3.85,0.24,3659000,6.95,0.03,46.03,-1.34
2021-06-09,Mie,0.56,10,0,0.0,5081,108,2.13,283.7,6.03,0.28,1791000,6.86,-0.72,45.61,-2.18
2021-06-09,Okayama,0.68,13,1,0.05,7509,115,1.53,395.63,6.06,0.4,1898000,5.88,-1.27,108.84,-9.12
2021-06-09,Ibaraki,0.0,0,0,0.0,9973,155,1.55,346.65,5.39,0.35,2877000,5.76,-1.32,42.21,-2.43
2021-06-09,Yamaguchi,1.09,15,0,0.0,3035,69,2.27,221.53,5.04,0.22,1370000,5.7,-0.15,58.6,-3.36
2021-06-09,Ishikawa,0.35,4,1,0.09,3859,111,2.88,337.62,9.71,0.34,1143000,5.68,-1.22,72.34,-5.86
2021-06-09,Toyama,0.67,7,0,0.0,1951,37,1.9,185.81,3.52,0.19,1050000,4.77,-0.28,47.71,-0.95
2021-06-09,Gunma,0.87,17,0,0.0,7955,147,1.85,407.53,7.53,0.41,1952000,4.61,-0.31,51.62,-4.46
2021-06-09,Kumamoto,0.57,10,0,0.0,6389,109,1.71,363.63,6.2,0.36,1757000,4.49,-0.4,77.1,-5.75
2021-06-09,Aomori,0.0,0,0,0.0,2436,29,1.19,192.87,2.3,0.19,1263000,4.19,-1.19,44.57,-2.77
2021-06-09,Iwate,0.0,0,0,0.0,1516,46,3.03,122.16,3.71,0.12,1241000,4.11,-1.37,30.47,-1.29
2021-06-09,Fukushima,0.8,15,2,0.11,4677,152,3.25,250.91,8.15,0.25,1864000,4.02,0.05,33.03,-4.19
2021-06-09,Miyagi,0.0,0,0,0.0,9031,84,0.93,389.94,3.63,0.39,2316000,3.98,-0.86,23.62,-2.29
2021-06-09,Nagano,0.0,0,0,0.0,4885,86,1.76,236.79,4.17,0.24,2063000,3.06,-0.78,33.66,-1.84
2021-06-09,Oita,0.0,0,0,0.0,3443,58,1.68,300.96,5.07,0.3,1144000,3.06,-1.92,74.58,-5.68
2021-06-09,Niigata,0.45,10,5,0.22,3320,44,1.33,147.82,1.96,0.15,2246000,3.05,-0.35,27.71,-1.73
2021-06-09,Kagawa,0.62,6,0,0.0,2048,25,1.22,212.89,2.6,0.21,962000,3.01,-0.11,37.76,-5.2
2021-06-09,Yamagata,0.0,0,1,0.09,2007,47,2.34,184.13,4.31,0.18,1090000,2.65,-0.64,33.2,-1.47
2021-06-09,Saga,0.0,0,0,0.0,2546,23,0.9,310.87,2.81,0.31,819000,2.44,-0.37,53.84,-6.11
2021-06-09,Fukui,0.39,3,0,0.0,1059,34,3.21,136.82,4.39,0.14,774000,1.43,-0.51,12.43,0.26
2021-06-09,Wakayama,0.21,2,2,0.21,2642,44,1.67,282.57,4.71,0.28,935000,1.38,-0.65,24.38,-2.46
2021-06-09,Miyazaki,0.0,0,0,0.0,3041,25,0.82,281.31,2.31,0.28,1081000,1.02,-0.28,32.4,-3.7
2021-06-09,Ehime,0.15,2,0,0.0,2738,74,2.7,202.51,5.47,0.2,1352000,0.96,-0.15,12.51,-0.74
2021-06-09,Shimane,0.15,1,0,0.0,560,0,0.0,82.35,0.0,0.08,680000,0.73,0.0,22.63,-1.17
2021-06-09,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.55,-0.14,14.96,-2.72
2021-06-09,Akita,0.0,0,0,0.0,760,18,2.37,77.47,1.83,0.08,981000,0.2,0.0,11.93,-2.34
2021-06-09,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,10.74,-0.18
