date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Wakayama,1.6,15,0,0.0,361,4,1.11,38.61,0.43,0.04,935000,6.1,0.96,10.15,0.96
2020-11-19,Miyagi,0.65,15,0,0.0,1062,8,0.75,45.85,0.35,0.05,2316000,5.1,-0.13,22.32,0.61
2020-11-19,Yamaguchi,1.31,18,0,0.0,303,2,0.66,22.12,0.15,0.02,1370000,5.03,1.24,6.72,1.24
2020-11-19,Okayama,0.79,15,0,0.0,445,11,2.47,23.45,0.58,0.02,1898000,4.79,0.47,13.53,0.63
2020-11-19,Gifu,1.0,20,0,0.0,875,13,1.49,43.82,0.65,0.04,1997000,4.5,0.0,10.75,0.55
2020-11-19,Shiga,0.85,12,0,0.0,708,9,1.27,50.14,0.64,0.05,1412000,4.4,0.07,12.38,0.71
2020-11-19,Kumamoto,0.06,1,1,0.06,940,11,1.17,53.5,0.63,0.05,1757000,3.7,-0.45,10.31,-0.22
2020-11-19,Iwate,0.64,8,0,0.0,97,0,0.0,7.82,0.0,0.01,1241000,3.7,-0.17,5.71,0.64
2020-11-19,Fukui,0.78,6,0,0.0,295,11,3.73,38.11,1.42,0.04,774000,3.37,0.65,5.06,0.78
2020-11-19,Mie,1.17,21,0,0.0,665,6,0.9,37.13,0.34,0.04,1791000,3.35,1.0,6.28,1.0
2020-11-19,Oita,0.61,7,0,0.0,196,3,1.53,17.13,0.26,0.02,1144000,2.88,0.52,3.24,0.61
2020-11-19,Gunma,1.02,20,0,0.0,994,20,2.01,50.92,1.02,0.05,1952000,2.66,0.76,8.9,0.3
2020-11-19,Ehime,0.67,9,0,0.0,153,6,3.92,11.32,0.44,0.01,1352000,2.36,0.37,2.73,0.67
2020-11-19,Niigata,0.04,1,0,0.0,274,0,0.0,12.2,0.0,0.01,2246000,2.31,-0.23,4.2,0.04
2020-11-19,Kagoshima,0.56,9,0,0.0,585,15,2.56,36.25,0.93,0.04,1614000,2.29,0.5,7.56,0.56
2020-11-19,Yamanashi,0.0,0,0,0.0,292,6,2.05,35.74,0.73,0.04,817000,2.07,-0.98,11.01,0.0
2020-11-19,Fukushima,0.27,5,0,0.0,458,6,1.31,24.57,0.32,0.02,1864000,1.92,0.11,4.25,0.06
2020-11-19,Tochigi,0.51,10,0,0.0,537,2,0.37,27.6,0.1,0.03,1946000,1.54,0.41,3.25,0.51
2020-11-19,Fukuoka,0.0,0,0,0.0,5414,104,1.92,106.01,2.04,0.11,5107000,1.49,-0.31,4.97,-0.18
2020-11-19,Hiroshima,0.14,4,0,0.0,723,6,0.83,25.67,0.21,0.03,2817000,1.49,0.07,2.66,0.14
2020-11-19,Miyazaki,0.28,3,0,0.0,388,1,0.26,35.89,0.09,0.04,1081000,1.39,0.28,2.04,0.28
2020-11-19,Kagawa,0.0,0,0,0.0,126,2,1.59,13.1,0.21,0.01,962000,1.34,-0.31,2.47,-0.1
2020-11-19,Toyama,0.29,3,0,0.0,438,26,5.94,41.71,2.48,0.04,1050000,1.26,0.29,1.56,0.29
2020-11-19,Saga,0.24,2,0,0.0,284,1,0.35,34.68,0.12,0.03,819000,1.21,0.12,4.0,0.24
2020-11-19,Yamagata,0.46,5,0,0.0,105,1,0.95,9.63,0.09,0.01,1090000,1.0,0.28,1.91,0.28
2020-11-19,Tokushima,0.14,1,0,0.0,175,9,5.14,23.78,1.22,0.02,736000,0.69,0.14,1.51,0.0
2020-11-19,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,0.0,10.39,-0.48
2020-11-19,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.4,-0.2,1.31,0.0
2020-11-19,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.36,0.0,3.22,0.0
2020-11-19,Ishikawa,0.09,1,0,0.0,831,49,5.9,72.7,4.29,0.07,1143000,0.35,-0.08,3.14,0.09
2020-11-19,Nagasaki,0.07,1,0,0.0,254,3,1.18,18.94,0.22,0.02,1341000,0.35,0.07,0.85,0.07
2020-11-19,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-19,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
