date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Aomori,0.0,0,0,0.0,877,20,2.28,69.44,1.58,0.07,1263000,3.88,-0.48,5.16,-0.16
2021-03-17,Aichi,0.64,48,1,0.01,26571,560,2.11,352.54,7.43,0.35,7537000,3.86,0.06,15.33,-0.43
2021-03-17,Shiga,0.42,6,0,0.0,2663,51,1.92,188.6,3.61,0.19,1412000,3.6,-0.15,22.29,-0.71
2021-03-17,Nagano,0.82,17,0,0.0,2455,40,1.63,119.0,1.94,0.12,2063000,3.43,0.53,5.12,0.82
2021-03-17,Saga,0.49,4,0,0.0,1161,11,0.95,141.76,1.34,0.14,819000,2.93,-0.98,18.94,0.49
2021-03-17,Shizuoka,0.25,9,2,0.05,5438,106,1.95,148.62,2.9,0.15,3659000,2.92,-1.12,14.59,-0.62
2021-03-17,Niigata,0.8,18,0,0.0,1215,15,1.23,54.1,0.67,0.05,2246000,2.77,0.22,8.69,0.44
2021-03-17,Kyoto,0.54,14,0,0.0,9226,162,1.76,356.08,6.25,0.36,2591000,2.67,-0.5,10.41,-0.12
2021-03-17,Mie,0.34,6,1,0.06,2617,65,2.48,146.12,3.63,0.15,1791000,2.19,-0.16,11.06,-0.33
2021-03-17,Okayama,0.11,2,0,0.0,2590,35,1.35,136.46,1.84,0.14,1898000,2.01,-0.73,6.98,-0.1
2021-03-17,Yamagata,0.37,4,1,0.09,565,16,2.83,51.83,1.47,0.05,1090000,1.84,0.37,2.84,0.37
2021-03-17,Wakayama,0.53,5,0,0.0,1187,18,1.52,126.95,1.93,0.13,935000,1.82,0.32,3.54,0.42
2021-03-17,Yamanashi,0.12,1,0,0.0,957,18,1.88,117.14,2.2,0.12,817000,1.69,0.12,2.78,-0.37
2021-03-17,Iwate,0.48,6,0,0.0,571,30,5.25,46.01,2.42,0.05,1241000,1.28,0.48,2.56,-0.25
2021-03-17,Gifu,0.4,8,1,0.05,4699,114,2.43,235.3,5.71,0.24,1997000,1.15,0.25,8.6,-0.2
2021-03-17,Kagawa,0.21,2,0,0.0,769,18,2.34,79.94,1.87,0.08,962000,0.73,0.0,4.66,0.21
2021-03-17,Kochi,0.14,1,0,0.0,907,19,2.09,128.47,2.69,0.13,706000,0.7,0.0,3.52,0.14
2021-03-17,Ishikawa,0.0,0,1,0.09,1890,64,3.39,165.35,5.6,0.17,1143000,0.7,0.0,13.97,-1.22
2021-03-17,Kumamoto,0.28,5,0,0.0,3481,75,2.15,198.12,4.27,0.2,1757000,0.67,0.0,3.05,-0.12
2021-03-17,Ehime,0.15,2,0,0.0,1079,24,2.22,79.81,1.78,0.08,1352000,0.59,0.08,3.66,0.15
2021-03-17,Toyama,0.19,2,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.19,1.93,0.19
2021-03-17,Hiroshima,0.07,2,0,0.0,5070,101,1.99,179.98,3.59,0.18,2817000,0.44,0.03,3.02,-0.25
2021-03-17,Yamaguchi,0.15,2,0,0.0,1395,43,3.08,101.82,3.14,0.1,1370000,0.44,0.15,2.35,0.0
2021-03-17,Tokushima,0.0,0,0,0.0,463,18,3.89,62.91,2.45,0.06,736000,0.41,0.0,3.01,-0.54
2021-03-17,Fukui,0.26,2,0,0.0,549,25,4.55,70.93,3.23,0.07,774000,0.39,0.26,1.82,-0.26
2021-03-17,Akita,0.2,2,0,0.0,272,6,2.21,27.73,0.61,0.03,981000,0.3,0.2,0.3,0.2
2021-03-17,Oita,0.0,0,0,0.0,1299,22,1.69,113.55,1.92,0.11,1144000,0.18,0.0,2.45,-0.35
2021-03-17,Kagoshima,0.06,1,0,0.0,1765,29,1.64,109.36,1.8,0.11,1614000,0.18,0.06,1.6,0.0
2021-03-17,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-17,Nagasaki,0.0,0,0,0.0,1614,38,2.35,120.36,2.83,0.12,1341000,0.07,0.0,1.92,-0.15
2021-03-17,Miyazaki,0.0,0,0,0.0,1949,21,1.08,180.3,1.94,0.18,1081000,-0.0,0.0,1.41,-0.09
2021-03-17,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.0,0.0,0.54,0.0
