date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Shiga,0.35,5,0,0.0,5631,90,1.6,398.8,6.37,0.4,1412000,3.9,0.07,15.64,-0.15
2021-07-11,Mie,0.95,17,0,0.0,5344,114,2.13,298.38,6.37,0.3,1791000,3.69,0.73,11.15,-0.06
2021-07-11,Akita,0.41,4,0,0.0,939,20,2.13,95.72,2.04,0.1,981000,3.26,0.1,17.94,0.31
2021-07-11,Yamagata,0.37,4,0,0.0,2068,48,2.32,189.72,4.4,0.19,1090000,3.02,0.28,4.76,0.19
2021-07-11,Niigata,0.62,14,0,0.0,3494,52,1.49,155.57,2.32,0.16,2246000,2.93,0.22,5.62,0.4
2021-07-11,Kagoshima,0.31,5,0,0.0,3678,41,1.11,227.88,2.54,0.23,1614000,2.35,0.12,9.42,-0.62
2021-07-11,Gunma,0.15,3,0,0.0,8094,155,1.91,414.65,7.94,0.41,1952000,1.9,0.0,5.55,-0.05
2021-07-11,Kagawa,0.42,4,0,0.0,2118,30,1.42,220.17,3.12,0.22,962000,1.88,0.32,5.5,0.21
2021-07-11,Wakayama,0.64,6,0,0.0,2711,46,1.7,289.95,4.92,0.29,935000,1.82,0.64,6.21,0.53
2021-07-11,Hiroshima,0.28,8,0,0.0,11578,174,1.5,411.0,6.18,0.41,2817000,1.77,0.03,12.2,-1.14
2021-07-11,Toyama,0.0,0,0,0.0,2066,38,1.84,196.76,3.62,0.2,1050000,1.54,0.0,9.49,-0.48
2021-07-11,Aomori,0.08,1,0,0.0,2539,30,1.18,201.03,2.38,0.2,1263000,1.51,-0.08,7.21,0.0
2021-07-11,Yamaguchi,0.15,2,0,0.0,3178,80,2.52,231.97,5.84,0.23,1370000,1.33,0.0,8.1,0.08
2021-07-11,Gifu,0.15,3,0,0.0,9307,182,1.96,466.05,9.11,0.47,1997000,1.25,-0.25,11.1,-0.35
2021-07-11,Tokushima,0.68,5,0,0.0,1666,62,3.72,226.36,8.42,0.23,736000,1.23,0.68,2.75,0.0
2021-07-11,Shimane,0.0,0,0,0.0,573,2,0.35,84.26,0.29,0.08,680000,1.19,0.0,1.64,-0.15
2021-07-11,Okayama,0.16,3,0,0.0,7616,126,1.65,401.26,6.64,0.4,1898000,1.06,0.11,3.48,-0.16
2021-07-11,Nagano,0.05,1,0,0.0,5059,92,1.82,245.23,4.46,0.25,2063000,1.02,0.05,6.09,-0.14
2021-07-11,Nagasaki,0.0,0,0,0.0,3230,69,2.14,240.87,5.15,0.24,1341000,0.97,-0.3,12.22,-1.04
2021-07-11,Oita,0.0,0,0,0.0,3504,64,1.83,306.29,5.59,0.31,1144000,0.88,0.0,3.24,0.0
2021-07-11,Miyazaki,0.19,2,0,0.0,3103,26,0.84,287.05,2.41,0.29,1081000,0.84,0.19,4.64,0.1
2021-07-11,Tottori,0.18,1,0,0.0,497,2,0.4,88.75,0.36,0.09,560000,0.72,-0.36,5.36,0.18
2021-07-11,Kumamoto,0.06,1,0,0.0,6515,120,1.84,370.8,6.83,0.37,1757000,0.52,-0.11,5.66,-0.05
2021-07-11,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.36,0.0,3.77,-0.12
2021-07-11,Ehime,0.15,2,0,0.0,2762,74,2.68,204.29,5.47,0.2,1352000,0.22,0.15,1.63,0.15
