date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Nagasaki,0.15,2,0,0.0,238,3,1.26,17.75,0.22,0.02,1341000,0.15,0.15,0.29,0.0
2020-10-01,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.15,-0.29,0.44,0.0
2020-10-01,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.14,0.0,1.12,-0.14
2020-10-01,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.96,-0.54
2020-10-01,Saga,0.0,0,0,0.0,243,0,0.0,29.67,0.0,0.03,819000,0.12,0.0,0.72,0.0
2020-10-01,Kumamoto,0.0,0,0,0.0,573,8,1.4,32.61,0.46,0.03,1757000,0.11,-0.06,2.28,-0.34
2020-10-01,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.09,-0.13,1.12,0.0
2020-10-01,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-10-01,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-10-01,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-10-01,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,-0.1
2020-10-01,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.55,0.0
2020-10-01,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-01,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.78,-0.26
2020-10-01,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.0,0.0,0.08,0.0
2020-10-01,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.61,-0.09
2020-10-01,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,-0.21
