date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Fukushima,1.13,21,0,0.0,886,16,1.81,47.53,0.86,0.05,1864000,8.0,-1.02,20.76,0.97
2020-12-27,Kagawa,0.94,9,0,0.0,282,3,1.06,29.31,0.31,0.03,962000,7.7,0.73,14.35,0.84
2020-12-27,Ishikawa,1.05,12,0,0.0,1034,51,4.93,90.46,4.46,0.09,1143000,6.46,0.53,16.05,0.7
2020-12-27,Ibaraki,0.94,27,0,0.0,2307,36,1.56,80.19,1.25,0.08,2877000,6.06,0.38,26.75,-0.14
2020-12-27,Kagoshima,1.24,20,0,0.0,966,15,1.55,59.85,0.93,0.06,1614000,5.52,1.12,20.95,0.93
2020-12-27,Shizuoka,0.66,24,1,0.03,2569,35,1.36,70.21,0.96,0.07,3659000,5.46,0.25,25.82,-1.14
2020-12-27,Yamagata,0.46,5,0,0.0,366,4,1.09,33.58,0.37,0.03,1090000,4.78,0.0,21.41,-0.55
2020-12-27,Toyama,0.1,1,0,0.0,543,26,4.79,51.71,2.48,0.05,1050000,4.58,-0.09,8.04,0.0
2020-12-27,Mie,0.78,14,0,0.0,1224,15,1.23,68.34,0.84,0.07,1791000,4.52,0.05,21.29,-0.23
2020-12-27,Saga,0.24,2,0,0.0,443,3,0.68,54.09,0.37,0.05,819000,4.38,0.24,16.82,0.24
2020-12-27,Yamaguchi,0.58,8,0,0.0,524,3,0.57,38.25,0.22,0.04,1370000,4.37,0.14,10.19,0.36
2020-12-27,Miyazaki,0.37,4,0,0.0,710,6,0.85,65.68,0.56,0.07,1081000,4.18,-0.37,20.39,-0.28
2020-12-27,Yamanashi,0.37,3,0,0.0,521,11,2.11,63.77,1.35,0.06,817000,4.04,-0.12,22.39,0.37
2020-12-27,Oita,0.26,3,0,0.0,620,5,0.81,54.2,0.44,0.05,1144000,4.01,-0.44,29.69,-0.35
2020-12-27,Nagano,1.02,21,0,0.0,1125,11,0.98,54.53,0.53,0.05,2063000,3.87,0.39,20.49,0.44
2020-12-27,Shimane,1.18,8,0,0.0,205,0,0.0,30.15,0.0,0.03,680000,3.54,0.89,8.7,1.18
2020-12-27,Akita,0.2,2,0,0.0,125,1,0.8,12.74,0.1,0.01,981000,3.06,0.2,3.56,0.2
2020-12-27,Aomori,0.48,6,0,0.0,428,7,1.64,33.89,0.55,0.03,1263000,3.01,0.48,11.17,0.48
2020-12-27,Iwate,0.73,9,0,0.0,372,22,5.91,29.98,1.77,0.03,1241000,2.98,0.33,14.56,0.09
2020-12-27,Ehime,0.59,8,0,0.0,415,11,2.65,30.7,0.81,0.03,1352000,2.97,0.52,7.7,0.07
2020-12-27,Niigata,0.09,2,0,0.0,505,3,0.59,22.48,0.13,0.02,2246000,2.89,-0.13,7.76,0.0
2020-12-27,Tottori,0.18,1,0,0.0,85,0,0.0,15.18,0.0,0.02,560000,2.85,0.18,4.83,0.18
2020-12-27,Wakayama,0.21,2,0,0.0,596,7,1.17,63.74,0.75,0.06,935000,1.92,-0.32,16.01,-0.86
2020-12-27,Fukui,0.13,1,0,0.0,346,11,3.18,44.7,1.42,0.04,774000,1.17,0.13,4.16,0.13
2020-12-27,Tokushima,0.0,0,0,0.0,195,10,5.13,26.49,1.36,0.03,736000,0.55,-0.27,1.92,0.0
